YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   8   3  12  40.00  -90.00  0.69E-10
2017   8   3  12  40.05  -90.00  0.65E-10
2017   8   3  12  40.00  -89.95  0.77E-10
2017   8   3  12  40.05  -89.95  0.17E-09
2017   8   3  12  40.10  -89.95  0.89E-10
2017   8   3  12  40.15  -89.95  0.50E-12
2017   8   3  12  40.00  -89.90  0.29E-11
2017   8   3  12  40.05  -89.90  0.91E-10
2017   8   3  12  40.10  -89.90  0.11E-09
2017   8   3  12  40.15  -89.90  0.11E-09
2017   8   3  12  40.20  -89.90  0.11E-10
2017   8   3  12  40.05  -89.85  0.18E-10
2017   8   3  12  40.10  -89.85  0.70E-10
2017   8   3  12  40.15  -89.85  0.78E-10
2017   8   3  12  40.20  -89.85  0.11E-09
2017   8   3  12  40.25  -89.85  0.41E-10
2017   8   3  12  40.30  -89.85  0.13E-11
2017   8   3  12  40.10  -89.80  0.20E-10
2017   8   3  12  40.15  -89.80  0.64E-10
2017   8   3  12  40.20  -89.80  0.66E-10
2017   8   3  12  40.25  -89.80  0.86E-10
2017   8   3  12  40.30  -89.80  0.57E-10
2017   8   3  12  40.35  -89.80  0.80E-11
2017   8   3  12  40.10  -89.75  0.98E-13
2017   8   3  12  40.15  -89.75  0.18E-10
2017   8   3  12  40.20  -89.75  0.41E-10
2017   8   3  12  40.25  -89.75  0.54E-10
2017   8   3  12  40.30  -89.75  0.73E-10
2017   8   3  12  40.35  -89.75  0.61E-10
2017   8   3  12  40.40  -89.75  0.24E-10
2017   8   3  12  40.45  -89.75  0.10E-11
2017   8   3  12  40.20  -89.70  0.94E-11
2017   8   3  12  40.25  -89.70  0.49E-10
2017   8   3  12  40.30  -89.70  0.51E-10
2017   8   3  12  40.35  -89.70  0.57E-10
2017   8   3  12  40.40  -89.70  0.59E-10
2017   8   3  12  40.45  -89.70  0.38E-10
2017   8   3  12  40.50  -89.70  0.84E-11
2017   8   3  12  40.25  -89.65  0.37E-11
2017   8   3  12  40.30  -89.65  0.44E-10
2017   8   3  12  40.35  -89.65  0.47E-10
2017   8   3  12  40.40  -89.65  0.51E-10
2017   8   3  12  40.45  -89.65  0.54E-10
2017   8   3  12  40.50  -89.65  0.42E-10
2017   8   3  12  40.55  -89.65  0.98E-11
2017   8   3  12  40.30  -89.60  0.16E-11
2017   8   3  12  40.35  -89.60  0.22E-10
2017   8   3  12  40.40  -89.60  0.43E-10
2017   8   3  12  40.45  -89.60  0.53E-10
2017   8   3  12  40.50  -89.60  0.45E-10
2017   8   3  12  40.55  -89.60  0.42E-10
2017   8   3  12  40.60  -89.60  0.74E-11
2017   8   3  12  40.40  -89.55  0.36E-11
2017   8   3  12  40.45  -89.55  0.25E-10
2017   8   3  12  40.50  -89.55  0.42E-10
2017   8   3  12  40.55  -89.55  0.45E-10
2017   8   3  12  40.60  -89.55  0.25E-10
2017   8   3  12  40.45  -89.50  0.98E-13
2017   8   3  12  40.50  -89.50  0.45E-11
2017   8   3  12  40.55  -89.50  0.13E-10
2017   8   3  12  40.60  -89.50  0.17E-10
2017   8   3  12  40.55  -89.45  0.96E-12
2017   8   3  12  40.60  -89.45  0.29E-11
2017   8   3  12  40.65  -89.45  0.86E-12
2017   8   3  12  40.60  -89.40  0.22E-12
2017   8   3  12  40.65  -89.40  0.22E-12
