YEAR  MO  DA  HR    LAT     LON Rn2200010
2019  10  11  12  38.05 -109.25  0.63E-11
2019  10  11  12  38.10 -109.25  0.28E-10
2019  10  11  12  38.15 -109.25  0.28E-10
2019  10  11  12  37.90 -109.20  0.11E-10
2019  10  11  12  37.95 -109.20  0.15E-10
2019  10  11  12  38.00 -109.20  0.32E-10
2019  10  11  12  38.05 -109.20  0.60E-10
2019  10  11  12  38.10 -109.20  0.10E-09
2019  10  11  12  38.15 -109.20  0.16E-09
2019  10  11  12  37.80 -109.15  0.14E-10
2019  10  11  12  37.85 -109.15  0.32E-10
2019  10  11  12  37.90 -109.15  0.27E-10
2019  10  11  12  37.95 -109.15  0.58E-10
2019  10  11  12  38.00 -109.15  0.65E-10
2019  10  11  12  38.05 -109.15  0.16E-09
2019  10  11  12  38.10 -109.15  0.49E-09
2019  10  11  12  38.15 -109.15  0.56E-09
2019  10  11  12  37.70 -109.10  0.45E-11
2019  10  11  12  37.75 -109.10  0.18E-10
2019  10  11  12  37.80 -109.10  0.19E-10
2019  10  11  12  37.85 -109.10  0.35E-10
2019  10  11  12  37.90 -109.10  0.73E-10
2019  10  11  12  37.95 -109.10  0.88E-10
2019  10  11  12  38.00 -109.10  0.20E-09
2019  10  11  12  38.05 -109.10  0.27E-09
2019  10  11  12  38.10 -109.10  0.27E-09
2019  10  11  12  38.15 -109.10  0.14E-11
2019  10  11  12  37.60 -109.05  0.15E-11
2019  10  11  12  37.65 -109.05  0.11E-10
2019  10  11  12  37.70 -109.05  0.30E-10
2019  10  11  12  37.75 -109.05  0.27E-10
2019  10  11  12  37.80 -109.05  0.44E-10
2019  10  11  12  37.85 -109.05  0.83E-10
2019  10  11  12  37.90 -109.05  0.10E-09
2019  10  11  12  37.95 -109.05  0.10E-09
2019  10  11  12  38.00 -109.05  0.64E-10
2019  10  11  12  38.05 -109.05  0.48E-10
2019  10  11  12  38.10 -109.05  0.12E-11
2019  10  11  12  37.45 -109.00  0.15E-11
2019  10  11  12  37.55 -109.00  0.45E-11
2019  10  11  12  37.60 -109.00  0.13E-10
2019  10  11  12  37.65 -109.00  0.20E-10
2019  10  11  12  37.70 -109.00  0.34E-10
2019  10  11  12  37.75 -109.00  0.48E-10
2019  10  11  12  37.80 -109.00  0.36E-10
2019  10  11  12  37.85 -109.00  0.36E-10
2019  10  11  12  37.90 -109.00  0.30E-10
2019  10  11  12  37.95 -109.00  0.41E-10
2019  10  11  12  38.00 -109.00  0.24E-10
2019  10  11  12  38.05 -109.00  0.47E-12
2019  10  11  12  37.50 -108.95  0.13E-10
2019  10  11  12  37.55 -108.95  0.13E-10
2019  10  11  12  37.60 -108.95  0.26E-10
2019  10  11  12  37.65 -108.95  0.29E-10
2019  10  11  12  37.70 -108.95  0.24E-10
2019  10  11  12  37.75 -108.95  0.19E-10
2019  10  11  12  37.80 -108.95  0.23E-10
2019  10  11  12  37.85 -108.95  0.22E-10
2019  10  11  12  37.90 -108.95  0.22E-10
2019  10  11  12  37.95 -108.95  0.15E-10
2019  10  11  12  38.00 -108.95  0.28E-12
2019  10  11  12  37.40 -108.90  0.30E-11
2019  10  11  12  37.45 -108.90  0.13E-10
2019  10  11  12  37.50 -108.90  0.16E-10
2019  10  11  12  37.55 -108.90  0.16E-10
2019  10  11  12  37.60 -108.90  0.19E-10
2019  10  11  12  37.65 -108.90  0.17E-10
2019  10  11  12  37.70 -108.90  0.19E-10
2019  10  11  12  37.75 -108.90  0.18E-10
2019  10  11  12  37.80 -108.90  0.20E-10
2019  10  11  12  37.85 -108.90  0.23E-10
2019  10  11  12  37.90 -108.90  0.12E-10
2019  10  11  12  37.95 -108.90  0.47E-12
2019  10  11  12  37.35 -108.85  0.99E-12
2019  10  11  12  37.40 -108.85  0.59E-11
2019  10  11  12  37.45 -108.85  0.35E-10
2019  10  11  12  37.50 -108.85  0.29E-10
2019  10  11  12  37.55 -108.85  0.23E-10
2019  10  11  12  37.60 -108.85  0.24E-10
2019  10  11  12  37.65 -108.85  0.22E-10
2019  10  11  12  37.70 -108.85  0.14E-10
2019  10  11  12  37.75 -108.85  0.16E-10
2019  10  11  12  37.80 -108.85  0.18E-10
2019  10  11  12  37.85 -108.85  0.59E-11
2019  10  11  12  37.35 -108.80  0.99E-11
2019  10  11  12  37.40 -108.80  0.22E-10
2019  10  11  12  37.45 -108.80  0.31E-10
2019  10  11  12  37.50 -108.80  0.26E-10
2019  10  11  12  37.55 -108.80  0.18E-10
2019  10  11  12  37.60 -108.80  0.16E-10
2019  10  11  12  37.65 -108.80  0.12E-10
2019  10  11  12  37.70 -108.80  0.17E-10
2019  10  11  12  37.75 -108.80  0.16E-10
2019  10  11  12  37.80 -108.80  0.33E-11
2019  10  11  12  37.85 -108.80  0.47E-12
2019  10  11  12  37.25 -108.75  0.29E-11
2019  10  11  12  37.30 -108.75  0.12E-10
2019  10  11  12  37.35 -108.75  0.22E-10
2019  10  11  12  37.40 -108.75  0.16E-10
2019  10  11  12  37.45 -108.75  0.12E-10
2019  10  11  12  37.50 -108.75  0.13E-10
2019  10  11  12  37.55 -108.75  0.14E-10
2019  10  11  12  37.60 -108.75  0.12E-10
2019  10  11  12  37.65 -108.75  0.14E-10
2019  10  11  12  37.70 -108.75  0.13E-10
2019  10  11  12  37.75 -108.75  0.42E-11
2019  10  11  12  37.80 -108.75  0.93E-12
2019  10  11  12  37.20 -108.70  0.29E-11
2019  10  11  12  37.25 -108.70  0.27E-11
2019  10  11  12  37.30 -108.70  0.23E-10
2019  10  11  12  37.35 -108.70  0.32E-10
2019  10  11  12  37.40 -108.70  0.30E-10
2019  10  11  12  37.45 -108.70  0.16E-10
2019  10  11  12  37.50 -108.70  0.71E-11
2019  10  11  12  37.55 -108.70  0.66E-11
2019  10  11  12  37.60 -108.70  0.11E-10
2019  10  11  12  37.65 -108.70  0.76E-11
2019  10  11  12  37.70 -108.70  0.19E-11
2019  10  11  12  37.75 -108.70  0.46E-12
2019  10  11  12  37.15 -108.65  0.29E-11
2019  10  11  12  37.20 -108.65  0.14E-10
2019  10  11  12  37.25 -108.65  0.16E-10
2019  10  11  12  37.30 -108.65  0.28E-10
2019  10  11  12  37.35 -108.65  0.13E-10
2019  10  11  12  37.40 -108.65  0.13E-10
2019  10  11  12  37.45 -108.65  0.76E-11
2019  10  11  12  37.50 -108.65  0.91E-11
2019  10  11  12  37.55 -108.65  0.82E-11
2019  10  11  12  37.60 -108.65  0.57E-11
2019  10  11  12  37.65 -108.65  0.92E-12
2019  10  11  12  37.10 -108.60  0.44E-11
2019  10  11  12  37.15 -108.60  0.11E-10
2019  10  11  12  37.20 -108.60  0.17E-10
2019  10  11  12  37.25 -108.60  0.26E-10
2019  10  11  12  37.30 -108.60  0.17E-10
2019  10  11  12  37.35 -108.60  0.86E-11
2019  10  11  12  37.40 -108.60  0.10E-10
2019  10  11  12  37.45 -108.60  0.11E-10
2019  10  11  12  37.50 -108.60  0.16E-10
2019  10  11  12  37.55 -108.60  0.69E-11
2019  10  11  12  37.60 -108.60  0.23E-11
2019  10  11  12  37.10 -108.55  0.53E-11
2019  10  11  12  37.15 -108.55  0.10E-10
2019  10  11  12  37.20 -108.55  0.15E-10
2019  10  11  12  37.25 -108.55  0.18E-10
2019  10  11  12  37.30 -108.55  0.13E-10
2019  10  11  12  37.35 -108.55  0.93E-11
2019  10  11  12  37.40 -108.55  0.11E-10
2019  10  11  12  37.45 -108.55  0.92E-11
2019  10  11  12  37.50 -108.55  0.55E-11
2019  10  11  12  37.05 -108.50  0.53E-11
2019  10  11  12  37.10 -108.50  0.12E-10
2019  10  11  12  37.15 -108.50  0.15E-10
2019  10  11  12  37.20 -108.50  0.31E-10
