YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   9   4  12  39.75  -90.70  0.13E-11
2012   9   4  12  39.75  -90.65  0.11E-10
2012   9   4  12  39.80  -90.65  0.63E-12
2012   9   4  12  39.75  -90.60  0.27E-11
2012   9   4  12  39.80  -90.60  0.28E-10
2012   9   4  12  39.80  -90.55  0.54E-10
2012   9   4  12  39.85  -90.55  0.42E-12
2012   9   4  12  39.80  -90.50  0.39E-10
2012   9   4  12  39.85  -90.50  0.35E-10
2012   9   4  12  39.80  -90.45  0.14E-10
2012   9   4  12  39.85  -90.45  0.81E-10
2012   9   4  12  39.80  -90.40  0.12E-10
2012   9   4  12  39.85  -90.40  0.10E-09
2012   9   4  12  39.90  -90.40  0.14E-10
2012   9   4  12  39.80  -90.35  0.13E-10
2012   9   4  12  39.85  -90.35  0.59E-10
2012   9   4  12  39.90  -90.35  0.90E-10
2012   9   4  12  39.80  -90.30  0.14E-10
2012   9   4  12  39.85  -90.30  0.46E-10
2012   9   4  12  39.90  -90.30  0.14E-09
2012   9   4  12  39.95  -90.30  0.16E-10
2012   9   4  12  39.80  -90.25  0.71E-11
2012   9   4  12  39.85  -90.25  0.51E-10
2012   9   4  12  39.90  -90.25  0.86E-10
2012   9   4  12  39.95  -90.25  0.78E-10
2012   9   4  12  39.85  -90.20  0.65E-10
2012   9   4  12  39.90  -90.20  0.83E-10
2012   9   4  12  39.95  -90.20  0.13E-09
2012   9   4  12  39.85  -90.15  0.38E-10
2012   9   4  12  39.90  -90.15  0.12E-09
2012   9   4  12  39.95  -90.15  0.16E-09
2012   9   4  12  40.00  -90.15  0.23E-10
2012   9   4  12  39.85  -90.10  0.13E-10
2012   9   4  12  39.90  -90.10  0.11E-09
2012   9   4  12  39.95  -90.10  0.15E-09
2012   9   4  12  40.00  -90.10  0.10E-09
2012   9   4  12  39.90  -90.05  0.39E-10
2012   9   4  12  39.95  -90.05  0.23E-09
2012   9   4  12  40.00  -90.05  0.17E-09
2012   9   4  12  39.95  -90.00  0.98E-11
2012   9   4  12  40.00  -90.00  0.17E-09
