YEAR  MO  DA  HR    LAT     LON Rn2200100
2013   4   2  12  40.00  -90.00  0.69E-10
2013   4   2  12  39.90  -89.95  0.66E-12
2013   4   2  12  39.95  -89.95  0.15E-09
2013   4   2  12  40.00  -89.95  0.79E-11
2013   4   2  12  39.85  -89.90  0.16E-11
2013   4   2  12  39.90  -89.90  0.75E-10
2013   4   2  12  39.95  -89.90  0.81E-10
2013   4   2  12  39.80  -89.85  0.33E-11
2013   4   2  12  39.85  -89.85  0.40E-10
2013   4   2  12  39.90  -89.85  0.11E-09
2013   4   2  12  39.95  -89.85  0.65E-13
2013   4   2  12  39.70  -89.80  0.50E-12
2013   4   2  12  39.75  -89.80  0.39E-11
2013   4   2  12  39.80  -89.80  0.26E-10
2013   4   2  12  39.85  -89.80  0.10E-09
2013   4   2  12  39.90  -89.80  0.15E-10
2013   4   2  12  39.65  -89.75  0.73E-12
2013   4   2  12  39.70  -89.75  0.53E-11
2013   4   2  12  39.75  -89.75  0.17E-10
2013   4   2  12  39.80  -89.75  0.77E-10
2013   4   2  12  39.85  -89.75  0.31E-10
2013   4   2  12  39.60  -89.70  0.11E-11
2013   4   2  12  39.65  -89.70  0.77E-11
2013   4   2  12  39.70  -89.70  0.13E-10
2013   4   2  12  39.75  -89.70  0.57E-10
2013   4   2  12  39.80  -89.70  0.50E-10
2013   4   2  12  39.50  -89.65  0.17E-12
2013   4   2  12  39.55  -89.65  0.21E-11
2013   4   2  12  39.60  -89.65  0.70E-11
2013   4   2  12  39.65  -89.65  0.11E-10
2013   4   2  12  39.70  -89.65  0.41E-10
2013   4   2  12  39.75  -89.65  0.56E-10
2013   4   2  12  39.80  -89.65  0.97E-12
2013   4   2  12  39.50  -89.60  0.19E-11
2013   4   2  12  39.55  -89.60  0.56E-11
2013   4   2  12  39.60  -89.60  0.14E-10
2013   4   2  12  39.65  -89.60  0.31E-10
2013   4   2  12  39.70  -89.60  0.59E-10
2013   4   2  12  39.75  -89.60  0.28E-11
2013   4   2  12  39.40  -89.55  0.33E-12
2013   4   2  12  39.45  -89.55  0.28E-11
2013   4   2  12  39.50  -89.55  0.70E-11
2013   4   2  12  39.55  -89.55  0.12E-10
2013   4   2  12  39.60  -89.55  0.26E-10
2013   4   2  12  39.65  -89.55  0.56E-10
2013   4   2  12  39.70  -89.55  0.41E-11
2013   4   2  12  39.30  -89.50  0.16E-12
2013   4   2  12  39.35  -89.50  0.45E-12
2013   4   2  12  39.40  -89.50  0.26E-11
2013   4   2  12  39.45  -89.50  0.65E-11
2013   4   2  12  39.50  -89.50  0.13E-10
2013   4   2  12  39.55  -89.50  0.22E-10
2013   4   2  12  39.60  -89.50  0.52E-10
2013   4   2  12  39.65  -89.50  0.45E-11
2013   4   2  12  39.25  -89.45  0.24E-12
2013   4   2  12  39.30  -89.45  0.92E-12
2013   4   2  12  39.35  -89.45  0.32E-11
2013   4   2  12  39.40  -89.45  0.71E-11
2013   4   2  12  39.45  -89.45  0.13E-10
2013   4   2  12  39.50  -89.45  0.20E-10
2013   4   2  12  39.55  -89.45  0.48E-10
2013   4   2  12  39.60  -89.45  0.46E-11
2013   4   2  12  39.15  -89.40  0.79E-13
2013   4   2  12  39.20  -89.40  0.16E-12
2013   4   2  12  39.25  -89.40  0.15E-11
2013   4   2  12  39.30  -89.40  0.46E-11
2013   4   2  12  39.35  -89.40  0.93E-11
2013   4   2  12  39.40  -89.40  0.12E-10
2013   4   2  12  39.45  -89.40  0.17E-10
2013   4   2  12  39.50  -89.40  0.43E-10
2013   4   2  12  39.55  -89.40  0.36E-11
2013   4   2  12  39.05  -89.35  0.79E-13
2013   4   2  12  39.10  -89.35  0.79E-13
2013   4   2  12  39.15  -89.35  0.85E-12
2013   4   2  12  39.20  -89.35  0.28E-11
2013   4   2  12  39.25  -89.35  0.55E-11
2013   4   2  12  39.30  -89.35  0.95E-11
2013   4   2  12  39.35  -89.35  0.12E-10
2013   4   2  12  39.40  -89.35  0.16E-10
2013   4   2  12  39.45  -89.35  0.36E-10
2013   4   2  12  39.50  -89.35  0.24E-11
2013   4   2  12  39.00  -89.30  0.16E-12
2013   4   2  12  39.05  -89.30  0.32E-12
2013   4   2  12  39.10  -89.30  0.16E-11
2013   4   2  12  39.15  -89.30  0.38E-11
2013   4   2  12  39.20  -89.30  0.68E-11
2013   4   2  12  39.25  -89.30  0.11E-10
2013   4   2  12  39.30  -89.30  0.12E-10
2013   4   2  12  39.35  -89.30  0.16E-10
2013   4   2  12  39.40  -89.30  0.30E-10
2013   4   2  12  39.45  -89.30  0.11E-11
2013   4   2  12  38.85  -89.25  0.16E-12
2013   4   2  12  38.90  -89.25  0.63E-13
2013   4   2  12  38.95  -89.25  0.55E-12
2013   4   2  12  39.00  -89.25  0.13E-11
2013   4   2  12  39.05  -89.25  0.33E-11
2013   4   2  12  39.10  -89.25  0.55E-11
2013   4   2  12  39.15  -89.25  0.73E-11
2013   4   2  12  39.20  -89.25  0.84E-11
2013   4   2  12  39.25  -89.25  0.11E-10
