YEAR  MO  DA  HR    LAT     LON Rn2200100
2016   5  18  12  38.35  -90.95  0.95E-13
2016   5  18  12  38.30  -90.90  0.24E-12
2016   5  18  12  38.35  -90.90  0.24E-12
2016   5  18  12  38.40  -90.90  0.48E-13
2016   5  18  12  38.45  -90.90  0.96E-13
2016   5  18  12  38.50  -90.90  0.96E-13
2016   5  18  12  38.60  -90.90  0.48E-13
2016   5  18  12  38.65  -90.90  0.29E-13
2016   5  18  12  38.70  -90.90  0.12E-12
2016   5  18  12  38.25  -90.85  0.52E-12
2016   5  18  12  38.30  -90.85  0.12E-11
2016   5  18  12  38.35  -90.85  0.11E-11
2016   5  18  12  38.40  -90.85  0.11E-11
2016   5  18  12  38.45  -90.85  0.91E-12
2016   5  18  12  38.50  -90.85  0.57E-12
2016   5  18  12  38.55  -90.85  0.54E-12
2016   5  18  12  38.60  -90.85  0.36E-12
2016   5  18  12  38.65  -90.85  0.14E-12
2016   5  18  12  38.70  -90.85  0.23E-12
2016   5  18  12  38.75  -90.85  0.12E-12
2016   5  18  12  38.80  -90.85  0.12E-12
2016   5  18  12  38.85  -90.85  0.29E-13
2016   5  18  12  38.25  -90.80  0.95E-13
2016   5  18  12  38.30  -90.80  0.86E-12
2016   5  18  12  38.35  -90.80  0.16E-11
2016   5  18  12  38.40  -90.80  0.22E-11
2016   5  18  12  38.45  -90.80  0.25E-11
2016   5  18  12  38.50  -90.80  0.26E-11
2016   5  18  12  38.55  -90.80  0.15E-11
2016   5  18  12  38.60  -90.80  0.15E-11
2016   5  18  12  38.65  -90.80  0.91E-12
2016   5  18  12  38.70  -90.80  0.81E-12
2016   5  18  12  38.75  -90.80  0.55E-12
2016   5  18  12  38.80  -90.80  0.66E-12
2016   5  18  12  38.85  -90.80  0.52E-12
2016   5  18  12  38.90  -90.80  0.17E-12
2016   5  18  12  39.00  -90.80  0.29E-13
2016   5  18  12  38.15  -90.75  0.48E-13
2016   5  18  12  38.25  -90.75  0.33E-12
2016   5  18  12  38.30  -90.75  0.95E-12
2016   5  18  12  38.35  -90.75  0.23E-11
2016   5  18  12  38.40  -90.75  0.30E-11
2016   5  18  12  38.45  -90.75  0.25E-11
2016   5  18  12  38.50  -90.75  0.24E-11
2016   5  18  12  38.55  -90.75  0.25E-11
2016   5  18  12  38.60  -90.75  0.30E-11
2016   5  18  12  38.65  -90.75  0.29E-11
2016   5  18  12  38.70  -90.75  0.38E-11
2016   5  18  12  38.75  -90.75  0.29E-11
2016   5  18  12  38.80  -90.75  0.21E-11
2016   5  18  12  38.85  -90.75  0.16E-11
2016   5  18  12  38.90  -90.75  0.15E-11
2016   5  18  12  38.95  -90.75  0.12E-11
2016   5  18  12  39.00  -90.75  0.81E-12
2016   5  18  12  39.05  -90.75  0.43E-12
2016   5  18  12  39.10  -90.75  0.26E-12
2016   5  18  12  39.15  -90.75  0.29E-13
2016   5  18  12  38.20  -90.70  0.48E-13
2016   5  18  12  38.25  -90.70  0.19E-12
2016   5  18  12  38.30  -90.70  0.76E-12
2016   5  18  12  38.35  -90.70  0.15E-11
2016   5  18  12  38.40  -90.70  0.31E-11
2016   5  18  12  38.45  -90.70  0.35E-11
2016   5  18  12  38.50  -90.70  0.33E-11
2016   5  18  12  38.55  -90.70  0.28E-11
2016   5  18  12  38.60  -90.70  0.34E-11
2016   5  18  12  38.65  -90.70  0.28E-11
2016   5  18  12  38.70  -90.70  0.26E-11
2016   5  18  12  38.75  -90.70  0.25E-11
2016   5  18  12  38.80  -90.70  0.34E-11
2016   5  18  12  38.85  -90.70  0.36E-11
2016   5  18  12  38.90  -90.70  0.29E-11
2016   5  18  12  38.95  -90.70  0.26E-11
2016   5  18  12  39.00  -90.70  0.23E-11
2016   5  18  12  39.05  -90.70  0.16E-11
2016   5  18  12  39.10  -90.70  0.10E-11
2016   5  18  12  39.15  -90.70  0.49E-12
2016   5  18  12  39.20  -90.70  0.29E-12
2016   5  18  12  39.25  -90.70  0.19E-12
2016   5  18  12  38.30  -90.65  0.34E-12
2016   5  18  12  38.35  -90.65  0.14E-11
2016   5  18  12  38.40  -90.65  0.25E-11
2016   5  18  12  38.45  -90.65  0.28E-11
2016   5  18  12  38.50  -90.65  0.30E-11
2016   5  18  12  38.55  -90.65  0.37E-11
2016   5  18  12  38.60  -90.65  0.35E-11
2016   5  18  12  38.65  -90.65  0.43E-11
2016   5  18  12  38.70  -90.65  0.48E-11
2016   5  18  12  38.75  -90.65  0.44E-11
2016   5  18  12  38.80  -90.65  0.44E-11
2016   5  18  12  38.85  -90.65  0.38E-11
2016   5  18  12  38.90  -90.65  0.30E-11
2016   5  18  12  38.95  -90.65  0.33E-11
2016   5  18  12  39.00  -90.65  0.39E-11
2016   5  18  12  39.05  -90.65  0.37E-11
2016   5  18  12  39.10  -90.65  0.29E-11
2016   5  18  12  39.15  -90.65  0.25E-11
2016   5  18  12  39.20  -90.65  0.18E-11
2016   5  18  12  39.25  -90.65  0.11E-11
2016   5  18  12  39.30  -90.65  0.44E-12
2016   5  18  12  39.35  -90.65  0.97E-13
2016   5  18  12  38.35  -90.60  0.21E-12
2016   5  18  12  38.40  -90.60  0.85E-12
2016   5  18  12  38.45  -90.60  0.22E-11
2016   5  18  12  38.50  -90.60  0.30E-11
2016   5  18  12  38.55  -90.60  0.33E-11
2016   5  18  12  38.60  -90.60  0.32E-11
