YEAR  MO  DA  HR    LAT     LON Rn2200100
2010   4  11  12  40.00  -90.00  0.31E-10
2010   4  11  12  40.05  -90.00  0.89E-10
2010   4  11  12  40.00  -89.95  0.19E-10
2010   4  11  12  40.05  -89.95  0.41E-10
2010   4  11  12  40.10  -89.95  0.98E-10
2010   4  11  12  40.15  -89.95  0.78E-10
2010   4  11  12  40.20  -89.95  0.98E-11
2010   4  11  12  40.00  -89.90  0.67E-13
2010   4  11  12  40.05  -89.90  0.22E-10
2010   4  11  12  40.10  -89.90  0.19E-10
2010   4  11  12  40.15  -89.90  0.18E-10
2010   4  11  12  40.20  -89.90  0.69E-10
2010   4  11  12  40.25  -89.90  0.59E-10
2010   4  11  12  40.30  -89.90  0.10E-10
2010   4  11  12  40.05  -89.85  0.85E-11
2010   4  11  12  40.10  -89.85  0.17E-10
2010   4  11  12  40.15  -89.85  0.12E-10
2010   4  11  12  40.20  -89.85  0.11E-10
2010   4  11  12  40.25  -89.85  0.16E-10
2010   4  11  12  40.30  -89.85  0.52E-10
2010   4  11  12  40.35  -89.85  0.41E-10
2010   4  11  12  40.40  -89.85  0.39E-11
2010   4  11  12  40.05  -89.80  0.11E-11
2010   4  11  12  40.10  -89.80  0.12E-10
2010   4  11  12  40.15  -89.80  0.14E-10
2010   4  11  12  40.20  -89.80  0.12E-10
2010   4  11  12  40.25  -89.80  0.96E-11
2010   4  11  12  40.30  -89.80  0.96E-11
2010   4  11  12  40.35  -89.80  0.22E-10
2010   4  11  12  40.40  -89.80  0.41E-10
2010   4  11  12  40.45  -89.80  0.19E-10
2010   4  11  12  40.50  -89.80  0.18E-11
2010   4  11  12  40.55  -89.80  0.56E-13
2010   4  11  12  40.10  -89.75  0.46E-11
2010   4  11  12  40.15  -89.75  0.13E-10
2010   4  11  12  40.20  -89.75  0.12E-10
2010   4  11  12  40.25  -89.75  0.12E-10
2010   4  11  12  40.30  -89.75  0.98E-11
2010   4  11  12  40.35  -89.75  0.83E-11
2010   4  11  12  40.40  -89.75  0.13E-10
2010   4  11  12  40.45  -89.75  0.30E-10
2010   4  11  12  40.50  -89.75  0.26E-10
2010   4  11  12  40.55  -89.75  0.67E-11
2010   4  11  12  40.60  -89.75  0.32E-12
2010   4  11  12  40.10  -89.70  0.13E-12
2010   4  11  12  40.15  -89.70  0.56E-11
2010   4  11  12  40.20  -89.70  0.11E-10
2010   4  11  12  40.25  -89.70  0.10E-10
2010   4  11  12  40.30  -89.70  0.11E-10
2010   4  11  12  40.35  -89.70  0.98E-11
2010   4  11  12  40.40  -89.70  0.98E-11
