YEAR  MO  DA  HR    LAT     LON Rn2200100
2013  10  13  12  39.80  -90.00  0.67E-12
2013  10  13  12  39.85  -90.00  0.17E-10
2013  10  13  12  39.90  -90.00  0.63E-10
2013  10  13  12  39.95  -90.00  0.10E-09
2013  10  13  12  40.00  -90.00  0.46E-10
2013  10  13  12  38.85  -89.95  0.64E-13
2013  10  13  12  38.90  -89.95  0.19E-12
2013  10  13  12  38.95  -89.95  0.58E-12
2013  10  13  12  39.00  -89.95  0.39E-12
2013  10  13  12  39.05  -89.95  0.11E-11
2013  10  13  12  39.10  -89.95  0.22E-11
2013  10  13  12  39.15  -89.95  0.34E-11
2013  10  13  12  39.20  -89.95  0.41E-11
2013  10  13  12  39.25  -89.95  0.53E-11
2013  10  13  12  39.30  -89.95  0.63E-11
2013  10  13  12  39.35  -89.95  0.83E-11
2013  10  13  12  39.40  -89.95  0.11E-10
2013  10  13  12  39.45  -89.95  0.13E-10
2013  10  13  12  39.50  -89.95  0.17E-10
2013  10  13  12  39.55  -89.95  0.21E-10
2013  10  13  12  39.60  -89.95  0.27E-10
2013  10  13  12  39.65  -89.95  0.36E-10
2013  10  13  12  39.70  -89.95  0.42E-10
2013  10  13  12  39.75  -89.95  0.52E-10
2013  10  13  12  39.80  -89.95  0.65E-10
2013  10  13  12  39.85  -89.95  0.66E-10
2013  10  13  12  39.90  -89.95  0.40E-10
2013  10  13  12  39.95  -89.95  0.43E-10
2013  10  13  12  40.00  -89.95  0.12E-11
2013  10  13  12  38.85  -89.90  0.65E-12
2013  10  13  12  38.90  -89.90  0.15E-11
2013  10  13  12  38.95  -89.90  0.36E-11
2013  10  13  12  39.00  -89.90  0.53E-11
2013  10  13  12  39.05  -89.90  0.61E-11
2013  10  13  12  39.10  -89.90  0.77E-11
2013  10  13  12  39.15  -89.90  0.99E-11
2013  10  13  12  39.20  -89.90  0.10E-10
2013  10  13  12  39.25  -89.90  0.13E-10
2013  10  13  12  39.30  -89.90  0.14E-10
2013  10  13  12  39.35  -89.90  0.14E-10
2013  10  13  12  39.40  -89.90  0.15E-10
2013  10  13  12  39.45  -89.90  0.16E-10
2013  10  13  12  39.50  -89.90  0.18E-10
2013  10  13  12  39.55  -89.90  0.17E-10
2013  10  13  12  39.60  -89.90  0.15E-10
2013  10  13  12  39.65  -89.90  0.13E-10
2013  10  13  12  39.70  -89.90  0.11E-10
2013  10  13  12  39.75  -89.90  0.12E-10
2013  10  13  12  39.80  -89.90  0.13E-10
2013  10  13  12  39.85  -89.90  0.22E-10
2013  10  13  12  39.90  -89.90  0.31E-10
2013  10  13  12  39.95  -89.90  0.51E-11
2013  10  13  12  38.70  -89.85  0.19E-12
2013  10  13  12  38.75  -89.85  0.40E-12
2013  10  13  12  38.80  -89.85  0.20E-11
2013  10  13  12  38.85  -89.85  0.31E-11
2013  10  13  12  38.90  -89.85  0.32E-11
2013  10  13  12  38.95  -89.85  0.31E-11
2013  10  13  12  39.00  -89.85  0.46E-11
2013  10  13  12  39.05  -89.85  0.57E-11
2013  10  13  12  39.10  -89.85  0.61E-11
2013  10  13  12  39.15  -89.85  0.58E-11
2013  10  13  12  39.20  -89.85  0.58E-11
2013  10  13  12  39.25  -89.85  0.63E-11
2013  10  13  12  39.30  -89.85  0.74E-11
2013  10  13  12  39.35  -89.85  0.72E-11
