YEAR  MO  DA  HR    LAT     LON Rn2200100
2013   3  30  12  40.85  -90.90  0.99E-13
2013   3  30  12  40.90  -90.90  0.29E-11
2013   3  30  12  40.95  -90.90  0.20E-12
2013   3  30  12  40.80  -90.85  0.74E-12
2013   3  30  12  40.85  -90.85  0.44E-11
2013   3  30  12  40.90  -90.85  0.56E-11
2013   3  30  12  40.95  -90.85  0.59E-12
2013   3  30  12  40.75  -90.80  0.23E-11
2013   3  30  12  40.80  -90.80  0.53E-11
2013   3  30  12  40.85  -90.80  0.61E-11
2013   3  30  12  40.90  -90.80  0.75E-11
2013   3  30  12  40.95  -90.80  0.10E-11
2013   3  30  12  41.00  -90.80  0.20E-12
2013   3  30  12  40.65  -90.75  0.54E-12
2013   3  30  12  40.70  -90.75  0.39E-11
2013   3  30  12  40.75  -90.75  0.54E-11
2013   3  30  12  40.80  -90.75  0.72E-11
2013   3  30  12  40.85  -90.75  0.93E-11
2013   3  30  12  40.90  -90.75  0.66E-11
2013   3  30  12  40.95  -90.75  0.55E-12
2013   3  30  12  41.00  -90.75  0.21E-12
2013   3  30  12  40.60  -90.70  0.24E-11
2013   3  30  12  40.65  -90.70  0.53E-11
2013   3  30  12  40.70  -90.70  0.68E-11
2013   3  30  12  40.75  -90.70  0.87E-11
2013   3  30  12  40.80  -90.70  0.92E-11
2013   3  30  12  40.85  -90.70  0.93E-11
2013   3  30  12  40.90  -90.70  0.39E-11
2013   3  30  12  40.95  -90.70  0.28E-12
2013   3  30  12  41.00  -90.70  0.57E-13
2013   3  30  12  40.50  -90.65  0.47E-12
2013   3  30  12  40.55  -90.65  0.41E-11
2013   3  30  12  40.60  -90.65  0.65E-11
2013   3  30  12  40.65  -90.65  0.85E-11
2013   3  30  12  40.70  -90.65  0.84E-11
2013   3  30  12  40.75  -90.65  0.97E-11
2013   3  30  12  40.80  -90.65  0.12E-10
2013   3  30  12  40.85  -90.65  0.11E-10
2013   3  30  12  40.90  -90.65  0.19E-11
2013   3  30  12  40.95  -90.65  0.23E-12
2013   3  30  12  40.45  -90.60  0.21E-11
2013   3  30  12  40.50  -90.60  0.62E-11
2013   3  30  12  40.55  -90.60  0.82E-11
2013   3  30  12  40.60  -90.60  0.98E-11
2013   3  30  12  40.65  -90.60  0.90E-11
2013   3  30  12  40.70  -90.60  0.10E-10
2013   3  30  12  40.75  -90.60  0.14E-10
2013   3  30  12  40.80  -90.60  0.17E-10
2013   3  30  12  40.85  -90.60  0.31E-11
2013   3  30  12  40.90  -90.60  0.23E-12
2013   3  30  12  40.95  -90.60  0.11E-12
2013   3  30  12  40.35  -90.55  0.88E-12
2013   3  30  12  40.40  -90.55  0.50E-11
2013   3  30  12  40.45  -90.55  0.75E-11
2013   3  30  12  40.50  -90.55  0.93E-11
2013   3  30  12  40.55  -90.55  0.98E-11
2013   3  30  12  40.60  -90.55  0.96E-11
2013   3  30  12  40.65  -90.55  0.11E-10
2013   3  30  12  40.70  -90.55  0.25E-10
2013   3  30  12  40.75  -90.55  0.22E-10
2013   3  30  12  40.80  -90.55  0.28E-11
2013   3  30  12  40.85  -90.55  0.28E-12
2013   3  30  12  40.90  -90.55  0.57E-13
2013   3  30  12  40.30  -90.50  0.33E-11
2013   3  30  12  40.35  -90.50  0.79E-11
2013   3  30  12  40.40  -90.50  0.98E-11
2013   3  30  12  40.45  -90.50  0.11E-10
2013   3  30  12  40.50  -90.50  0.93E-11
2013   3  30  12  40.55  -90.50  0.96E-11
2013   3  30  12  40.60  -90.50  0.18E-10
2013   3  30  12  40.65  -90.50  0.39E-10
2013   3  30  12  40.70  -90.50  0.18E-10
2013   3  30  12  40.75  -90.50  0.18E-11
2013   3  30  12  40.80  -90.50  0.17E-12
2013   3  30  12  40.20  -90.45  0.13E-11
2013   3  30  12  40.25  -90.45  0.70E-11
2013   3  30  12  40.30  -90.45  0.10E-10
2013   3  30  12  40.35  -90.45  0.72E-11
2013   3  30  12  40.40  -90.45  0.13E-10
2013   3  30  12  40.45  -90.45  0.11E-10
2013   3  30  12  40.50  -90.45  0.16E-10
2013   3  30  12  40.55  -90.45  0.32E-10
2013   3  30  12  40.60  -90.45  0.46E-10
2013   3  30  12  40.65  -90.45  0.75E-11
2013   3  30  12  40.70  -90.45  0.28E-12
2013   3  30  12  40.75  -90.45  0.23E-12
2013   3  30  12  40.80  -90.45  0.57E-13
2013   3  30  12  40.15  -90.40  0.71E-11
2013   3  30  12  40.20  -90.40  0.10E-10
2013   3  30  12  40.25  -90.40  0.13E-10
2013   3  30  12  40.30  -90.40  0.11E-10
2013   3  30  12  40.35  -90.40  0.79E-11
2013   3  30  12  40.40  -90.40  0.16E-10
2013   3  30  12  40.45  -90.40  0.27E-10
2013   3  30  12  40.50  -90.40  0.46E-10
2013   3  30  12  40.55  -90.40  0.35E-10
2013   3  30  12  40.60  -90.40  0.32E-11
2013   3  30  12  40.65  -90.40  0.11E-12
2013   3  30  12  40.70  -90.40  0.23E-12
2013   3  30  12  40.05  -90.35  0.16E-11
2013   3  30  12  40.10  -90.35  0.11E-10
2013   3  30  12  40.15  -90.35  0.16E-10
2013   3  30  12  40.20  -90.35  0.15E-10
2013   3  30  12  40.25  -90.35  0.12E-10
2013   3  30  12  40.30  -90.35  0.12E-10
2013   3  30  12  40.35  -90.35  0.18E-10
2013   3  30  12  40.40  -90.35  0.37E-10
2013   3  30  12  40.45  -90.35  0.56E-10
2013   3  30  12  40.50  -90.35  0.21E-10
2013   3  30  12  40.55  -90.35  0.65E-12
