YEAR  MO  DA  HR    LAT     LON Rn2200100
2008   7  26  12  40.00  -90.00  0.94E-10
2008   7  26  12  40.05  -90.00  0.33E-10
2008   7  26  12  40.10  -90.00  0.56E-11
2008   7  26  12  39.95  -89.95  0.58E-11
2008   7  26  12  40.00  -89.95  0.92E-10
2008   7  26  12  40.05  -89.95  0.84E-10
2008   7  26  12  40.10  -89.95  0.32E-10
2008   7  26  12  40.15  -89.95  0.72E-11
2008   7  26  12  39.95  -89.90  0.25E-10
2008   7  26  12  40.00  -89.90  0.59E-10
2008   7  26  12  40.05  -89.90  0.58E-10
2008   7  26  12  40.10  -89.90  0.34E-10
2008   7  26  12  40.15  -89.90  0.21E-10
2008   7  26  12  40.20  -89.90  0.25E-11
2008   7  26  12  39.95  -89.85  0.29E-10
2008   7  26  12  40.00  -89.85  0.33E-10
2008   7  26  12  40.05  -89.85  0.41E-10
2008   7  26  12  40.10  -89.85  0.39E-10
2008   7  26  12  40.15  -89.85  0.27E-10
2008   7  26  12  40.20  -89.85  0.12E-10
2008   7  26  12  39.90  -89.80  0.21E-11
2008   7  26  12  39.95  -89.80  0.22E-10
2008   7  26  12  40.00  -89.80  0.28E-10
2008   7  26  12  40.05  -89.80  0.32E-10
2008   7  26  12  40.10  -89.80  0.32E-10
2008   7  26  12  40.15  -89.80  0.22E-10
2008   7  26  12  40.20  -89.80  0.16E-10
2008   7  26  12  40.25  -89.80  0.25E-11
2008   7  26  12  39.90  -89.75  0.57E-11
2008   7  26  12  39.95  -89.75  0.24E-10
2008   7  26  12  40.00  -89.75  0.21E-10
2008   7  26  12  40.05  -89.75  0.24E-10
2008   7  26  12  40.10  -89.75  0.26E-10
2008   7  26  12  40.15  -89.75  0.21E-10
2008   7  26  12  40.20  -89.75  0.18E-10
2008   7  26  12  40.25  -89.75  0.81E-11
2008   7  26  12  39.90  -89.70  0.55E-11
2008   7  26  12  39.95  -89.70  0.14E-10
2008   7  26  12  40.00  -89.70  0.19E-10
2008   7  26  12  40.05  -89.70  0.18E-10
2008   7  26  12  40.10  -89.70  0.22E-10
2008   7  26  12  40.15  -89.70  0.21E-10
2008   7  26  12  40.20  -89.70  0.18E-10
2008   7  26  12  40.25  -89.70  0.11E-10
2008   7  26  12  40.30  -89.70  0.12E-11
2008   7  26  12  39.90  -89.65  0.60E-11
2008   7  26  12  39.95  -89.65  0.18E-10
2008   7  26  12  40.00  -89.65  0.14E-10
2008   7  26  12  40.05  -89.65  0.16E-10
2008   7  26  12  40.10  -89.65  0.23E-10
2008   7  26  12  40.15  -89.65  0.22E-10
2008   7  26  12  40.20  -89.65  0.17E-10
2008   7  26  12  40.25  -89.65  0.13E-10
2008   7  26  12  40.30  -89.65  0.37E-11
2008   7  26  12  39.90  -89.60  0.47E-11
2008   7  26  12  39.95  -89.60  0.12E-10
2008   7  26  12  40.00  -89.60  0.14E-10
2008   7  26  12  40.05  -89.60  0.13E-10
2008   7  26  12  40.10  -89.60  0.18E-10
2008   7  26  12  40.15  -89.60  0.20E-10
2008   7  26  12  40.20  -89.60  0.17E-10
2008   7  26  12  40.25  -89.60  0.14E-10
2008   7  26  12  40.30  -89.60  0.68E-11
2008   7  26  12  39.90  -89.55  0.24E-11
2008   7  26  12  39.95  -89.55  0.11E-10
2008   7  26  12  40.00  -89.55  0.11E-10
2008   7  26  12  40.05  -89.55  0.12E-10
2008   7  26  12  40.10  -89.55  0.16E-10
2008   7  26  12  40.15  -89.55  0.17E-10
2008   7  26  12  40.20  -89.55  0.17E-10
2008   7  26  12  40.25  -89.55  0.14E-10
2008   7  26  12  40.30  -89.55  0.91E-11
2008   7  26  12  40.35  -89.55  0.69E-12
2008   7  26  12  39.90  -89.50  0.14E-11
2008   7  26  12  39.95  -89.50  0.11E-10
2008   7  26  12  40.00  -89.50  0.11E-10
2008   7  26  12  40.05  -89.50  0.11E-10
2008   7  26  12  40.10  -89.50  0.16E-10
2008   7  26  12  40.15  -89.50  0.15E-10
2008   7  26  12  40.20  -89.50  0.17E-10
2008   7  26  12  40.25  -89.50  0.15E-10
2008   7  26  12  40.30  -89.50  0.11E-10
2008   7  26  12  40.35  -89.50  0.24E-11
2008   7  26  12  39.90  -89.45  0.65E-12
2008   7  26  12  39.95  -89.45  0.93E-11
2008   7  26  12  40.00  -89.45  0.99E-11
2008   7  26  12  40.05  -89.45  0.98E-11
2008   7  26  12  40.10  -89.45  0.13E-10
2008   7  26  12  40.15  -89.45  0.13E-10
2008   7  26  12  40.20  -89.45  0.17E-10
2008   7  26  12  40.25  -89.45  0.15E-10
2008   7  26  12  40.30  -89.45  0.12E-10
2008   7  26  12  40.35  -89.45  0.43E-11
2008   7  26  12  39.90  -89.40  0.13E-12
2008   7  26  12  39.95  -89.40  0.58E-11
2008   7  26  12  40.00  -89.40  0.82E-11
2008   7  26  12  40.05  -89.40  0.91E-11
2008   7  26  12  40.10  -89.40  0.13E-10
2008   7  26  12  40.15  -89.40  0.13E-10
2008   7  26  12  40.20  -89.40  0.15E-10
2008   7  26  12  40.25  -89.40  0.15E-10
2008   7  26  12  40.30  -89.40  0.12E-10
2008   7  26  12  40.35  -89.40  0.59E-11
2008   7  26  12  39.95  -89.35  0.31E-11
2008   7  26  12  40.00  -89.35  0.75E-11
2008   7  26  12  40.05  -89.35  0.96E-11
2008   7  26  12  40.10  -89.35  0.11E-10
2008   7  26  12  40.15  -89.35  0.11E-10
2008   7  26  12  40.20  -89.35  0.15E-10
2008   7  26  12  40.25  -89.35  0.14E-10
2008   7  26  12  40.30  -89.35  0.13E-10
2008   7  26  12  40.35  -89.35  0.71E-11
2008   7  26  12  40.40  -89.35  0.20E-12
2008   7  26  12  39.90  -89.30  0.65E-13
2008   7  26  12  39.95  -89.30  0.91E-12
2008   7  26  12  40.00  -89.30  0.70E-11
2008   7  26  12  40.05  -89.30  0.88E-11
2008   7  26  12  40.10  -89.30  0.97E-11
2008   7  26  12  40.15  -89.30  0.93E-11
2008   7  26  12  40.20  -89.30  0.15E-10
2008   7  26  12  40.25  -89.30  0.14E-10
2008   7  26  12  40.30  -89.30  0.12E-10
2008   7  26  12  40.35  -89.30  0.76E-11
2008   7  26  12  40.40  -89.30  0.69E-12
2008   7  26  12  39.95  -89.25  0.26E-12
2008   7  26  12  40.00  -89.25  0.51E-11
2008   7  26  12  40.05  -89.25  0.82E-11
2008   7  26  12  40.10  -89.25  0.11E-10
2008   7  26  12  40.15  -89.25  0.10E-10
2008   7  26  12  40.20  -89.25  0.12E-10
2008   7  26  12  40.25  -89.25  0.14E-10
2008   7  26  12  40.30  -89.25  0.13E-10
2008   7  26  12  40.35  -89.25  0.83E-11
2008   7  26  12  40.40  -89.25  0.11E-11
2008   7  26  12  39.95  -89.20  0.33E-12
2008   7  26  12  40.00  -89.20  0.17E-11
2008   7  26  12  40.05  -89.20  0.84E-11
2008   7  26  12  40.10  -89.20  0.88E-11
2008   7  26  12  40.15  -89.20  0.97E-11
2008   7  26  12  40.20  -89.20  0.11E-10
2008   7  26  12  40.25  -89.20  0.12E-10
2008   7  26  12  40.30  -89.20  0.13E-10
2008   7  26  12  40.35  -89.20  0.86E-11
2008   7  26  12  40.40  -89.20  0.17E-11
2008   7  26  12  39.95  -89.15  0.13E-12
2008   7  26  12  40.00  -89.15  0.54E-12
2008   7  26  12  40.05  -89.15  0.62E-11
2008   7  26  12  40.10  -89.15  0.86E-11
2008   7  26  12  40.15  -89.15  0.94E-11
2008   7  26  12  40.20  -89.15  0.12E-10
2008   7  26  12  40.25  -89.15  0.11E-10
2008   7  26  12  40.30  -89.15  0.13E-10
2008   7  26  12  40.35  -89.15  0.86E-11
2008   7  26  12  40.40  -89.15  0.18E-11
2008   7  26  12  40.00  -89.10  0.12E-12
2008   7  26  12  40.05  -89.10  0.35E-11
2008   7  26  12  40.10  -89.10  0.76E-11
2008   7  26  12  40.15  -89.10  0.90E-11
2008   7  26  12  40.20  -89.10  0.12E-10
2008   7  26  12  40.25  -89.10  0.12E-10
2008   7  26  12  40.30  -89.10  0.12E-10
2008   7  26  12  40.35  -89.10  0.85E-11
2008   7  26  12  40.40  -89.10  0.18E-11
2008   7  26  12  40.00  -89.05  0.27E-12
2008   7  26  12  40.05  -89.05  0.94E-12
2008   7  26  12  40.10  -89.05  0.60E-11
2008   7  26  12  40.15  -89.05  0.86E-11
2008   7  26  12  40.20  -89.05  0.12E-10
2008   7  26  12  40.25  -89.05  0.10E-10
2008   7  26  12  40.30  -89.05  0.11E-10
2008   7  26  12  40.35  -89.05  0.79E-11
2008   7  26  12  40.40  -89.05  0.16E-11
2008   7  26  12  40.00  -89.00  0.67E-13
2008   7  26  12  40.05  -89.00  0.40E-12
2008   7  26  12  40.10  -89.00  0.30E-11
2008   7  26  12  40.15  -89.00  0.88E-11
2008   7  26  12  40.20  -89.00  0.11E-10
2008   7  26  12  40.25  -89.00  0.97E-11
2008   7  26  12  40.30  -89.00  0.11E-10
2008   7  26  12  40.35  -89.00  0.76E-11
2008   7  26  12  40.40  -89.00  0.11E-11
