YEAR  MO  DA  HR    LAT     LON Rn2200100
2008  10  29  12  40.00  -90.00  0.31E-10
2008  10  29  12  40.00  -89.95  0.72E-10
2008  10  29  12  40.00  -89.90  0.92E-10
2008  10  29  12  39.95  -89.85  0.47E-12
2008  10  29  12  40.00  -89.85  0.81E-10
2008  10  29  12  39.95  -89.80  0.72E-11
2008  10  29  12  40.00  -89.80  0.71E-10
2008  10  29  12  39.95  -89.75  0.13E-10
2008  10  29  12  40.00  -89.75  0.66E-10
2008  10  29  12  39.95  -89.70  0.18E-10
2008  10  29  12  40.00  -89.70  0.56E-10
2008  10  29  12  39.95  -89.65  0.24E-10
2008  10  29  12  40.00  -89.65  0.52E-10
2008  10  29  12  39.95  -89.60  0.29E-10
2008  10  29  12  40.00  -89.60  0.42E-10
2008  10  29  12  39.95  -89.55  0.35E-10
2008  10  29  12  40.00  -89.55  0.36E-10
2008  10  29  12  39.95  -89.50  0.38E-10
2008  10  29  12  40.00  -89.50  0.30E-10
2008  10  29  12  39.90  -89.45  0.21E-12
2008  10  29  12  39.95  -89.45  0.42E-10
2008  10  29  12  40.00  -89.45  0.25E-10
2008  10  29  12  39.90  -89.40  0.68E-12
2008  10  29  12  39.95  -89.40  0.44E-10
2008  10  29  12  40.00  -89.40  0.20E-10
2008  10  29  12  39.90  -89.35  0.13E-11
2008  10  29  12  39.95  -89.35  0.47E-10
2008  10  29  12  40.00  -89.35  0.15E-10
2008  10  29  12  39.90  -89.30  0.23E-11
2008  10  29  12  39.95  -89.30  0.46E-10
2008  10  29  12  40.00  -89.30  0.12E-10
2008  10  29  12  39.90  -89.25  0.36E-11
2008  10  29  12  39.95  -89.25  0.47E-10
2008  10  29  12  40.00  -89.25  0.97E-11
2008  10  29  12  39.90  -89.20  0.48E-11
2008  10  29  12  39.95  -89.20  0.46E-10
2008  10  29  12  40.00  -89.20  0.63E-11
2008  10  29  12  39.90  -89.15  0.62E-11
2008  10  29  12  39.95  -89.15  0.46E-10
2008  10  29  12  40.00  -89.15  0.40E-11
2008  10  29  12  39.90  -89.10  0.84E-11
2008  10  29  12  39.95  -89.10  0.45E-10
2008  10  29  12  40.00  -89.10  0.18E-11
2008  10  29  12  39.90  -89.05  0.96E-11
2008  10  29  12  39.95  -89.05  0.42E-10
2008  10  29  12  40.00  -89.05  0.71E-12
2008  10  29  12  39.90  -89.00  0.11E-10
2008  10  29  12  39.95  -89.00  0.40E-10
2008  10  29  12  40.00  -89.00  0.19E-12
2008  10  29  12  39.90  -88.95  0.12E-10
2008  10  29  12  39.95  -88.95  0.38E-10
2008  10  29  12  39.90  -88.90  0.13E-10
2008  10  29  12  39.95  -88.90  0.35E-10
2008  10  29  12  39.85  -88.85  0.73E-13
2008  10  29  12  39.90  -88.85  0.14E-10
2008  10  29  12  39.95  -88.85  0.32E-10
2008  10  29  12  39.85  -88.80  0.20E-12
2008  10  29  12  39.90  -88.80  0.15E-10
2008  10  29  12  39.95  -88.80  0.29E-10
