YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   7  30  12  39.75  -90.35  0.67E-12
2011   7  30  12  39.80  -90.35  0.57E-11
2011   7  30  12  39.85  -90.35  0.48E-11
2011   7  30  12  39.65  -90.30  0.29E-11
2011   7  30  12  39.70  -90.30  0.82E-11
2011   7  30  12  39.75  -90.30  0.15E-10
2011   7  30  12  39.80  -90.30  0.16E-10
2011   7  30  12  39.85  -90.30  0.21E-10
2011   7  30  12  39.90  -90.30  0.56E-11
2011   7  30  12  39.50  -90.25  0.15E-12
2011   7  30  12  39.55  -90.25  0.33E-11
2011   7  30  12  39.60  -90.25  0.95E-11
2011   7  30  12  39.65  -90.25  0.16E-10
2011   7  30  12  39.70  -90.25  0.15E-10
2011   7  30  12  39.75  -90.25  0.16E-10
2011   7  30  12  39.80  -90.25  0.18E-10
2011   7  30  12  39.85  -90.25  0.24E-10
2011   7  30  12  39.90  -90.25  0.25E-10
2011   7  30  12  39.95  -90.25  0.44E-11
2011   7  30  12  39.50  -90.20  0.92E-11
2011   7  30  12  39.55  -90.20  0.18E-10
2011   7  30  12  39.60  -90.20  0.16E-10
2011   7  30  12  39.65  -90.20  0.18E-10
2011   7  30  12  39.70  -90.20  0.20E-10
2011   7  30  12  39.75  -90.20  0.20E-10
2011   7  30  12  39.80  -90.20  0.18E-10
2011   7  30  12  39.85  -90.20  0.23E-10
2011   7  30  12  39.90  -90.20  0.28E-10
2011   7  30  12  39.95  -90.20  0.15E-10
2011   7  30  12  39.50  -90.15  0.14E-10
2011   7  30  12  39.55  -90.15  0.22E-10
2011   7  30  12  39.60  -90.15  0.22E-10
2011   7  30  12  39.65  -90.15  0.20E-10
2011   7  30  12  39.70  -90.15  0.21E-10
2011   7  30  12  39.75  -90.15  0.22E-10
2011   7  30  12  39.80  -90.15  0.25E-10
2011   7  30  12  39.85  -90.15  0.31E-10
2011   7  30  12  39.90  -90.15  0.41E-10
2011   7  30  12  39.95  -90.15  0.33E-10
2011   7  30  12  39.50  -90.10  0.13E-10
2011   7  30  12  39.55  -90.10  0.28E-10
2011   7  30  12  39.60  -90.10  0.25E-10
2011   7  30  12  39.65  -90.10  0.25E-10
2011   7  30  12  39.70  -90.10  0.29E-10
2011   7  30  12  39.75  -90.10  0.25E-10
2011   7  30  12  39.80  -90.10  0.18E-10
2011   7  30  12  39.85  -90.10  0.22E-10
2011   7  30  12  39.90  -90.10  0.44E-10
2011   7  30  12  39.95  -90.10  0.58E-10
2011   7  30  12  40.00  -90.10  0.73E-11
2011   7  30  12  39.50  -90.05  0.89E-11
2011   7  30  12  39.55  -90.05  0.35E-10
2011   7  30  12  39.60  -90.05  0.30E-10
2011   7  30  12  39.65  -90.05  0.30E-10
2011   7  30  12  39.70  -90.05  0.30E-10
2011   7  30  12  39.75  -90.05  0.35E-10
2011   7  30  12  39.80  -90.05  0.35E-10
2011   7  30  12  39.85  -90.05  0.28E-10
2011   7  30  12  39.90  -90.05  0.44E-10
2011   7  30  12  39.95  -90.05  0.73E-10
2011   7  30  12  40.00  -90.05  0.64E-10
2011   7  30  12  39.50  -90.00  0.24E-12
2011   7  30  12  39.55  -90.00  0.31E-10
2011   7  30  12  39.60  -90.00  0.49E-10
2011   7  30  12  39.65  -90.00  0.53E-10
2011   7  30  12  39.70  -90.00  0.79E-10
2011   7  30  12  39.75  -90.00  0.13E-09
2011   7  30  12  39.80  -90.00  0.15E-09
2011   7  30  12  39.85  -90.00  0.17E-09
2011   7  30  12  39.90  -90.00  0.18E-09
2011   7  30  12  39.95  -90.00  0.18E-09
2011   7  30  12  40.00  -90.00  0.89E-10
2011   7  30  12  39.55  -89.95  0.22E-11
2011   7  30  12  39.60  -89.95  0.25E-10
2011   7  30  12  39.65  -89.95  0.49E-10
2011   7  30  12  39.70  -89.95  0.39E-10
2011   7  30  12  39.75  -89.95  0.13E-10
2011   7  30  12  39.80  -89.95  0.89E-12
2011   7  30  12  39.65  -89.90  0.39E-12
2011   7  30  12  39.70  -89.90  0.97E-13
