YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   7  31  12  39.90  -90.80  0.73E-13
2011   7  31  12  39.90  -90.75  0.24E-11
2011   7  31  12  39.90  -90.70  0.74E-11
2011   7  31  12  39.95  -90.70  0.22E-12
2011   7  31  12  39.90  -90.65  0.15E-10
2011   7  31  12  39.95  -90.65  0.37E-11
2011   7  31  12  39.90  -90.60  0.19E-10
2011   7  31  12  39.95  -90.60  0.13E-10
2011   7  31  12  39.90  -90.55  0.15E-10
2011   7  31  12  39.95  -90.55  0.34E-10
2011   7  31  12  39.90  -90.50  0.25E-11
2011   7  31  12  39.95  -90.50  0.67E-10
2011   7  31  12  40.00  -90.50  0.24E-12
2011   7  31  12  39.95  -90.45  0.93E-10
2011   7  31  12  40.00  -90.45  0.18E-11
2011   7  31  12  39.95  -90.40  0.13E-09
2011   7  31  12  40.00  -90.40  0.42E-11
2011   7  31  12  39.95  -90.35  0.18E-09
2011   7  31  12  40.00  -90.35  0.93E-11
2011   7  31  12  39.95  -90.30  0.22E-09
2011   7  31  12  40.00  -90.30  0.18E-10
2011   7  31  12  39.95  -90.25  0.25E-09
2011   7  31  12  40.00  -90.25  0.29E-10
2011   7  31  12  39.95  -90.20  0.25E-09
2011   7  31  12  40.00  -90.20  0.66E-10
2011   7  31  12  39.95  -90.15  0.15E-09
2011   7  31  12  40.00  -90.15  0.18E-09
2011   7  31  12  39.95  -90.10  0.23E-10
2011   7  31  12  40.00  -90.10  0.33E-09
2011   7  31  12  40.00  -90.05  0.35E-09
2011   7  31  12  40.00  -90.00  0.12E-09
