YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   8  17  12  39.95  -90.00  0.17E-10
2012   8  17  12  40.00  -90.00  0.24E-10
2012   8  17  12  39.90  -89.95  0.22E-10
2012   8  17  12  39.95  -89.95  0.11E-09
2012   8  17  12  40.00  -89.95  0.15E-10
2012   8  17  12  39.80  -89.90  0.18E-12
2012   8  17  12  39.85  -89.90  0.24E-10
2012   8  17  12  39.90  -89.90  0.91E-10
2012   8  17  12  39.95  -89.90  0.23E-10
2012   8  17  12  39.75  -89.85  0.99E-12
2012   8  17  12  39.80  -89.85  0.23E-10
2012   8  17  12  39.85  -89.85  0.77E-10
2012   8  17  12  39.90  -89.85  0.28E-10
2012   8  17  12  39.70  -89.80  0.82E-12
2012   8  17  12  39.75  -89.80  0.27E-10
2012   8  17  12  39.80  -89.80  0.54E-10
2012   8  17  12  39.85  -89.80  0.42E-10
2012   8  17  12  39.65  -89.75  0.29E-12
2012   8  17  12  39.70  -89.75  0.27E-10
2012   8  17  12  39.75  -89.75  0.45E-10
2012   8  17  12  39.80  -89.75  0.51E-10
2012   8  17  12  39.85  -89.75  0.19E-11
2012   8  17  12  39.60  -89.70  0.32E-12
2012   8  17  12  39.65  -89.70  0.22E-10
2012   8  17  12  39.70  -89.70  0.36E-10
2012   8  17  12  39.75  -89.70  0.49E-10
2012   8  17  12  39.80  -89.70  0.79E-11
2012   8  17  12  39.55  -89.65  0.39E-12
2012   8  17  12  39.60  -89.65  0.16E-10
2012   8  17  12  39.65  -89.65  0.33E-10
2012   8  17  12  39.70  -89.65  0.42E-10
2012   8  17  12  39.75  -89.65  0.18E-10
2012   8  17  12  39.50  -89.60  0.19E-12
2012   8  17  12  39.55  -89.60  0.12E-10
2012   8  17  12  39.60  -89.60  0.30E-10
2012   8  17  12  39.65  -89.60  0.36E-10
2012   8  17  12  39.70  -89.60  0.29E-10
2012   8  17  12  39.50  -89.55  0.78E-11
2012   8  17  12  39.55  -89.55  0.27E-10
2012   8  17  12  39.60  -89.55  0.28E-10
2012   8  17  12  39.65  -89.55  0.36E-10
2012   8  17  12  39.70  -89.55  0.19E-11
2012   8  17  12  39.45  -89.50  0.49E-11
2012   8  17  12  39.50  -89.50  0.21E-10
2012   8  17  12  39.55  -89.50  0.26E-10
2012   8  17  12  39.60  -89.50  0.37E-10
2012   8  17  12  39.65  -89.50  0.81E-11
2012   8  17  12  39.40  -89.45  0.30E-11
2012   8  17  12  39.45  -89.45  0.15E-10
2012   8  17  12  39.50  -89.45  0.25E-10
2012   8  17  12  39.55  -89.45  0.33E-10
2012   8  17  12  39.60  -89.45  0.18E-10
2012   8  17  12  39.35  -89.40  0.16E-11
2012   8  17  12  39.40  -89.40  0.11E-10
2012   8  17  12  39.45  -89.40  0.21E-10
2012   8  17  12  39.50  -89.40  0.29E-10
2012   8  17  12  39.55  -89.40  0.27E-10
2012   8  17  12  39.30  -89.35  0.51E-12
2012   8  17  12  39.35  -89.35  0.73E-11
