YEAR  MO  DA  HR    LAT     LON Rn2200100
2010   8  15  12  40.00  -90.00  0.83E-10
2010   8  15  12  39.95  -89.95  0.41E-10
2010   8  15  12  40.00  -89.95  0.17E-09
2010   8  15  12  39.95  -89.90  0.14E-09
2010   8  15  12  40.00  -89.90  0.55E-10
2010   8  15  12  39.90  -89.85  0.21E-10
2010   8  15  12  39.95  -89.85  0.14E-09
2010   8  15  12  40.00  -89.85  0.64E-11
2010   8  15  12  39.90  -89.80  0.79E-10
2010   8  15  12  39.95  -89.80  0.66E-10
2010   8  15  12  40.00  -89.80  0.98E-13
2010   8  15  12  39.85  -89.75  0.13E-11
2010   8  15  12  39.90  -89.75  0.12E-09
2010   8  15  12  39.95  -89.75  0.20E-10
2010   8  15  12  39.85  -89.70  0.45E-10
2010   8  15  12  39.90  -89.70  0.81E-10
2010   8  15  12  39.95  -89.70  0.29E-11
2010   8  15  12  39.85  -89.65  0.80E-10
2010   8  15  12  39.90  -89.65  0.40E-10
2010   8  15  12  39.80  -89.60  0.89E-11
2010   8  15  12  39.85  -89.60  0.10E-09
2010   8  15  12  39.90  -89.60  0.13E-10
2010   8  15  12  39.80  -89.55  0.44E-10
2010   8  15  12  39.85  -89.55  0.70E-10
2010   8  15  12  39.90  -89.55  0.23E-12
2010   8  15  12  39.80  -89.50  0.68E-10
2010   8  15  12  39.85  -89.50  0.40E-10
2010   8  15  12  39.80  -89.45  0.80E-10
2010   8  15  12  39.85  -89.45  0.18E-10
2010   8  15  12  39.75  -89.40  0.94E-11
2010   8  15  12  39.80  -89.40  0.88E-10
2010   8  15  12  39.85  -89.40  0.24E-11
2010   8  15  12  39.75  -89.35  0.36E-10
2010   8  15  12  39.80  -89.35  0.60E-10
2010   8  15  12  39.75  -89.30  0.53E-10
2010   8  15  12  39.80  -89.30  0.38E-10
2010   8  15  12  39.75  -89.25  0.64E-10
2010   8  15  12  39.80  -89.25  0.22E-10
2010   8  15  12  39.75  -89.20  0.73E-10
2010   8  15  12  39.80  -89.20  0.86E-11
2010   8  15  12  39.70  -89.15  0.56E-13
2010   8  15  12  39.75  -89.15  0.73E-10
2010   8  15  12  39.80  -89.15  0.23E-11
2010   8  15  12  39.70  -89.10  0.61E-12
2010   8  15  12  39.75  -89.10  0.72E-10
2010   8  15  12  39.80  -89.10  0.44E-12
2010   8  15  12  39.70  -89.05  0.94E-12
2010   8  15  12  39.75  -89.05  0.67E-10
2010   8  15  12  39.70  -89.00  0.20E-11
2010   8  15  12  39.75  -89.00  0.60E-10
2010   8  15  12  39.70  -88.95  0.28E-11
2010   8  15  12  39.75  -88.95  0.53E-10
2010   8  15  12  39.70  -88.90  0.30E-11
2010   8  15  12  39.75  -88.90  0.47E-10
2010   8  15  12  39.70  -88.85  0.26E-11
2010   8  15  12  39.75  -88.85  0.40E-10
2010   8  15  12  39.80  -88.85  0.49E-13
2010   8  15  12  39.70  -88.80  0.20E-11
2010   8  15  12  39.75  -88.80  0.33E-10
2010   8  15  12  39.80  -88.80  0.24E-12
2010   8  15  12  39.70  -88.75  0.15E-11
2010   8  15  12  39.75  -88.75  0.20E-10
2010   8  15  12  39.80  -88.75  0.78E-12
2010   8  15  12  39.70  -88.70  0.63E-12
2010   8  15  12  39.75  -88.70  0.28E-11
2010   8  15  12  39.70  -88.65  0.97E-13
2010   8  15  12  39.75  -88.65  0.15E-12
