YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   9   8  12  38.10  -90.35  0.86E-13
2011   9   8  12  38.15  -90.35  0.86E-13
2011   9   8  12  38.20  -90.35  0.86E-13
2011   9   8  12  38.25  -90.35  0.57E-13
2011   9   8  12  38.30  -90.35  0.57E-13
2011   9   8  12  38.35  -90.35  0.57E-13
2011   9   8  12  38.40  -90.35  0.86E-13
2011   9   8  12  37.90  -90.30  0.57E-13
2011   9   8  12  37.95  -90.30  0.85E-13
2011   9   8  12  38.00  -90.30  0.86E-13
2011   9   8  12  38.05  -90.30  0.86E-13
2011   9   8  12  38.10  -90.30  0.86E-13
2011   9   8  12  38.15  -90.30  0.57E-13
2011   9   8  12  38.20  -90.30  0.14E-12
2011   9   8  12  38.25  -90.30  0.17E-12
2011   9   8  12  38.30  -90.30  0.20E-12
2011   9   8  12  38.35  -90.30  0.23E-12
2011   9   8  12  38.40  -90.30  0.11E-12
2011   9   8  12  38.45  -90.30  0.26E-12
2011   9   8  12  38.50  -90.30  0.32E-12
2011   9   8  12  38.55  -90.30  0.32E-12
2011   9   8  12  38.60  -90.30  0.17E-12
2011   9   8  12  38.65  -90.30  0.86E-13
2011   9   8  12  38.70  -90.30  0.86E-13
2011   9   8  12  37.80  -90.25  0.57E-13
2011   9   8  12  37.85  -90.25  0.11E-12
2011   9   8  12  37.90  -90.25  0.57E-13
2011   9   8  12  38.00  -90.25  0.86E-13
2011   9   8  12  38.05  -90.25  0.17E-12
2011   9   8  12  38.10  -90.25  0.37E-12
2011   9   8  12  38.15  -90.25  0.37E-12
2011   9   8  12  38.20  -90.25  0.49E-12
2011   9   8  12  38.25  -90.25  0.64E-12
2011   9   8  12  38.30  -90.25  0.94E-12
2011   9   8  12  38.35  -90.25  0.86E-12
2011   9   8  12  38.40  -90.25  0.10E-11
2011   9   8  12  38.45  -90.25  0.11E-11
2011   9   8  12  38.50  -90.25  0.92E-12
2011   9   8  12  38.55  -90.25  0.96E-12
2011   9   8  12  38.60  -90.25  0.72E-12
2011   9   8  12  38.65  -90.25  0.75E-12
2011   9   8  12  38.70  -90.25  0.65E-12
2011   9   8  12  38.75  -90.25  0.48E-12
2011   9   8  12  38.80  -90.25  0.56E-12
2011   9   8  12  38.85  -90.25  0.39E-12
2011   9   8  12  38.90  -90.25  0.27E-12
2011   9   8  12  37.75  -90.20  0.85E-13
2011   9   8  12  37.80  -90.20  0.57E-13
2011   9   8  12  37.90  -90.20  0.28E-12
2011   9   8  12  37.95  -90.20  0.48E-12
2011   9   8  12  38.00  -90.20  0.57E-12
2011   9   8  12  38.05  -90.20  0.10E-11
2011   9   8  12  38.10  -90.20  0.98E-12
2011   9   8  12  38.15  -90.20  0.15E-11
2011   9   8  12  38.20  -90.20  0.19E-11
2011   9   8  12  38.25  -90.20  0.22E-11
2011   9   8  12  38.30  -90.20  0.24E-11
2011   9   8  12  38.35  -90.20  0.24E-11
2011   9   8  12  38.40  -90.20  0.25E-11
2011   9   8  12  38.45  -90.20  0.24E-11
2011   9   8  12  38.50  -90.20  0.26E-11
2011   9   8  12  38.55  -90.20  0.28E-11
2011   9   8  12  38.60  -90.20  0.30E-11
2011   9   8  12  38.65  -90.20  0.30E-11
2011   9   8  12  38.70  -90.20  0.29E-11
2011   9   8  12  38.75  -90.20  0.27E-11
2011   9   8  12  38.80  -90.20  0.21E-11
2011   9   8  12  38.85  -90.20  0.20E-11
2011   9   8  12  38.90  -90.20  0.17E-11
2011   9   8  12  38.95  -90.20  0.18E-11
2011   9   8  12  39.00  -90.20  0.14E-11
2011   9   8  12  39.05  -90.20  0.92E-12
2011   9   8  12  39.10  -90.20  0.65E-12
2011   9   8  12  39.15  -90.20  0.18E-12
2011   9   8  12  39.20  -90.20  0.95E-13
2011   9   8  12  37.75  -90.15  0.28E-13
2011   9   8  12  37.80  -90.15  0.14E-12
2011   9   8  12  37.85  -90.15  0.34E-12
2011   9   8  12  37.90  -90.15  0.65E-12
2011   9   8  12  37.95  -90.15  0.72E-12
2011   9   8  12  38.00  -90.15  0.17E-11
2011   9   8  12  38.05  -90.15  0.19E-11
2011   9   8  12  38.10  -90.15  0.24E-11
2011   9   8  12  38.15  -90.15  0.28E-11
2011   9   8  12  38.20  -90.15  0.32E-11
2011   9   8  12  38.25  -90.15  0.33E-11
2011   9   8  12  38.30  -90.15  0.34E-11
2011   9   8  12  38.35  -90.15  0.37E-11
2011   9   8  12  38.40  -90.15  0.45E-11
2011   9   8  12  38.45  -90.15  0.52E-11
2011   9   8  12  38.50  -90.15  0.53E-11
2011   9   8  12  38.55  -90.15  0.56E-11
2011   9   8  12  38.60  -90.15  0.60E-11
2011   9   8  12  38.65  -90.15  0.64E-11
2011   9   8  12  38.70  -90.15  0.61E-11
2011   9   8  12  38.75  -90.15  0.67E-11
2011   9   8  12  38.80  -90.15  0.65E-11
2011   9   8  12  38.85  -90.15  0.66E-11
2011   9   8  12  38.90  -90.15  0.62E-11
2011   9   8  12  38.95  -90.15  0.54E-11
2011   9   8  12  39.00  -90.15  0.54E-11
2011   9   8  12  39.05  -90.15  0.48E-11
2011   9   8  12  39.10  -90.15  0.42E-11
2011   9   8  12  39.15  -90.15  0.37E-11
2011   9   8  12  39.20  -90.15  0.30E-11
2011   9   8  12  39.25  -90.15  0.18E-11
2011   9   8  12  39.30  -90.15  0.99E-12
2011   9   8  12  39.35  -90.15  0.59E-12
2011   9   8  12  39.40  -90.15  0.34E-12
2011   9   8  12  39.45  -90.15  0.32E-13
2011   9   8  12  37.75  -90.10  0.85E-13
2011   9   8  12  37.80  -90.10  0.26E-12
2011   9   8  12  37.85  -90.10  0.60E-12
2011   9   8  12  37.90  -90.10  0.94E-12
2011   9   8  12  37.95  -90.10  0.14E-11
2011   9   8  12  38.00  -90.10  0.23E-11
2011   9   8  12  38.05  -90.10  0.22E-11
2011   9   8  12  38.10  -90.10  0.22E-11
2011   9   8  12  38.15  -90.10  0.30E-11
2011   9   8  12  38.20  -90.10  0.40E-11
2011   9   8  12  38.25  -90.10  0.46E-11
2011   9   8  12  38.30  -90.10  0.50E-11
