YEAR  MO  DA  HR    LAT     LON Rn2200010
2022   7  29  12  39.05 -110.05  0.62E-12
2022   7  29  12  39.10 -110.05  0.12E-11
2022   7  29  12  38.95 -110.00  0.62E-12
2022   7  29  12  39.00 -110.00  0.68E-11
2022   7  29  12  39.05 -110.00  0.68E-11
2022   7  29  12  39.10 -110.00  0.55E-11
2022   7  29  12  39.15 -110.00  0.43E-11
2022   7  29  12  39.20 -110.00  0.53E-12
2022   7  29  12  38.90 -109.95  0.69E-11
2022   7  29  12  38.95 -109.95  0.81E-11
2022   7  29  12  39.00 -109.95  0.80E-11
2022   7  29  12  39.05 -109.95  0.25E-11
2022   7  29  12  39.10 -109.95  0.55E-11
2022   7  29  12  39.15 -109.95  0.38E-11
2022   7  29  12  39.20 -109.95  0.53E-12
2022   7  29  12  38.85 -109.90  0.25E-10
2022   7  29  12  38.90 -109.90  0.12E-10
2022   7  29  12  38.95 -109.90  0.80E-11
2022   7  29  12  39.00 -109.90  0.61E-11
2022   7  29  12  39.05 -109.90  0.56E-11
2022   7  29  12  39.10 -109.90  0.43E-11
2022   7  29  12  39.15 -109.90  0.11E-11
2022   7  29  12  38.80 -109.85  0.66E-10
2022   7  29  12  38.85 -109.85  0.10E-10
2022   7  29  12  38.90 -109.85  0.62E-11
2022   7  29  12  38.95 -109.85  0.49E-11
2022   7  29  12  39.00 -109.85  0.62E-11
2022   7  29  12  39.05 -109.85  0.53E-11
2022   7  29  12  39.10 -109.85  0.16E-11
2022   7  29  12  38.70 -109.80  0.44E-10
2022   7  29  12  38.75 -109.80  0.59E-10
2022   7  29  12  38.80 -109.80  0.88E-11
2022   7  29  12  38.85 -109.80  0.81E-11
2022   7  29  12  38.90 -109.80  0.62E-11
2022   7  29  12  38.95 -109.80  0.58E-11
2022   7  29  12  39.00 -109.80  0.53E-11
2022   7  29  12  39.05 -109.80  0.21E-11
2022   7  29  12  38.70 -109.75  0.80E-10
2022   7  29  12  38.75 -109.75  0.18E-10
2022   7  29  12  38.80 -109.75  0.68E-11
2022   7  29  12  38.85 -109.75  0.62E-11
2022   7  29  12  38.90 -109.75  0.59E-11
2022   7  29  12  38.95 -109.75  0.48E-11
2022   7  29  12  39.00 -109.75  0.16E-11
2022   7  29  12  38.65 -109.70  0.17E-09
2022   7  29  12  38.70 -109.70  0.20E-10
2022   7  29  12  38.75 -109.70  0.94E-11
2022   7  29  12  38.80 -109.70  0.75E-11
2022   7  29  12  38.85 -109.70  0.52E-11
2022   7  29  12  38.90 -109.70  0.76E-11
2022   7  29  12  38.95 -109.70  0.27E-11
2022   7  29  12  39.00 -109.70  0.53E-12
2022   7  29  12  38.60 -109.65  0.20E-09
2022   7  29  12  38.65 -109.65  0.25E-10
2022   7  29  12  38.70 -109.65  0.11E-10
2022   7  29  12  38.75 -109.65  0.56E-11
2022   7  29  12  38.80 -109.65  0.54E-11
2022   7  29  12  38.85 -109.65  0.97E-11
