YEAR  MO  DA  HR    LAT     LON Rn2200100
2013   8   1  12  40.00  -90.00  0.29E-10
2013   8   1  12  39.95  -89.95  0.13E-10
2013   8   1  12  40.00  -89.95  0.16E-09
2013   8   1  12  39.95  -89.90  0.16E-09
2013   8   1  12  40.00  -89.90  0.82E-11
2013   8   1  12  39.90  -89.85  0.75E-11
2013   8   1  12  39.95  -89.85  0.15E-09
2013   8   1  12  39.90  -89.80  0.57E-10
2013   8   1  12  39.95  -89.80  0.89E-10
2013   8   1  12  39.85  -89.75  0.82E-12
2013   8   1  12  39.90  -89.75  0.13E-09
2013   8   1  12  39.95  -89.75  0.13E-10
2013   8   1  12  39.85  -89.70  0.28E-10
2013   8   1  12  39.90  -89.70  0.11E-09
2013   8   1  12  39.80  -89.65  0.72E-12
2013   8   1  12  39.85  -89.65  0.70E-10
2013   8   1  12  39.90  -89.65  0.66E-10
2013   8   1  12  39.75  -89.60  0.67E-13
2013   8   1  12  39.80  -89.60  0.12E-10
2013   8   1  12  39.85  -89.60  0.11E-09
2013   8   1  12  39.90  -89.60  0.11E-10
2013   8   1  12  39.75  -89.55  0.14E-11
2013   8   1  12  39.80  -89.55  0.43E-10
2013   8   1  12  39.85  -89.55  0.86E-10
2013   8   1  12  39.70  -89.50  0.35E-12
2013   8   1  12  39.75  -89.50  0.59E-11
2013   8   1  12  39.80  -89.50  0.74E-10
2013   8   1  12  39.85  -89.50  0.39E-10
2013   8   1  12  39.65  -89.45  0.56E-13
2013   8   1  12  39.70  -89.45  0.20E-11
2013   8   1  12  39.75  -89.45  0.22E-10
2013   8   1  12  39.80  -89.45  0.84E-10
2013   8   1  12  39.85  -89.45  0.44E-11
2013   8   1  12  39.65  -89.40  0.93E-12
2013   8   1  12  39.70  -89.40  0.44E-11
2013   8   1  12  39.75  -89.40  0.46E-10
2013   8   1  12  39.80  -89.40  0.55E-10
2013   8   1  12  39.60  -89.35  0.45E-12
2013   8   1  12  39.65  -89.35  0.21E-11
2013   8   1  12  39.70  -89.35  0.12E-10
2013   8   1  12  39.75  -89.35  0.65E-10
2013   8   1  12  39.80  -89.35  0.21E-10
2013   8   1  12  39.55  -89.30  0.11E-12
2013   8   1  12  39.60  -89.30  0.15E-11
2013   8   1  12  39.65  -89.30  0.48E-11
2013   8   1  12  39.70  -89.30  0.28E-10
2013   8   1  12  39.75  -89.30  0.60E-10
2013   8   1  12  39.80  -89.30  0.20E-11
2013   8   1  12  39.50  -89.25  0.11E-12
2013   8   1  12  39.55  -89.25  0.69E-12
2013   8   1  12  39.60  -89.25  0.25E-11
2013   8   1  12  39.65  -89.25  0.85E-11
2013   8   1  12  39.70  -89.25  0.45E-10
2013   8   1  12  39.75  -89.25  0.33E-10
2013   8   1  12  39.45  -89.20  0.55E-13
2013   8   1  12  39.50  -89.20  0.39E-12
2013   8   1  12  39.55  -89.20  0.17E-11
2013   8   1  12  39.60  -89.20  0.46E-11
2013   8   1  12  39.65  -89.20  0.17E-10
2013   8   1  12  39.70  -89.20  0.49E-10
2013   8   1  12  39.75  -89.20  0.10E-10
2013   8   1  12  39.45  -89.15  0.27E-12
2013   8   1  12  39.50  -89.15  0.64E-12
2013   8   1  12  39.55  -89.15  0.27E-11
2013   8   1  12  39.60  -89.15  0.71E-11
2013   8   1  12  39.65  -89.15  0.30E-10
2013   8   1  12  39.70  -89.15  0.34E-10
2013   8   1  12  39.75  -89.15  0.38E-12
2013   8   1  12  39.40  -89.10  0.54E-13
2013   8   1  12  39.45  -89.10  0.60E-12
2013   8   1  12  39.50  -89.10  0.19E-11
2013   8   1  12  39.55  -89.10  0.45E-11
2013   8   1  12  39.60  -89.10  0.12E-10
2013   8   1  12  39.65  -89.10  0.34E-10
2013   8   1  12  39.70  -89.10  0.16E-10
2013   8   1  12  39.40  -89.05  0.32E-12
2013   8   1  12  39.45  -89.05  0.14E-11
2013   8   1  12  39.50  -89.05  0.30E-11
2013   8   1  12  39.55  -89.05  0.56E-11
2013   8   1  12  39.60  -89.05  0.19E-10
2013   8   1  12  39.65  -89.05  0.31E-10
2013   8   1  12  39.70  -89.05  0.30E-11
2013   8   1  12  39.35  -89.00  0.11E-12
2013   8   1  12  39.40  -89.00  0.64E-12
2013   8   1  12  39.45  -89.00  0.16E-11
2013   8   1  12  39.50  -89.00  0.35E-11
2013   8   1  12  39.55  -89.00  0.90E-11
2013   8   1  12  39.60  -89.00  0.26E-10
2013   8   1  12  39.65  -89.00  0.16E-10
2013   8   1  12  39.30  -88.95  0.54E-13
2013   8   1  12  39.35  -88.95  0.43E-12
2013   8   1  12  39.40  -88.95  0.16E-11
2013   8   1  12  39.45  -88.95  0.25E-11
2013   8   1  12  39.50  -88.95  0.49E-11
2013   8   1  12  39.55  -88.95  0.12E-10
2013   8   1  12  39.60  -88.95  0.24E-10
2013   8   1  12  39.65  -88.95  0.48E-11
2013   8   1  12  39.30  -88.90  0.32E-12
2013   8   1  12  39.35  -88.90  0.14E-11
2013   8   1  12  39.40  -88.90  0.17E-11
2013   8   1  12  39.45  -88.90  0.29E-11
2013   8   1  12  39.50  -88.90  0.67E-11
2013   8   1  12  39.55  -88.90  0.17E-10
2013   8   1  12  39.60  -88.90  0.14E-10
2013   8   1  12  39.65  -88.90  0.54E-13
2013   8   1  12  39.25  -88.85  0.21E-12
2013   8   1  12  39.30  -88.85  0.79E-12
2013   8   1  12  39.35  -88.85  0.15E-11
2013   8   1  12  39.40  -88.85  0.20E-11
2013   8   1  12  39.45  -88.85  0.45E-11
2013   8   1  12  39.50  -88.85  0.81E-11
2013   8   1  12  39.55  -88.85  0.19E-10
2013   8   1  12  39.60  -88.85  0.32E-11
2013   8   1  12  39.25  -88.80  0.67E-12
2013   8   1  12  39.30  -88.80  0.12E-11
2013   8   1  12  39.35  -88.80  0.11E-11
2013   8   1  12  39.40  -88.80  0.27E-11
2013   8   1  12  39.45  -88.80  0.46E-11
2013   8   1  12  39.50  -88.80  0.11E-10
2013   8   1  12  39.55  -88.80  0.96E-11
2013   8   1  12  39.60  -88.80  0.11E-12
2013   8   1  12  39.20  -88.75  0.34E-12
2013   8   1  12  39.25  -88.75  0.86E-12
2013   8   1  12  39.30  -88.75  0.32E-12
2013   8   1  12  39.35  -88.75  0.15E-11
2013   8   1  12  39.40  -88.75  0.35E-11
