YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   5  20  12  40.35  -93.75  0.20E-13
2017   5  20  12  40.40  -93.75  0.20E-13
2017   5  20  12  40.35  -93.70  0.16E-12
2017   5  20  12  40.20  -93.65  0.39E-13
2017   5  20  12  40.25  -93.65  0.14E-12
2017   5  20  12  40.30  -93.65  0.37E-12
2017   5  20  12  40.35  -93.65  0.24E-12
2017   5  20  12  40.05  -93.60  0.20E-13
2017   5  20  12  40.10  -93.60  0.14E-12
2017   5  20  12  40.15  -93.60  0.18E-12
2017   5  20  12  40.20  -93.60  0.38E-12
2017   5  20  12  40.25  -93.60  0.36E-12
2017   5  20  12  40.30  -93.60  0.50E-12
2017   5  20  12  40.35  -93.60  0.13E-12
2017   5  20  12  40.40  -93.60  0.87E-13
2017   5  20  12  40.05  -93.55  0.35E-12
2017   5  20  12  40.10  -93.55  0.15E-11
2017   5  20  12  40.15  -93.55  0.13E-11
2017   5  20  12  40.20  -93.55  0.12E-11
2017   5  20  12  40.25  -93.55  0.68E-12
2017   5  20  12  40.30  -93.55  0.41E-12
2017   5  20  12  40.35  -93.55  0.11E-12
2017   5  20  12  40.40  -93.55  0.22E-12
2017   5  20  12  40.00  -93.50  0.12E-12
2017   5  20  12  40.05  -93.50  0.13E-11
2017   5  20  12  40.10  -93.50  0.23E-11
2017   5  20  12  40.15  -93.50  0.24E-11
2017   5  20  12  40.20  -93.50  0.16E-11
2017   5  20  12  40.25  -93.50  0.71E-12
2017   5  20  12  40.30  -93.50  0.54E-12
2017   5  20  12  40.35  -93.50  0.22E-12
2017   5  20  12  40.40  -93.50  0.11E-12
2017   5  20  12  40.00  -93.45  0.45E-12
2017   5  20  12  40.05  -93.45  0.20E-11
2017   5  20  12  40.10  -93.45  0.25E-11
2017   5  20  12  40.15  -93.45  0.26E-11
2017   5  20  12  40.20  -93.45  0.14E-11
2017   5  20  12  40.25  -93.45  0.11E-11
2017   5  20  12  40.30  -93.45  0.46E-12
2017   5  20  12  40.35  -93.45  0.26E-12
2017   5  20  12  40.40  -93.45  0.26E-12
2017   5  20  12  40.45  -93.45  0.66E-13
2017   5  20  12  39.95  -93.40  0.12E-12
2017   5  20  12  40.00  -93.40  0.10E-11
2017   5  20  12  40.05  -93.40  0.20E-11
2017   5  20  12  40.10  -93.40  0.24E-11
2017   5  20  12  40.15  -93.40  0.27E-11
2017   5  20  12  40.20  -93.40  0.16E-11
2017   5  20  12  40.25  -93.40  0.95E-12
2017   5  20  12  40.30  -93.40  0.55E-12
2017   5  20  12  40.35  -93.40  0.28E-12
2017   5  20  12  40.40  -93.40  0.33E-12
2017   5  20  12  40.45  -93.40  0.44E-13
2017   5  20  12  39.95  -93.35  0.41E-12
2017   5  20  12  40.00  -93.35  0.17E-11
2017   5  20  12  40.05  -93.35  0.22E-11
2017   5  20  12  40.10  -93.35  0.23E-11
2017   5  20  12  40.15  -93.35  0.18E-11
2017   5  20  12  40.20  -93.35  0.15E-11
2017   5  20  12  40.25  -93.35  0.11E-11
2017   5  20  12  40.30  -93.35  0.46E-12
2017   5  20  12  40.35  -93.35  0.33E-12
2017   5  20  12  40.40  -93.35  0.33E-12
2017   5  20  12  40.45  -93.35  0.22E-13
2017   5  20  12  39.90  -93.30  0.59E-13
2017   5  20  12  39.95  -93.30  0.92E-12
2017   5  20  12  40.00  -93.30  0.20E-11
2017   5  20  12  40.05  -93.30  0.24E-11
2017   5  20  12  40.10  -93.30  0.20E-11
2017   5  20  12  40.15  -93.30  0.14E-11
2017   5  20  12  40.20  -93.30  0.14E-11
2017   5  20  12  40.25  -93.30  0.12E-11
