YEAR  MO  DA  HR    LAT     LON Rn2200100
2010   1   4  12  39.95  -90.00  0.15E-10
2010   1   4  12  40.00  -90.00  0.32E-10
2010   1   4  12  39.90  -89.95  0.25E-10
2010   1   4  12  39.95  -89.95  0.11E-09
2010   1   4  12  40.00  -89.95  0.70E-11
2010   1   4  12  39.85  -89.90  0.36E-10
2010   1   4  12  39.90  -89.90  0.89E-10
2010   1   4  12  39.95  -89.90  0.15E-10
2010   1   4  12  39.75  -89.85  0.96E-13
2010   1   4  12  39.80  -89.85  0.45E-10
2010   1   4  12  39.85  -89.85  0.73E-10
2010   1   4  12  39.90  -89.85  0.20E-10
2010   1   4  12  39.70  -89.80  0.53E-11
2010   1   4  12  39.75  -89.80  0.50E-10
2010   1   4  12  39.80  -89.80  0.57E-10
2010   1   4  12  39.85  -89.80  0.21E-10
2010   1   4  12  39.90  -89.80  0.43E-12
2010   1   4  12  39.65  -89.75  0.12E-10
2010   1   4  12  39.70  -89.75  0.50E-10
2010   1   4  12  39.75  -89.75  0.46E-10
2010   1   4  12  39.80  -89.75  0.19E-10
2010   1   4  12  39.85  -89.75  0.27E-11
2010   1   4  12  39.55  -89.70  0.26E-12
2010   1   4  12  39.60  -89.70  0.20E-10
2010   1   4  12  39.65  -89.70  0.47E-10
2010   1   4  12  39.70  -89.70  0.36E-10
2010   1   4  12  39.75  -89.70  0.17E-10
2010   1   4  12  39.80  -89.70  0.53E-11
2010   1   4  12  39.50  -89.65  0.21E-11
2010   1   4  12  39.55  -89.65  0.28E-10
2010   1   4  12  39.60  -89.65  0.42E-10
2010   1   4  12  39.65  -89.65  0.28E-10
2010   1   4  12  39.70  -89.65  0.14E-10
2010   1   4  12  39.75  -89.65  0.65E-11
2010   1   4  12  39.45  -89.60  0.75E-11
2010   1   4  12  39.50  -89.60  0.35E-10
2010   1   4  12  39.55  -89.60  0.35E-10
2010   1   4  12  39.60  -89.60  0.22E-10
2010   1   4  12  39.65  -89.60  0.12E-10
2010   1   4  12  39.70  -89.60  0.74E-11
2010   1   4  12  39.75  -89.60  0.16E-12
2010   1   4  12  39.35  -89.55  0.32E-13
2010   1   4  12  39.40  -89.55  0.14E-10
2010   1   4  12  39.45  -89.55  0.35E-10
2010   1   4  12  39.50  -89.55  0.30E-10
2010   1   4  12  39.55  -89.55  0.17E-10
2010   1   4  12  39.60  -89.55  0.10E-10
2010   1   4  12  39.65  -89.55  0.76E-11
2010   1   4  12  39.70  -89.55  0.42E-12
2010   1   4  12  39.30  -89.50  0.10E-11
2010   1   4  12  39.35  -89.50  0.22E-10
2010   1   4  12  39.40  -89.50  0.35E-10
2010   1   4  12  39.45  -89.50  0.24E-10
2010   1   4  12  39.50  -89.50  0.12E-10
2010   1   4  12  39.55  -89.50  0.95E-11
2010   1   4  12  39.60  -89.50  0.75E-11
2010   1   4  12  39.65  -89.50  0.69E-12
2010   1   4  12  39.25  -89.45  0.43E-11
2010   1   4  12  39.30  -89.45  0.28E-10
