YEAR  MO  DA  HR    LAT     LON Rn2200100
2013   8  16  12  39.85  -91.15  0.59E-13
2013   8  16  12  39.90  -91.15  0.59E-13
2013   8  16  12  39.80  -91.10  0.58E-13
2013   8  16  12  39.90  -91.10  0.12E-12
2013   8  16  12  39.75  -91.05  0.12E-12
2013   8  16  12  39.80  -91.05  0.47E-12
2013   8  16  12  39.85  -91.05  0.53E-12
2013   8  16  12  39.90  -91.05  0.25E-12
2013   8  16  12  39.70  -91.00  0.18E-12
2013   8  16  12  39.75  -91.00  0.30E-12
2013   8  16  12  39.80  -91.00  0.19E-11
2013   8  16  12  39.85  -91.00  0.18E-11
2013   8  16  12  39.90  -91.00  0.42E-12
2013   8  16  12  39.95  -91.00  0.59E-13
2013   8  16  12  39.70  -90.95  0.12E-12
2013   8  16  12  39.75  -90.95  0.84E-12
2013   8  16  12  39.80  -90.95  0.39E-11
2013   8  16  12  39.85  -90.95  0.28E-11
2013   8  16  12  39.90  -90.95  0.12E-11
2013   8  16  12  39.95  -90.95  0.38E-12
2013   8  16  12  39.75  -90.90  0.13E-11
2013   8  16  12  39.80  -90.90  0.52E-11
2013   8  16  12  39.85  -90.90  0.58E-11
2013   8  16  12  39.90  -90.90  0.22E-11
2013   8  16  12  39.95  -90.90  0.67E-12
2013   8  16  12  39.70  -90.85  0.65E-13
2013   8  16  12  39.75  -90.85  0.28E-11
2013   8  16  12  39.80  -90.85  0.53E-11
2013   8  16  12  39.85  -90.85  0.86E-11
2013   8  16  12  39.90  -90.85  0.45E-11
2013   8  16  12  39.95  -90.85  0.78E-12
2013   8  16  12  40.00  -90.85  0.15E-12
2013   8  16  12  39.70  -90.80  0.65E-13
2013   8  16  12  39.75  -90.80  0.32E-11
2013   8  16  12  39.80  -90.80  0.70E-11
2013   8  16  12  39.85  -90.80  0.10E-10
2013   8  16  12  39.90  -90.80  0.68E-11
2013   8  16  12  39.95  -90.80  0.16E-11
2013   8  16  12  40.00  -90.80  0.54E-12
2013   8  16  12  39.75  -90.75  0.36E-11
2013   8  16  12  39.80  -90.75  0.97E-11
2013   8  16  12  39.85  -90.75  0.11E-10
2013   8  16  12  39.90  -90.75  0.94E-11
2013   8  16  12  39.95  -90.75  0.28E-11
2013   8  16  12  40.00  -90.75  0.71E-12
2013   8  16  12  39.75  -90.70  0.45E-11
2013   8  16  12  39.80  -90.70  0.12E-10
2013   8  16  12  39.85  -90.70  0.11E-10
2013   8  16  12  39.90  -90.70  0.12E-10
2013   8  16  12  39.95  -90.70  0.63E-11
2013   8  16  12  40.00  -90.70  0.12E-11
2013   8  16  12  40.05  -90.70  0.73E-13
2013   8  16  12  39.70  -90.65  0.67E-13
2013   8  16  12  39.75  -90.65  0.64E-11
2013   8  16  12  39.80  -90.65  0.11E-10
2013   8  16  12  39.85  -90.65  0.13E-10
2013   8  16  12  39.90  -90.65  0.14E-10
2013   8  16  12  39.95  -90.65  0.90E-11
2013   8  16  12  40.00  -90.65  0.22E-11
2013   8  16  12  40.05  -90.65  0.46E-12
2013   8  16  12  39.75  -90.60  0.11E-10
2013   8  16  12  39.80  -90.60  0.12E-10
2013   8  16  12  39.85  -90.60  0.16E-10
2013   8  16  12  39.90  -90.60  0.14E-10
2013   8  16  12  39.95  -90.60  0.13E-10
2013   8  16  12  40.00  -90.60  0.42E-11
2013   8  16  12  40.05  -90.60  0.68E-12
2013   8  16  12  39.70  -90.55  0.67E-13
2013   8  16  12  39.75  -90.55  0.17E-10
2013   8  16  12  39.80  -90.55  0.15E-10
2013   8  16  12  39.85  -90.55  0.16E-10
2013   8  16  12  39.90  -90.55  0.16E-10
2013   8  16  12  39.95  -90.55  0.18E-10
2013   8  16  12  40.00  -90.55  0.69E-11
2013   8  16  12  40.05  -90.55  0.11E-11
2013   8  16  12  39.75  -90.50  0.20E-10
2013   8  16  12  39.80  -90.50  0.16E-10
2013   8  16  12  39.85  -90.50  0.15E-10
2013   8  16  12  39.90  -90.50  0.19E-10
2013   8  16  12  39.95  -90.50  0.22E-10
2013   8  16  12  40.00  -90.50  0.11E-10
2013   8  16  12  40.05  -90.50  0.16E-11
2013   8  16  12  39.75  -90.45  0.17E-10
2013   8  16  12  39.80  -90.45  0.20E-10
2013   8  16  12  39.85  -90.45  0.18E-10
2013   8  16  12  39.90  -90.45  0.22E-10
2013   8  16  12  39.95  -90.45  0.27E-10
2013   8  16  12  40.00  -90.45  0.16E-10
2013   8  16  12  40.05  -90.45  0.19E-11
2013   8  16  12  39.75  -90.40  0.12E-10
2013   8  16  12  39.80  -90.40  0.26E-10
2013   8  16  12  39.85  -90.40  0.20E-10
2013   8  16  12  39.90  -90.40  0.22E-10
2013   8  16  12  39.95  -90.40  0.34E-10
2013   8  16  12  40.00  -90.40  0.21E-10
2013   8  16  12  40.05  -90.40  0.21E-11
2013   8  16  12  39.75  -90.35  0.16E-11
2013   8  16  12  39.80  -90.35  0.33E-10
2013   8  16  12  39.85  -90.35  0.25E-10
2013   8  16  12  39.90  -90.35  0.24E-10
2013   8  16  12  39.95  -90.35  0.44E-10
2013   8  16  12  40.00  -90.35  0.28E-10
2013   8  16  12  40.05  -90.35  0.20E-11
2013   8  16  12  39.80  -90.30  0.22E-10
2013   8  16  12  39.85  -90.30  0.38E-10
2013   8  16  12  39.90  -90.30  0.26E-10
