YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   8   7  12  39.50  -90.50  0.17E-11
2017   8   7  12  39.55  -90.50  0.29E-11
2017   8   7  12  39.60  -90.50  0.53E-11
2017   8   7  12  39.65  -90.50  0.41E-11
2017   8   7  12  39.70  -90.50  0.36E-11
2017   8   7  12  39.75  -90.50  0.14E-11
2017   8   7  12  39.40  -90.45  0.14E-11
2017   8   7  12  39.45  -90.45  0.62E-11
2017   8   7  12  39.50  -90.45  0.89E-11
2017   8   7  12  39.55  -90.45  0.82E-11
2017   8   7  12  39.60  -90.45  0.80E-11
2017   8   7  12  39.65  -90.45  0.10E-10
2017   8   7  12  39.70  -90.45  0.83E-11
2017   8   7  12  39.75  -90.45  0.78E-11
2017   8   7  12  39.80  -90.45  0.53E-11
2017   8   7  12  39.85  -90.45  0.24E-11
2017   8   7  12  39.35  -90.40  0.16E-11
2017   8   7  12  39.40  -90.40  0.83E-11
2017   8   7  12  39.45  -90.40  0.10E-10
2017   8   7  12  39.50  -90.40  0.10E-10
2017   8   7  12  39.55  -90.40  0.10E-10
2017   8   7  12  39.60  -90.40  0.12E-10
2017   8   7  12  39.65  -90.40  0.11E-10
2017   8   7  12  39.70  -90.40  0.11E-10
2017   8   7  12  39.75  -90.40  0.60E-11
2017   8   7  12  39.80  -90.40  0.93E-11
2017   8   7  12  39.85  -90.40  0.94E-11
2017   8   7  12  39.90  -90.40  0.26E-11
2017   8   7  12  39.30  -90.35  0.15E-11
2017   8   7  12  39.35  -90.35  0.98E-11
2017   8   7  12  39.40  -90.35  0.10E-10
2017   8   7  12  39.45  -90.35  0.12E-10
2017   8   7  12  39.50  -90.35  0.12E-10
2017   8   7  12  39.55  -90.35  0.10E-10
2017   8   7  12  39.60  -90.35  0.95E-11
2017   8   7  12  39.65  -90.35  0.89E-11
2017   8   7  12  39.70  -90.35  0.10E-10
2017   8   7  12  39.75  -90.35  0.10E-10
2017   8   7  12  39.80  -90.35  0.12E-10
2017   8   7  12  39.85  -90.35  0.97E-11
2017   8   7  12  39.90  -90.35  0.11E-10
2017   8   7  12  39.95  -90.35  0.51E-12
2017   8   7  12  39.25  -90.30  0.19E-12
2017   8   7  12  39.30  -90.30  0.72E-11
2017   8   7  12  39.35  -90.30  0.11E-10
2017   8   7  12  39.40  -90.30  0.13E-10
2017   8   7  12  39.45  -90.30  0.13E-10
2017   8   7  12  39.50  -90.30  0.10E-10
2017   8   7  12  39.55  -90.30  0.11E-10
2017   8   7  12  39.60  -90.30  0.10E-10
