YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   8  21  12  40.00  -90.60  0.17E-12
2012   8  21  12  40.05  -90.60  0.10E-11
2012   8  21  12  40.10  -90.60  0.17E-12
2012   8  21  12  39.95  -90.55  0.24E-11
2012   8  21  12  40.00  -90.55  0.11E-10
2012   8  21  12  40.05  -90.55  0.21E-10
2012   8  21  12  40.10  -90.55  0.73E-11
2012   8  21  12  39.90  -90.50  0.45E-11
2012   8  21  12  39.95  -90.50  0.21E-10
2012   8  21  12  40.00  -90.50  0.27E-10
2012   8  21  12  40.05  -90.50  0.37E-10
2012   8  21  12  40.10  -90.50  0.27E-10
2012   8  21  12  39.85  -90.45  0.29E-12
2012   8  21  12  39.90  -90.45  0.19E-10
2012   8  21  12  39.95  -90.45  0.28E-10
2012   8  21  12  40.00  -90.45  0.32E-10
2012   8  21  12  40.05  -90.45  0.45E-10
2012   8  21  12  40.10  -90.45  0.29E-10
2012   8  21  12  39.85  -90.40  0.54E-11
2012   8  21  12  39.90  -90.40  0.22E-10
2012   8  21  12  39.95  -90.40  0.28E-10
2012   8  21  12  40.00  -90.40  0.35E-10
2012   8  21  12  40.05  -90.40  0.52E-10
2012   8  21  12  40.10  -90.40  0.33E-10
2012   8  21  12  39.85  -90.35  0.12E-10
2012   8  21  12  39.90  -90.35  0.28E-10
2012   8  21  12  39.95  -90.35  0.29E-10
2012   8  21  12  40.00  -90.35  0.37E-10
2012   8  21  12  40.05  -90.35  0.70E-10
2012   8  21  12  40.10  -90.35  0.21E-10
2012   8  21  12  39.80  -90.30  0.37E-12
2012   8  21  12  39.85  -90.30  0.18E-10
2012   8  21  12  39.90  -90.30  0.27E-10
2012   8  21  12  39.95  -90.30  0.20E-10
2012   8  21  12  40.00  -90.30  0.35E-10
2012   8  21  12  40.05  -90.30  0.67E-10
2012   8  21  12  40.10  -90.30  0.14E-10
2012   8  21  12  39.80  -90.25  0.30E-11
2012   8  21  12  39.85  -90.25  0.18E-10
2012   8  21  12  39.90  -90.25  0.17E-10
2012   8  21  12  39.95  -90.25  0.22E-10
2012   8  21  12  40.00  -90.25  0.35E-10
2012   8  21  12  40.05  -90.25  0.79E-10
2012   8  21  12  40.10  -90.25  0.33E-11
2012   8  21  12  39.80  -90.20  0.52E-11
2012   8  21  12  39.85  -90.20  0.17E-10
2012   8  21  12  39.90  -90.20  0.14E-10
2012   8  21  12  39.95  -90.20  0.21E-10
2012   8  21  12  40.00  -90.20  0.40E-10
2012   8  21  12  40.05  -90.20  0.85E-10
2012   8  21  12  39.80  -90.15  0.69E-11
2012   8  21  12  39.85  -90.15  0.15E-10
2012   8  21  12  39.90  -90.15  0.17E-10
2012   8  21  12  39.95  -90.15  0.20E-10
2012   8  21  12  40.00  -90.15  0.65E-10
2012   8  21  12  40.05  -90.15  0.77E-10
2012   8  21  12  39.80  -90.10  0.97E-11
2012   8  21  12  39.85  -90.10  0.16E-10
2012   8  21  12  39.90  -90.10  0.25E-10
2012   8  21  12  39.95  -90.10  0.27E-10
2012   8  21  12  40.00  -90.10  0.11E-09
2012   8  21  12  40.05  -90.10  0.64E-10
2012   8  21  12  39.80  -90.05  0.88E-11
2012   8  21  12  39.85  -90.05  0.24E-10
2012   8  21  12  39.90  -90.05  0.26E-10
2012   8  21  12  39.95  -90.05  0.51E-10
2012   8  21  12  40.00  -90.05  0.21E-09
2012   8  21  12  40.05  -90.05  0.31E-10
2012   8  21  12  39.80  -90.00  0.10E-10
2012   8  21  12  39.85  -90.00  0.19E-10
2012   8  21  12  39.90  -90.00  0.40E-10
2012   8  21  12  39.95  -90.00  0.66E-10
2012   8  21  12  40.00  -90.00  0.15E-09
2012   8  21  12  39.80  -89.95  0.15E-11
2012   8  21  12  39.85  -89.95  0.12E-10
2012   8  21  12  39.90  -89.95  0.17E-10
2012   8  21  12  39.95  -89.95  0.41E-11
