YEAR  MO  DA  HR    LAT     LON Rn2200010
2018  10  24  12  38.10 -109.45  0.85E-10
2018  10  24  12  38.15 -109.45  0.30E-10
2018  10  24  12  38.10 -109.40  0.23E-09
2018  10  24  12  38.15 -109.40  0.14E-09
2018  10  24  12  38.10 -109.35  0.31E-09
2018  10  24  12  38.15 -109.35  0.26E-09
2018  10  24  12  38.10 -109.30  0.10E-09
2018  10  24  12  38.15 -109.30  0.63E-09
2018  10  24  12  38.20 -109.30  0.51E-10
2018  10  24  12  38.15 -109.25  0.10E-08
2018  10  24  12  38.20 -109.25  0.11E-09
2018  10  24  12  38.15 -109.20  0.16E-08
2018  10  24  12  38.20 -109.20  0.19E-09
2018  10  24  12  38.25 -109.20  0.17E-11
2018  10  24  12  38.15 -109.15  0.28E-08
2018  10  24  12  38.20 -109.15  0.33E-09
2018  10  24  12  38.25 -109.15  0.29E-10
2018  10  24  12  38.15 -109.10  0.11E-08
2018  10  24  12  38.20 -109.10  0.13E-08
2018  10  24  12  38.25 -109.10  0.82E-10
2018  10  24  12  38.20 -109.05  0.13E-08
2018  10  24  12  38.25 -109.05  0.18E-09
2018  10  24  12  38.20 -109.00  0.14E-09
2018  10  24  12  38.25 -109.00  0.74E-09
2018  10  24  12  38.25 -108.95  0.37E-09
2018  10  24  12  38.30 -108.95  0.68E-11
2018  10  24  12  38.25 -108.90  0.68E-11
2018  10  24  12  38.30 -108.90  0.15E-10
2018  10  25   0  37.75 -109.70  0.48E-11
2018  10  25   0  37.80 -109.70  0.12E-10
2018  10  25   0  37.85 -109.70  0.58E-10
2018  10  25   0  37.90 -109.70  0.54E-10
2018  10  25   0  37.95 -109.70  0.78E-10
2018  10  25   0  38.00 -109.70  0.51E-10
2018  10  25   0  38.05 -109.70  0.20E-11
2018  10  25   0  37.65 -109.65  0.15E-10
2018  10  25   0  37.70 -109.65  0.34E-10
2018  10  25   0  37.75 -109.65  0.60E-10
2018  10  25   0  37.80 -109.65  0.75E-10
2018  10  25   0  37.85 -109.65  0.67E-10
2018  10  25   0  37.90 -109.65  0.53E-10
2018  10  25   0  37.95 -109.65  0.62E-10
2018  10  25   0  38.00 -109.65  0.10E-09
2018  10  25   0  38.05 -109.65  0.14E-09
2018  10  25   0  38.10 -109.65  0.20E-11
2018  10  25   0  37.55 -109.60  0.21E-10
2018  10  25   0  37.60 -109.60  0.37E-10
2018  10  25   0  37.65 -109.60  0.65E-10
2018  10  25   0  37.70 -109.60  0.58E-10
2018  10  25   0  37.75 -109.60  0.43E-10
2018  10  25   0  37.80 -109.60  0.46E-10
2018  10  25   0  37.85 -109.60  0.29E-10
2018  10  25   0  37.90 -109.60  0.39E-10
2018  10  25   0  37.95 -109.60  0.40E-10
2018  10  25   0  38.00 -109.60  0.41E-10
2018  10  25   0  38.05 -109.60  0.86E-10
2018  10  25   0  38.10 -109.60  0.86E-10
2018  10  25   0  37.45 -109.55  0.92E-11
2018  10  25   0  37.50 -109.55  0.21E-10
2018  10  25   0  37.55 -109.55  0.45E-10
2018  10  25   0  37.60 -109.55  0.39E-10
2018  10  25   0  37.65 -109.55  0.29E-10
2018  10  25   0  37.70 -109.55  0.22E-10
2018  10  25   0  37.75 -109.55  0.18E-10
2018  10  25   0  37.80 -109.55  0.26E-10
2018  10  25   0  37.85 -109.55  0.25E-10
2018  10  25   0  37.90 -109.55  0.34E-10
2018  10  25   0  37.95 -109.55  0.37E-10
2018  10  25   0  38.00 -109.55  0.44E-10
2018  10  25   0  38.05 -109.55  0.64E-10
2018  10  25   0  38.10 -109.55  0.15E-09
2018  10  25   0  38.15 -109.55  0.15E-11
2018  10  25   0  37.35 -109.50  0.14E-11
2018  10  25   0  37.40 -109.50  0.19E-10
2018  10  25   0  37.45 -109.50  0.37E-10
2018  10  25   0  37.50 -109.50  0.31E-10
2018  10  25   0  37.55 -109.50  0.28E-10
2018  10  25   0  37.60 -109.50  0.16E-10
2018  10  25   0  37.65 -109.50  0.23E-10
2018  10  25   0  37.70 -109.50  0.20E-10
2018  10  25   0  37.75 -109.50  0.25E-10
2018  10  25   0  37.80 -109.50  0.23E-10
2018  10  25   0  37.85 -109.50  0.30E-10
2018  10  25   0  37.90 -109.50  0.27E-10
2018  10  25   0  37.95 -109.50  0.24E-10
2018  10  25   0  38.00 -109.50  0.43E-10
2018  10  25   0  38.05 -109.50  0.38E-10
2018  10  25   0  38.10 -109.50  0.18E-09
2018  10  25   0  38.15 -109.50  0.28E-10
2018  10  25   0  37.30 -109.45  0.77E-11
2018  10  25   0  37.35 -109.45  0.29E-10
2018  10  25   0  37.40 -109.45  0.34E-10
2018  10  25   0  37.45 -109.45  0.24E-10
2018  10  25   0  37.50 -109.45  0.19E-10
2018  10  25   0  37.55 -109.45  0.19E-10
2018  10  25   0  37.60 -109.45  0.21E-10
2018  10  25   0  37.65 -109.45  0.23E-10
2018  10  25   0  37.70 -109.45  0.19E-10
2018  10  25   0  37.75 -109.45  0.17E-10
2018  10  25   0  37.80 -109.45  0.23E-10
2018  10  25   0  37.85 -109.45  0.11E-10
2018  10  25   0  37.90 -109.45  0.97E-11
2018  10  25   0  37.95 -109.45  0.22E-10
2018  10  25   0  38.00 -109.45  0.30E-10
2018  10  25   0  38.05 -109.45  0.48E-10
2018  10  25   0  38.10 -109.45  0.15E-09
2018  10  25   0  38.15 -109.45  0.10E-09
2018  10  25   0  37.30 -109.40  0.16E-10
2018  10  25   0  37.35 -109.40  0.32E-10
2018  10  25   0  37.40 -109.40  0.32E-10
2018  10  25   0  37.45 -109.40  0.30E-10
2018  10  25   0  37.50 -109.40  0.14E-10
2018  10  25   0  37.55 -109.40  0.14E-10
2018  10  25   0  37.60 -109.40  0.16E-10
2018  10  25   0  37.65 -109.40  0.16E-10
2018  10  25   0  37.70 -109.40  0.15E-10
2018  10  25   0  37.75 -109.40  0.17E-10
2018  10  25   0  37.80 -109.40  0.14E-10
2018  10  25   0  37.85 -109.40  0.81E-11
2018  10  25   0  37.90 -109.40  0.14E-10
2018  10  25   0  37.95 -109.40  0.16E-10
