YEAR  MO  DA  HR    LAT     LON Rn2200100
2009   6  24  12  40.35  -90.35  0.32E-11
2009   6  24  12  40.40  -90.35  0.56E-11
2009   6  24  12  40.45  -90.35  0.73E-11
2009   6  24  12  40.50  -90.35  0.81E-11
2009   6  24  12  40.55  -90.35  0.70E-11
2009   6  24  12  40.60  -90.35  0.48E-11
2009   6  24  12  40.65  -90.35  0.24E-11
2009   6  24  12  40.20  -90.30  0.12E-11
2009   6  24  12  40.25  -90.30  0.99E-11
2009   6  24  12  40.30  -90.30  0.12E-10
2009   6  24  12  40.35  -90.30  0.20E-10
2009   6  24  12  40.40  -90.30  0.19E-10
2009   6  24  12  40.45  -90.30  0.21E-10
2009   6  24  12  40.50  -90.30  0.20E-10
2009   6  24  12  40.55  -90.30  0.21E-10
2009   6  24  12  40.60  -90.30  0.19E-10
2009   6  24  12  40.65  -90.30  0.16E-10
2009   6  24  12  40.70  -90.30  0.97E-11
2009   6  24  12  40.75  -90.30  0.33E-11
2009   6  24  12  40.15  -90.25  0.87E-11
2009   6  24  12  40.20  -90.25  0.21E-10
2009   6  24  12  40.25  -90.25  0.22E-10
2009   6  24  12  40.30  -90.25  0.24E-10
2009   6  24  12  40.35  -90.25  0.20E-10
2009   6  24  12  40.40  -90.25  0.20E-10
2009   6  24  12  40.45  -90.25  0.19E-10
2009   6  24  12  40.50  -90.25  0.18E-10
2009   6  24  12  40.55  -90.25  0.18E-10
2009   6  24  12  40.60  -90.25  0.21E-10
2009   6  24  12  40.65  -90.25  0.23E-10
2009   6  24  12  40.70  -90.25  0.22E-10
2009   6  24  12  40.75  -90.25  0.17E-10
2009   6  24  12  40.80  -90.25  0.64E-11
2009   6  24  12  40.85  -90.25  0.40E-12
2009   6  24  12  40.05  -90.20  0.78E-12
2009   6  24  12  40.10  -90.20  0.15E-10
2009   6  24  12  40.15  -90.20  0.31E-10
2009   6  24  12  40.20  -90.20  0.22E-10
2009   6  24  12  40.25  -90.20  0.25E-10
2009   6  24  12  40.30  -90.20  0.25E-10
2009   6  24  12  40.35  -90.20  0.23E-10
2009   6  24  12  40.40  -90.20  0.22E-10
2009   6  24  12  40.45  -90.20  0.21E-10
2009   6  24  12  40.50  -90.20  0.23E-10
2009   6  24  12  40.55  -90.20  0.19E-10
2009   6  24  12  40.60  -90.20  0.19E-10
2009   6  24  12  40.65  -90.20  0.17E-10
2009   6  24  12  40.70  -90.20  0.20E-10
2009   6  24  12  40.75  -90.20  0.21E-10
2009   6  24  12  40.80  -90.20  0.22E-10
2009   6  24  12  40.85  -90.20  0.77E-11
2009   6  24  12  40.05  -90.15  0.18E-10
2009   6  24  12  40.10  -90.15  0.39E-10
2009   6  24  12  40.15  -90.15  0.32E-10
2009   6  24  12  40.20  -90.15  0.36E-10
2009   6  24  12  40.25  -90.15  0.33E-10
2009   6  24  12  40.30  -90.15  0.27E-10
2009   6  24  12  40.35  -90.15  0.24E-10
2009   6  24  12  40.40  -90.15  0.22E-10
2009   6  24  12  40.45  -90.15  0.23E-10
2009   6  24  12  40.50  -90.15  0.23E-10
2009   6  24  12  40.55  -90.15  0.17E-10
2009   6  24  12  40.60  -90.15  0.19E-10
2009   6  24  12  40.65  -90.15  0.19E-10
2009   6  24  12  40.70  -90.15  0.16E-10
2009   6  24  12  40.75  -90.15  0.20E-10
2009   6  24  12  40.80  -90.15  0.24E-10
2009   6  24  12  40.85  -90.15  0.55E-11
2009   6  24  12  40.00  -90.10  0.35E-11
2009   6  24  12  40.05  -90.10  0.53E-10
2009   6  24  12  40.10  -90.10  0.56E-10
2009   6  24  12  40.15  -90.10  0.49E-10
2009   6  24  12  40.20  -90.10  0.37E-10
2009   6  24  12  40.25  -90.10  0.26E-10
2009   6  24  12  40.30  -90.10  0.23E-10
2009   6  24  12  40.35  -90.10  0.21E-10
2009   6  24  12  40.40  -90.10  0.20E-10
2009   6  24  12  40.45  -90.10  0.19E-10
2009   6  24  12  40.50  -90.10  0.16E-10
2009   6  24  12  40.55  -90.10  0.18E-10
2009   6  24  12  40.60  -90.10  0.18E-10
2009   6  24  12  40.65  -90.10  0.16E-10
2009   6  24  12  40.70  -90.10  0.18E-10
2009   6  24  12  40.75  -90.10  0.18E-10
2009   6  24  12  40.80  -90.10  0.85E-11
2009   6  24  12  40.00  -90.05  0.33E-10
2009   6  24  12  40.05  -90.05  0.96E-10
2009   6  24  12  40.10  -90.05  0.60E-10
2009   6  24  12  40.15  -90.05  0.40E-10
2009   6  24  12  40.20  -90.05  0.29E-10
2009   6  24  12  40.25  -90.05  0.27E-10
2009   6  24  12  40.30  -90.05  0.22E-10
2009   6  24  12  40.35  -90.05  0.18E-10
2009   6  24  12  40.40  -90.05  0.16E-10
2009   6  24  12  40.45  -90.05  0.12E-10
2009   6  24  12  40.50  -90.05  0.14E-10
2009   6  24  12  40.55  -90.05  0.16E-10
2009   6  24  12  40.60  -90.05  0.14E-10
2009   6  24  12  40.65  -90.05  0.17E-10
2009   6  24  12  40.70  -90.05  0.12E-10
2009   6  24  12  40.75  -90.05  0.30E-11
2009   6  24  12  40.00  -90.00  0.97E-10
2009   6  24  12  40.05  -90.00  0.11E-09
2009   6  24  12  40.10  -90.00  0.51E-10
2009   6  24  12  40.15  -90.00  0.38E-10
2009   6  24  12  40.20  -90.00  0.29E-10
2009   6  24  12  40.25  -90.00  0.22E-10
2009   6  24  12  40.30  -90.00  0.19E-10
2009   6  24  12  40.35  -90.00  0.17E-10
2009   6  24  12  40.40  -90.00  0.17E-10
2009   6  24  12  40.45  -90.00  0.17E-10
2009   6  24  12  40.50  -90.00  0.11E-10
2009   6  24  12  40.55  -90.00  0.75E-11
2009   6  24  12  40.60  -90.00  0.73E-11
2009   6  24  12  40.65  -90.00  0.23E-12
2009   6  24  12  40.10  -89.95  0.17E-10
2009   6  24  12  40.15  -89.95  0.18E-10
2009   6  24  12  40.20  -89.95  0.22E-10
2009   6  24  12  40.25  -89.95  0.18E-10
2009   6  24  12  40.30  -89.95  0.12E-10
2009   6  24  12  40.35  -89.95  0.99E-11
2009   6  24  12  40.40  -89.95  0.66E-11
2009   6  24  12  40.45  -89.95  0.38E-11
