YEAR  MO  DA  HR    LAT     LON Rn2200100
2013  10  25  12  40.00  -90.00  0.57E-10
2013  10  25  12  39.95  -89.95  0.50E-10
2013  10  25  12  40.00  -89.95  0.10E-09
2013  10  25  12  39.90  -89.90  0.23E-12
2013  10  25  12  39.95  -89.90  0.12E-09
2013  10  25  12  40.00  -89.90  0.39E-10
2013  10  25  12  39.90  -89.85  0.40E-10
2013  10  25  12  39.95  -89.85  0.88E-10
2013  10  25  12  40.00  -89.85  0.24E-10
2013  10  25  12  39.85  -89.80  0.69E-12
2013  10  25  12  39.90  -89.80  0.88E-10
2013  10  25  12  39.95  -89.80  0.43E-10
2013  10  25  12  40.00  -89.80  0.14E-10
2013  10  25  12  39.85  -89.75  0.37E-10
2013  10  25  12  39.90  -89.75  0.59E-10
2013  10  25  12  39.95  -89.75  0.38E-10
2013  10  25  12  40.00  -89.75  0.63E-11
2013  10  25  12  39.80  -89.70  0.22E-11
2013  10  25  12  39.85  -89.70  0.74E-10
2013  10  25  12  39.90  -89.70  0.26E-10
2013  10  25  12  39.95  -89.70  0.31E-10
2013  10  25  12  40.00  -89.70  0.11E-11
2013  10  25  12  39.80  -89.65  0.40E-10
2013  10  25  12  39.85  -89.65  0.43E-10
2013  10  25  12  39.90  -89.65  0.21E-10
2013  10  25  12  39.95  -89.65  0.25E-10
2013  10  25  12  40.00  -89.65  0.22E-12
2013  10  25  12  39.75  -89.60  0.44E-11
2013  10  25  12  39.80  -89.60  0.65E-10
2013  10  25  12  39.85  -89.60  0.18E-10
2013  10  25  12  39.90  -89.60  0.18E-10
2013  10  25  12  39.95  -89.60  0.18E-10
2013  10  25  12  39.70  -89.55  0.57E-12
2013  10  25  12  39.75  -89.55  0.42E-10
2013  10  25  12  39.80  -89.55  0.30E-10
2013  10  25  12  39.85  -89.55  0.14E-10
2013  10  25  12  39.90  -89.55  0.18E-10
2013  10  25  12  39.95  -89.55  0.11E-10
2013  10  25  12  39.70  -89.50  0.99E-11
2013  10  25  12  39.75  -89.50  0.50E-10
2013  10  25  12  39.80  -89.50  0.14E-10
2013  10  25  12  39.85  -89.50  0.14E-10
2013  10  25  12  39.90  -89.50  0.16E-10
2013  10  25  12  39.95  -89.50  0.67E-11
2013  10  25  12  39.65  -89.45  0.18E-11
2013  10  25  12  39.70  -89.45  0.44E-10
2013  10  25  12  39.75  -89.45  0.19E-10
2013  10  25  12  39.80  -89.45  0.10E-10
2013  10  25  12  39.85  -89.45  0.14E-10
2013  10  25  12  39.90  -89.45  0.14E-10
2013  10  25  12  39.95  -89.45  0.18E-11
2013  10  25  12  39.60  -89.40  0.49E-12
2013  10  25  12  39.65  -89.40  0.19E-10
2013  10  25  12  39.70  -89.40  0.35E-10
2013  10  25  12  39.75  -89.40  0.12E-10
2013  10  25  12  39.80  -89.40  0.96E-11
2013  10  25  12  39.85  -89.40  0.12E-10
2013  10  25  12  39.90  -89.40  0.11E-10
2013  10  25  12  39.95  -89.40  0.28E-12
2013  10  25  12  39.55  -89.35  0.58E-13
2013  10  25  12  39.60  -89.35  0.63E-11
2013  10  25  12  39.65  -89.35  0.35E-10
2013  10  25  12  39.70  -89.35  0.12E-10
2013  10  25  12  39.75  -89.35  0.11E-10
2013  10  25  12  39.80  -89.35  0.87E-11
2013  10  25  12  39.85  -89.35  0.10E-10
2013  10  25  12  39.90  -89.35  0.63E-11
2013  10  25  12  39.50  -89.30  0.64E-13
2013  10  25  12  39.55  -89.30  0.25E-11
2013  10  25  12  39.60  -89.30  0.24E-10
2013  10  25  12  39.65  -89.30  0.19E-10
2013  10  25  12  39.70  -89.30  0.84E-11
2013  10  25  12  39.75  -89.30  0.86E-11
2013  10  25  12  39.80  -89.30  0.78E-11
2013  10  25  12  39.85  -89.30  0.82E-11
2013  10  25  12  39.90  -89.30  0.19E-11
2013  10  25  12  39.50  -89.25  0.65E-12
2013  10  25  12  39.55  -89.25  0.12E-10
2013  10  25  12  39.60  -89.25  0.22E-10
2013  10  25  12  39.65  -89.25  0.12E-10
2013  10  25  12  39.70  -89.25  0.84E-11
2013  10  25  12  39.75  -89.25  0.72E-11
2013  10  25  12  39.80  -89.25  0.82E-11
2013  10  25  12  39.85  -89.25  0.53E-11
2013  10  25  12  39.90  -89.25  0.33E-12
2013  10  25  12  39.45  -89.20  0.52E-12
2013  10  25  12  39.50  -89.20  0.44E-11
2013  10  25  12  39.55  -89.20  0.19E-10
2013  10  25  12  39.60  -89.20  0.11E-10
2013  10  25  12  39.65  -89.20  0.87E-11
2013  10  25  12  39.70  -89.20  0.80E-11
2013  10  25  12  39.75  -89.20  0.63E-11
2013  10  25  12  39.80  -89.20  0.69E-11
2013  10  25  12  39.85  -89.20  0.15E-11
2013  10  25  12  39.40  -89.15  0.12E-12
2013  10  25  12  39.45  -89.15  0.27E-11
2013  10  25  12  39.50  -89.15  0.12E-10
2013  10  25  12  39.55  -89.15  0.14E-10
2013  10  25  12  39.60  -89.15  0.88E-11
2013  10  25  12  39.65  -89.15  0.69E-11
2013  10  25  12  39.70  -89.15  0.81E-11
2013  10  25  12  39.75  -89.15  0.54E-11
2013  10  25  12  39.80  -89.15  0.31E-11
2013  10  25  12  39.85  -89.15  0.54E-13
2013  10  25  12  39.35  -89.10  0.58E-13
2013  10  25  12  39.40  -89.10  0.12E-11
2013  10  25  12  39.45  -89.10  0.68E-11
2013  10  25  12  39.50  -89.10  0.11E-10
2013  10  25  12  39.55  -89.10  0.92E-11
2013  10  25  12  39.60  -89.10  0.78E-11
2013  10  25  12  39.65  -89.10  0.53E-11
2013  10  25  12  39.70  -89.10  0.72E-11
2013  10  25  12  39.75  -89.10  0.27E-11
2013  10  25  12  39.80  -89.10  0.45E-12
2013  10  25  12  39.35  -89.05  0.53E-12
2013  10  25  12  39.40  -89.05  0.36E-11
2013  10  25  12  39.45  -89.05  0.86E-11
2013  10  25  12  39.50  -89.05  0.10E-10
2013  10  25  12  39.55  -89.05  0.65E-11
2013  10  25  12  39.60  -89.05  0.72E-11
2013  10  25  12  39.65  -89.05  0.49E-11
2013  10  25  12  39.70  -89.05  0.45E-11
2013  10  25  12  39.75  -89.05  0.28E-12
2013  10  25  12  39.30  -89.00  0.12E-12
2013  10  25  12  39.35  -89.00  0.16E-11
2013  10  25  12  39.40  -89.00  0.53E-11
2013  10  25  12  39.45  -89.00  0.88E-11
2013  10  25  12  39.50  -89.00  0.74E-11
2013  10  25  12  39.55  -89.00  0.49E-11
2013  10  25  12  39.60  -89.00  0.64E-11
2013  10  25  12  39.65  -89.00  0.39E-11
2013  10  25  12  39.70  -89.00  0.11E-11
2013  10  25  12  39.25  -88.95  0.58E-13
2013  10  25  12  39.30  -88.95  0.41E-12
