YEAR  MO  DA  HR    LAT     LON Rn2200100
2016   7  27  12  39.85  -90.85  0.14E-11
2016   7  27  12  39.85  -90.80  0.57E-11
2016   7  27  12  39.90  -90.80  0.68E-12
2016   7  27  12  39.85  -90.75  0.12E-10
2016   7  27  12  39.90  -90.75  0.20E-11
2016   7  27  12  39.85  -90.70  0.21E-10
2016   7  27  12  39.90  -90.70  0.46E-11
2016   7  27  12  39.95  -90.70  0.78E-12
2016   7  27  12  40.00  -90.70  0.98E-13
2016   7  27  12  39.85  -90.65  0.27E-10
2016   7  27  12  39.90  -90.65  0.82E-11
2016   7  27  12  39.95  -90.65  0.18E-11
2016   7  27  12  40.00  -90.65  0.20E-12
2016   7  27  12  39.85  -90.60  0.31E-10
2016   7  27  12  39.90  -90.60  0.19E-10
2016   7  27  12  39.95  -90.60  0.32E-11
2016   7  27  12  40.00  -90.60  0.98E-12
2016   7  27  12  39.85  -90.55  0.31E-10
2016   7  27  12  39.90  -90.55  0.35E-10
2016   7  27  12  39.95  -90.55  0.54E-11
2016   7  27  12  40.00  -90.55  0.29E-12
2016   7  27  12  39.85  -90.50  0.27E-10
2016   7  27  12  39.90  -90.50  0.56E-10
2016   7  27  12  39.95  -90.50  0.12E-10
2016   7  27  12  40.00  -90.50  0.22E-12
2016   7  27  12  39.85  -90.45  0.17E-10
2016   7  27  12  39.90  -90.45  0.78E-10
2016   7  27  12  39.95  -90.45  0.25E-10
2016   7  27  12  39.85  -90.40  0.21E-11
2016   7  27  12  39.90  -90.40  0.11E-09
2016   7  27  12  39.95  -90.40  0.36E-10
2016   7  27  12  40.00  -90.40  0.49E-12
2016   7  27  12  39.90  -90.35  0.13E-09
2016   7  27  12  39.95  -90.35  0.50E-10
2016   7  27  12  40.00  -90.35  0.37E-11
2016   7  27  12  39.90  -90.30  0.13E-09
2016   7  27  12  39.95  -90.30  0.76E-10
2016   7  27  12  40.00  -90.30  0.12E-10
2016   7  27  12  39.90  -90.25  0.11E-09
2016   7  27  12  39.95  -90.25  0.12E-09
2016   7  27  12  40.00  -90.25  0.22E-10
2016   7  27  12  39.90  -90.20  0.69E-10
2016   7  27  12  39.95  -90.20  0.19E-09
2016   7  27  12  40.00  -90.20  0.35E-10
2016   7  27  12  39.90  -90.15  0.67E-11
2016   7  27  12  39.95  -90.15  0.23E-09
2016   7  27  12  40.00  -90.15  0.68E-10
2016   7  27  12  39.95  -90.10  0.19E-09
2016   7  27  12  40.00  -90.10  0.13E-09
2016   7  27  12  39.95  -90.05  0.75E-10
2016   7  27  12  40.00  -90.05  0.27E-09
2016   7  27  12  40.00  -90.00  0.10E-09
