YEAR  MO  DA  HR    LAT     LON Rn2200100
2015   6  13  12  40.00  -90.00  0.16E-10
2015   6  13  12  40.05  -90.00  0.32E-10
2015   6  13  12  40.00  -89.95  0.21E-10
2015   6  13  12  40.05  -89.95  0.93E-10
2015   6  13  12  40.10  -89.95  0.37E-10
2015   6  13  12  40.05  -89.90  0.29E-10
2015   6  13  12  40.10  -89.90  0.81E-10
2015   6  13  12  40.15  -89.90  0.36E-10
2015   6  13  12  40.20  -89.90  0.37E-11
2015   6  13  12  40.10  -89.85  0.39E-10
2015   6  13  12  40.15  -89.85  0.63E-10
2015   6  13  12  40.20  -89.85  0.37E-10
2015   6  13  12  40.25  -89.85  0.15E-10
2015   6  13  12  40.30  -89.85  0.65E-13
2015   6  13  12  40.10  -89.80  0.35E-12
2015   6  13  12  40.15  -89.80  0.45E-10
2015   6  13  12  40.20  -89.80  0.49E-10
2015   6  13  12  40.25  -89.80  0.32E-10
2015   6  13  12  40.30  -89.80  0.21E-10
2015   6  13  12  40.35  -89.80  0.24E-11
2015   6  13  12  40.15  -89.75  0.33E-11
2015   6  13  12  40.20  -89.75  0.45E-10
2015   6  13  12  40.25  -89.75  0.39E-10
2015   6  13  12  40.30  -89.75  0.29E-10
2015   6  13  12  40.35  -89.75  0.24E-10
2015   6  13  12  40.40  -89.75  0.71E-11
2015   6  13  12  40.20  -89.70  0.67E-11
2015   6  13  12  40.25  -89.70  0.40E-10
2015   6  13  12  40.30  -89.70  0.34E-10
2015   6  13  12  40.35  -89.70  0.25E-10
2015   6  13  12  40.40  -89.70  0.24E-10
2015   6  13  12  40.45  -89.70  0.13E-10
2015   6  13  12  40.50  -89.70  0.12E-11
2015   6  13  12  40.25  -89.65  0.10E-10
2015   6  13  12  40.30  -89.65  0.36E-10
2015   6  13  12  40.35  -89.65  0.30E-10
2015   6  13  12  40.40  -89.65  0.24E-10
2015   6  13  12  40.45  -89.65  0.21E-10
2015   6  13  12  40.50  -89.65  0.16E-10
2015   6  13  12  40.55  -89.65  0.47E-11
2015   6  13  12  40.30  -89.60  0.14E-10
2015   6  13  12  40.35  -89.60  0.30E-10
2015   6  13  12  40.40  -89.60  0.26E-10
2015   6  13  12  40.45  -89.60  0.22E-10
2015   6  13  12  40.50  -89.60  0.18E-10
2015   6  13  12  40.55  -89.60  0.16E-10
2015   6  13  12  40.60  -89.60  0.87E-11
2015   6  13  12  40.65  -89.60  0.86E-12
2015   6  13  12  40.35  -89.55  0.16E-10
2015   6  13  12  40.40  -89.55  0.28E-10
2015   6  13  12  40.45  -89.55  0.24E-10
2015   6  13  12  40.50  -89.55  0.19E-10
2015   6  13  12  40.55  -89.55  0.17E-10
2015   6  13  12  40.60  -89.55  0.15E-10
2015   6  13  12  40.65  -89.55  0.11E-10
2015   6  13  12  40.70  -89.55  0.25E-11
2015   6  13  12  40.35  -89.50  0.29E-12
2015   6  13  12  40.40  -89.50  0.17E-10
2015   6  13  12  40.45  -89.50  0.25E-10
2015   6  13  12  40.50  -89.50  0.22E-10
2015   6  13  12  40.55  -89.50  0.18E-10
2015   6  13  12  40.60  -89.50  0.15E-10
2015   6  13  12  40.65  -89.50  0.14E-10
2015   6  13  12  40.70  -89.50  0.11E-10
2015   6  13  12  40.75  -89.50  0.53E-11
2015   6  13  12  40.80  -89.50  0.20E-12
2015   6  13  12  40.40  -89.45  0.35E-12
2015   6  13  12  40.45  -89.45  0.16E-10
2015   6  13  12  40.50  -89.45  0.24E-10
2015   6  13  12  40.55  -89.45  0.20E-10
2015   6  13  12  40.60  -89.45  0.17E-10
2015   6  13  12  40.65  -89.45  0.14E-10
2015   6  13  12  40.70  -89.45  0.13E-10
2015   6  13  12  40.75  -89.45  0.11E-10
2015   6  13  12  40.80  -89.45  0.59E-11
2015   6  13  12  40.85  -89.45  0.69E-12
2015   6  13  12  40.45  -89.40  0.59E-12
2015   6  13  12  40.50  -89.40  0.15E-10
2015   6  13  12  40.55  -89.40  0.21E-10
2015   6  13  12  40.60  -89.40  0.19E-10
2015   6  13  12  40.65  -89.40  0.17E-10
2015   6  13  12  40.70  -89.40  0.14E-10
2015   6  13  12  40.75  -89.40  0.12E-10
2015   6  13  12  40.80  -89.40  0.11E-10
2015   6  13  12  40.85  -89.40  0.75E-11
2015   6  13  12  40.90  -89.40  0.12E-11
2015   6  13  12  40.50  -89.35  0.44E-12
2015   6  13  12  40.55  -89.35  0.15E-10
2015   6  13  12  40.60  -89.35  0.19E-10
2015   6  13  12  40.65  -89.35  0.18E-10
2015   6  13  12  40.70  -89.35  0.16E-10
2015   6  13  12  40.75  -89.35  0.15E-10
2015   6  13  12  40.80  -89.35  0.11E-10
2015   6  13  12  40.85  -89.35  0.11E-10
2015   6  13  12  40.90  -89.35  0.75E-11
2015   6  13  12  40.95  -89.35  0.24E-11
2015   6  13  12  40.55  -89.30  0.69E-12
2015   6  13  12  40.60  -89.30  0.13E-10
2015   6  13  12  40.65  -89.30  0.19E-10
2015   6  13  12  40.70  -89.30  0.17E-10
2015   6  13  12  40.75  -89.30  0.14E-10
2015   6  13  12  40.80  -89.30  0.14E-10
2015   6  13  12  40.85  -89.30  0.13E-10
2015   6  13  12  40.90  -89.30  0.10E-10
2015   6  13  12  40.95  -89.30  0.69E-11
2015   6  13  12  41.00  -89.30  0.24E-11
2015   6  13  12  41.05  -89.30  0.68E-13
2015   6  13  12  40.60  -89.25  0.25E-12
2015   6  13  12  40.65  -89.25  0.11E-10
2015   6  13  12  40.70  -89.25  0.18E-10
2015   6  13  12  40.75  -89.25  0.16E-10
2015   6  13  12  40.80  -89.25  0.15E-10
2015   6  13  12  40.85  -89.25  0.12E-10
2015   6  13  12  40.90  -89.25  0.13E-10
2015   6  13  12  40.95  -89.25  0.12E-10
2015   6  13  12  41.00  -89.25  0.72E-11
2015   6  13  12  41.05  -89.25  0.23E-11
2015   6  13  12  41.10  -89.25  0.68E-13
2015   6  13  12  40.65  -89.20  0.15E-12
2015   6  13  12  40.70  -89.20  0.77E-11
2015   6  13  12  40.75  -89.20  0.17E-10
2015   6  13  12  40.80  -89.20  0.15E-10
2015   6  13  12  40.85  -89.20  0.15E-10
2015   6  13  12  40.90  -89.20  0.12E-10
2015   6  13  12  40.95  -89.20  0.11E-10
2015   6  13  12  41.00  -89.20  0.11E-10
2015   6  13  12  41.05  -89.20  0.91E-11
2015   6  13  12  41.10  -89.20  0.34E-11
2015   6  13  12  41.15  -89.20  0.17E-12
2015   6  13  12  40.70  -89.15  0.20E-12
2015   6  13  12  40.75  -89.15  0.53E-11
2015   6  13  12  40.80  -89.15  0.16E-10
2015   6  13  12  40.85  -89.15  0.15E-10
2015   6  13  12  40.90  -89.15  0.14E-10
2015   6  13  12  40.95  -89.15  0.12E-10
2015   6  13  12  41.00  -89.15  0.12E-10
2015   6  13  12  41.05  -89.15  0.10E-10
2015   6  13  12  41.10  -89.15  0.70E-11
2015   6  13  12  41.15  -89.15  0.33E-11
2015   6  13  12  41.20  -89.15  0.34E-13
2015   6  13  12  40.75  -89.10  0.99E-13
2015   6  13  12  40.80  -89.10  0.25E-11
2015   6  13  12  40.85  -89.10  0.12E-10
2015   6  13  12  40.90  -89.10  0.15E-10
2015   6  13  12  40.95  -89.10  0.13E-10
2015   6  13  12  41.00  -89.10  0.12E-10
2015   6  13  12  41.05  -89.10  0.11E-10
2015   6  13  12  41.10  -89.10  0.10E-10
2015   6  13  12  41.15  -89.10  0.67E-11
2015   6  13  12  41.20  -89.10  0.24E-11
2015   6  13  12  40.85  -89.05  0.10E-11
2015   6  13  12  40.90  -89.05  0.71E-11
2015   6  13  12  40.95  -89.05  0.14E-10
2015   6  13  12  41.00  -89.05  0.15E-10
2015   6  13  12  41.05  -89.05  0.11E-10
2015   6  13  12  41.10  -89.05  0.11E-10
2015   6  13  12  41.15  -89.05  0.98E-11
2015   6  13  12  41.20  -89.05  0.69E-11
2015   6  13  12  41.25  -89.05  0.13E-11
2015   6  13  12  40.90  -89.00  0.61E-12
2015   6  13  12  40.95  -89.00  0.31E-11
2015   6  13  12  41.00  -89.00  0.83E-11
2015   6  13  12  41.05  -89.00  0.13E-10
2015   6  13  12  41.10  -89.00  0.13E-10
2015   6  13  12  41.15  -89.00  0.11E-10
2015   6  13  12  41.20  -89.00  0.94E-11
2015   6  13  12  41.25  -89.00  0.54E-11
2015   6  13  12  41.30  -89.00  0.29E-12
2015   6  13  12  40.95  -88.95  0.45E-12
2015   6  13  12  41.00  -88.95  0.16E-11
2015   6  13  12  41.05  -88.95  0.40E-11
2015   6  13  12  41.10  -88.95  0.73E-11
2015   6  13  12  41.15  -88.95  0.11E-10
2015   6  13  12  41.20  -88.95  0.12E-10
2015   6  13  12  41.25  -88.95  0.96E-11
2015   6  13  12  41.30  -88.95  0.39E-11
2015   6  13  12  41.00  -88.90  0.30E-12
2015   6  13  12  41.05  -88.90  0.88E-12
2015   6  13  12  41.10  -88.90  0.23E-11
2015   6  13  12  41.15  -88.90  0.34E-11
2015   6  13  12  41.20  -88.90  0.46E-11
2015   6  13  12  41.25  -88.90  0.59E-11
2015   6  13  12  41.30  -88.90  0.45E-11
2015   6  13  12  41.35  -88.90  0.30E-13
2015   6  13  12  41.05  -88.85  0.15E-12
2015   6  13  12  41.10  -88.85  0.71E-12
2015   6  13  12  41.15  -88.85  0.11E-11
2015   6  13  12  41.20  -88.85  0.17E-11
2015   6  13  12  41.25  -88.85  0.28E-11
2015   6  13  12  41.30  -88.85  0.27E-11
2015   6  13  12  41.35  -88.85  0.18E-12
2015   6  13  12  41.10  -88.80  0.50E-13
2015   6  13  12  41.15  -88.80  0.50E-12
2015   6  13  12  41.20  -88.80  0.99E-12
2015   6  13  12  41.25  -88.80  0.12E-11
2015   6  13  12  41.30  -88.80  0.11E-11
2015   6  13  12  41.35  -88.80  0.15E-12
2015   6  13  12  41.20  -88.75  0.20E-12
2015   6  13  12  41.25  -88.75  0.55E-12
2015   6  13  12  41.30  -88.75  0.62E-12
2015   6  13  12  41.35  -88.75  0.27E-12
2015   6  13  12  41.25  -88.70  0.80E-13
2015   6  13  12  41.30  -88.70  0.33E-12
2015   6  13  12  41.35  -88.70  0.15E-12
2015   6  13  12  41.35  -88.65  0.27E-12
2015   6  13  12  41.40  -88.65  0.30E-13
