YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   8  28  12  39.95  -90.00  0.23E-10
2012   8  28  12  40.00  -90.00  0.22E-10
2012   8  28  12  39.85  -89.95  0.59E-13
2012   8  28  12  39.90  -89.95  0.41E-10
2012   8  28  12  39.95  -89.95  0.14E-09
2012   8  28  12  40.00  -89.95  0.40E-10
2012   8  28  12  39.80  -89.90  0.78E-11
2012   8  28  12  39.85  -89.90  0.48E-10
2012   8  28  12  39.90  -89.90  0.12E-09
2012   8  28  12  39.95  -89.90  0.40E-10
2012   8  28  12  39.70  -89.85  0.66E-12
2012   8  28  12  39.75  -89.85  0.20E-10
2012   8  28  12  39.80  -89.85  0.45E-10
2012   8  28  12  39.85  -89.85  0.10E-09
2012   8  28  12  39.90  -89.85  0.36E-10
2012   8  28  12  39.65  -89.80  0.37E-11
2012   8  28  12  39.70  -89.80  0.27E-10
2012   8  28  12  39.75  -89.80  0.34E-10
2012   8  28  12  39.80  -89.80  0.92E-10
2012   8  28  12  39.85  -89.80  0.35E-10
2012   8  28  12  39.60  -89.75  0.81E-11
2012   8  28  12  39.65  -89.75  0.27E-10
2012   8  28  12  39.70  -89.75  0.36E-10
2012   8  28  12  39.75  -89.75  0.85E-10
2012   8  28  12  39.80  -89.75  0.32E-10
2012   8  28  12  39.50  -89.70  0.58E-12
2012   8  28  12  39.55  -89.70  0.14E-10
2012   8  28  12  39.60  -89.70  0.25E-10
2012   8  28  12  39.65  -89.70  0.39E-10
2012   8  28  12  39.70  -89.70  0.88E-10
2012   8  28  12  39.75  -89.70  0.28E-10
2012   8  28  12  39.45  -89.65  0.31E-11
2012   8  28  12  39.50  -89.65  0.18E-10
2012   8  28  12  39.55  -89.65  0.22E-10
2012   8  28  12  39.60  -89.65  0.38E-10
2012   8  28  12  39.65  -89.65  0.81E-10
2012   8  28  12  39.70  -89.65  0.96E-11
2012   8  28  12  39.40  -89.60  0.70E-11
2012   8  28  12  39.45  -89.60  0.17E-10
2012   8  28  12  39.50  -89.60  0.22E-10
2012   8  28  12  39.55  -89.60  0.45E-10
2012   8  28  12  39.60  -89.60  0.71E-10
2012   8  28  12  39.30  -89.55  0.80E-12
2012   8  28  12  39.35  -89.55  0.11E-10
2012   8  28  12  39.40  -89.55  0.21E-10
2012   8  28  12  39.45  -89.55  0.24E-10
2012   8  28  12  39.50  -89.55  0.60E-10
2012   8  28  12  39.55  -89.55  0.52E-10
2012   8  28  12  39.20  -89.50  0.72E-13
2012   8  28  12  39.25  -89.50  0.41E-11
2012   8  28  12  39.30  -89.50  0.19E-10
2012   8  28  12  39.35  -89.50  0.23E-10
2012   8  28  12  39.40  -89.50  0.29E-10
2012   8  28  12  39.45  -89.50  0.56E-10
2012   8  28  12  39.50  -89.50  0.22E-10
2012   8  28  12  39.15  -89.45  0.12E-11
2012   8  28  12  39.20  -89.45  0.11E-10
2012   8  28  12  39.25  -89.45  0.23E-10
2012   8  28  12  39.30  -89.45  0.24E-10
2012   8  28  12  39.35  -89.45  0.38E-10
2012   8  28  12  39.40  -89.45  0.42E-10
2012   8  28  12  39.45  -89.45  0.11E-10
2012   8  28  12  39.05  -89.40  0.43E-12
2012   8  28  12  39.10  -89.40  0.72E-11
2012   8  28  12  39.15  -89.40  0.19E-10
2012   8  28  12  39.20  -89.40  0.27E-10
2012   8  28  12  39.25  -89.40  0.36E-10
2012   8  28  12  39.30  -89.40  0.42E-10
2012   8  28  12  39.35  -89.40  0.17E-10
2012   8  28  12  38.95  -89.35  0.65E-12
2012   8  28  12  39.00  -89.35  0.61E-11
2012   8  28  12  39.05  -89.35  0.18E-10
2012   8  28  12  39.10  -89.35  0.24E-10
2012   8  28  12  39.15  -89.35  0.33E-10
2012   8  28  12  39.20  -89.35  0.36E-10
2012   8  28  12  39.25  -89.35  0.17E-10
2012   8  28  12  39.30  -89.35  0.89E-12
2012   8  28  12  38.80  -89.30  0.72E-13
2012   8  28  12  38.85  -89.30  0.10E-11
2012   8  28  12  38.90  -89.30  0.87E-11
2012   8  28  12  38.95  -89.30  0.21E-10
2012   8  28  12  39.00  -89.30  0.26E-10
2012   8  28  12  39.05  -89.30  0.32E-10
2012   8  28  12  39.10  -89.30  0.25E-10
2012   8  28  12  39.15  -89.30  0.11E-10
2012   8  28  12  38.70  -89.25  0.58E-12
2012   8  28  12  38.75  -89.25  0.53E-11
2012   8  28  12  38.80  -89.25  0.14E-10
2012   8  28  12  38.85  -89.25  0.23E-10
2012   8  28  12  38.90  -89.25  0.22E-10
2012   8  28  12  38.95  -89.25  0.14E-10
2012   8  28  12  39.00  -89.25  0.11E-10
2012   8  28  12  39.05  -89.25  0.32E-12
2012   8  28  12  38.70  -89.20  0.27E-11
2012   8  28  12  38.75  -89.20  0.48E-11
2012   8  28  12  38.80  -89.20  0.28E-11
2012   8  28  12  38.85  -89.20  0.41E-12
