YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   9   2  12  39.25  -90.75  0.29E-12
2012   9   2  12  39.30  -90.75  0.23E-12
2012   9   2  12  39.25  -90.70  0.99E-11
2012   9   2  12  39.30  -90.70  0.83E-11
2012   9   2  12  39.35  -90.70  0.21E-11
2012   9   2  12  39.40  -90.70  0.42E-12
2012   9   2  12  39.45  -90.70  0.15E-12
2012   9   2  12  39.25  -90.65  0.19E-11
2012   9   2  12  39.30  -90.65  0.26E-10
2012   9   2  12  39.35  -90.65  0.43E-10
2012   9   2  12  39.40  -90.65  0.27E-10
2012   9   2  12  39.45  -90.65  0.17E-10
2012   9   2  12  39.50  -90.65  0.11E-10
2012   9   2  12  39.55  -90.65  0.71E-11
2012   9   2  12  39.60  -90.65  0.45E-11
2012   9   2  12  39.65  -90.65  0.24E-11
2012   9   2  12  39.35  -90.60  0.11E-10
2012   9   2  12  39.40  -90.60  0.51E-10
2012   9   2  12  39.45  -90.60  0.40E-10
2012   9   2  12  39.50  -90.60  0.25E-10
2012   9   2  12  39.55  -90.60  0.18E-10
2012   9   2  12  39.60  -90.60  0.14E-10
2012   9   2  12  39.65  -90.60  0.12E-10
2012   9   2  12  39.70  -90.60  0.10E-10
2012   9   2  12  39.75  -90.60  0.24E-11
2012   9   2  12  39.40  -90.55  0.18E-11
2012   9   2  12  39.45  -90.55  0.47E-10
2012   9   2  12  39.50  -90.55  0.58E-10
2012   9   2  12  39.55  -90.55  0.28E-10
2012   9   2  12  39.60  -90.55  0.20E-10
2012   9   2  12  39.65  -90.55  0.15E-10
2012   9   2  12  39.70  -90.55  0.13E-10
2012   9   2  12  39.75  -90.55  0.13E-10
2012   9   2  12  39.80  -90.55  0.36E-11
2012   9   2  12  39.50  -90.50  0.31E-10
2012   9   2  12  39.55  -90.50  0.82E-10
2012   9   2  12  39.60  -90.50  0.34E-10
2012   9   2  12  39.65  -90.50  0.19E-10
2012   9   2  12  39.70  -90.50  0.15E-10
2012   9   2  12  39.75  -90.50  0.15E-10
2012   9   2  12  39.80  -90.50  0.15E-10
2012   9   2  12  39.85  -90.50  0.17E-11
2012   9   2  12  39.55  -90.45  0.11E-10
2012   9   2  12  39.60  -90.45  0.94E-10
2012   9   2  12  39.65  -90.45  0.50E-10
2012   9   2  12  39.70  -90.45  0.21E-10
2012   9   2  12  39.75  -90.45  0.15E-10
2012   9   2  12  39.80  -90.45  0.19E-10
2012   9   2  12  39.85  -90.45  0.13E-10
2012   9   2  12  39.60  -90.40  0.15E-11
2012   9   2  12  39.65  -90.40  0.84E-10
2012   9   2  12  39.70  -90.40  0.70E-10
2012   9   2  12  39.75  -90.40  0.21E-10
2012   9   2  12  39.80  -90.40  0.18E-10
2012   9   2  12  39.85  -90.40  0.21E-10
2012   9   2  12  39.90  -90.40  0.51E-11
2012   9   2  12  39.70  -90.35  0.71E-10
2012   9   2  12  39.75  -90.35  0.85E-10
2012   9   2  12  39.80  -90.35  0.17E-10
2012   9   2  12  39.85  -90.35  0.21E-10
2012   9   2  12  39.90  -90.35  0.17E-10
2012   9   2  12  39.75  -90.30  0.64E-10
2012   9   2  12  39.80  -90.30  0.90E-10
2012   9   2  12  39.85  -90.30  0.23E-10
2012   9   2  12  39.90  -90.30  0.27E-10
2012   9   2  12  39.95  -90.30  0.29E-11
2012   9   2  12  39.80  -90.25  0.70E-10
2012   9   2  12  39.85  -90.25  0.77E-10
2012   9   2  12  39.90  -90.25  0.31E-10
2012   9   2  12  39.95  -90.25  0.14E-10
2012   9   2  12  39.85  -90.20  0.96E-10
2012   9   2  12  39.90  -90.20  0.60E-10
2012   9   2  12  39.95  -90.20  0.31E-10
2012   9   2  12  39.85  -90.15  0.18E-11
2012   9   2  12  39.90  -90.15  0.13E-09
2012   9   2  12  39.95  -90.15  0.52E-10
2012   9   2  12  40.00  -90.15  0.78E-12
2012   9   2  12  39.90  -90.10  0.14E-10
2012   9   2  12  39.95  -90.10  0.15E-09
2012   9   2  12  40.00  -90.10  0.16E-10
2012   9   2  12  39.95  -90.05  0.80E-10
2012   9   2  12  40.00  -90.05  0.94E-10
2012   9   2  12  40.00  -90.00  0.28E-10
