YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   7   8  12  39.25  -90.40  0.66E-13
2012   7   8  12  39.40  -90.40  0.65E-13
2012   7   8  12  39.20  -90.35  0.66E-13
2012   7   8  12  39.25  -90.35  0.20E-12
2012   7   8  12  39.30  -90.35  0.27E-12
2012   7   8  12  39.35  -90.35  0.78E-12
2012   7   8  12  39.40  -90.35  0.15E-11
2012   7   8  12  39.45  -90.35  0.27E-11
2012   7   8  12  39.50  -90.35  0.34E-11
2012   7   8  12  39.55  -90.35  0.61E-11
2012   7   8  12  39.60  -90.35  0.67E-11
2012   7   8  12  39.65  -90.35  0.58E-11
2012   7   8  12  39.70  -90.35  0.64E-11
2012   7   8  12  39.75  -90.35  0.28E-11
2012   7   8  12  39.05  -90.30  0.64E-13
2012   7   8  12  39.10  -90.30  0.32E-12
2012   7   8  12  39.15  -90.30  0.33E-12
2012   7   8  12  39.20  -90.30  0.93E-12
2012   7   8  12  39.25  -90.30  0.18E-11
2012   7   8  12  39.30  -90.30  0.32E-11
2012   7   8  12  39.35  -90.30  0.53E-11
2012   7   8  12  39.40  -90.30  0.65E-11
2012   7   8  12  39.45  -90.30  0.70E-11
2012   7   8  12  39.50  -90.30  0.73E-11
2012   7   8  12  39.55  -90.30  0.67E-11
2012   7   8  12  39.60  -90.30  0.93E-11
2012   7   8  12  39.65  -90.30  0.74E-11
2012   7   8  12  39.70  -90.30  0.71E-11
2012   7   8  12  39.75  -90.30  0.84E-11
2012   7   8  12  39.80  -90.30  0.84E-11
2012   7   8  12  39.85  -90.30  0.14E-11
2012   7   8  12  39.05  -90.25  0.55E-12
2012   7   8  12  39.10  -90.25  0.71E-12
2012   7   8  12  39.15  -90.25  0.28E-11
2012   7   8  12  39.20  -90.25  0.38E-11
2012   7   8  12  39.25  -90.25  0.69E-11
2012   7   8  12  39.30  -90.25  0.80E-11
2012   7   8  12  39.35  -90.25  0.78E-11
2012   7   8  12  39.40  -90.25  0.78E-11
2012   7   8  12  39.45  -90.25  0.10E-10
2012   7   8  12  39.50  -90.25  0.67E-11
2012   7   8  12  39.55  -90.25  0.95E-11
2012   7   8  12  39.60  -90.25  0.67E-11
2012   7   8  12  39.65  -90.25  0.95E-11
2012   7   8  12  39.70  -90.25  0.96E-11
2012   7   8  12  39.75  -90.25  0.11E-10
2012   7   8  12  39.80  -90.25  0.84E-11
2012   7   8  12  39.85  -90.25  0.12E-10
2012   7   8  12  38.95  -90.20  0.12E-12
2012   7   8  12  39.00  -90.20  0.93E-12
2012   7   8  12  39.05  -90.20  0.13E-11
2012   7   8  12  39.10  -90.20  0.38E-11
2012   7   8  12  39.15  -90.20  0.55E-11
2012   7   8  12  39.20  -90.20  0.94E-11
2012   7   8  12  39.25  -90.20  0.78E-11
2012   7   8  12  39.30  -90.20  0.97E-11
2012   7   8  12  39.35  -90.20  0.84E-11
2012   7   8  12  39.40  -90.20  0.91E-11
2012   7   8  12  39.45  -90.20  0.72E-11
2012   7   8  12  39.50  -90.20  0.11E-10
2012   7   8  12  39.55  -90.20  0.67E-11
2012   7   8  12  39.60  -90.20  0.89E-11
2012   7   8  12  39.65  -90.20  0.66E-11
2012   7   8  12  39.70  -90.20  0.89E-11
2012   7   8  12  39.75  -90.20  0.11E-10
2012   7   8  12  39.80  -90.20  0.12E-10
2012   7   8  12  39.85  -90.20  0.12E-10
2012   7   8  12  39.90  -90.20  0.12E-10
2012   7   8  12  38.95  -90.15  0.12E-12
2012   7   8  12  39.00  -90.15  0.30E-11
2012   7   8  12  39.05  -90.15  0.59E-11
2012   7   8  12  39.10  -90.15  0.77E-11
2012   7   8  12  39.15  -90.15  0.99E-11
2012   7   8  12  39.20  -90.15  0.11E-10
2012   7   8  12  39.25  -90.15  0.95E-11
2012   7   8  12  39.30  -90.15  0.97E-11
2012   7   8  12  39.35  -90.15  0.10E-10
2012   7   8  12  39.40  -90.15  0.90E-11
2012   7   8  12  39.45  -90.15  0.10E-10
2012   7   8  12  39.50  -90.15  0.85E-11
2012   7   8  12  39.55  -90.15  0.11E-10
2012   7   8  12  39.60  -90.15  0.10E-10
2012   7   8  12  39.65  -90.15  0.99E-11
2012   7   8  12  39.70  -90.15  0.10E-10
2012   7   8  12  39.75  -90.15  0.11E-10
2012   7   8  12  39.80  -90.15  0.13E-10
2012   7   8  12  39.85  -90.15  0.15E-10
2012   7   8  12  39.90  -90.15  0.17E-10
2012   7   8  12  39.95  -90.15  0.67E-11
2012   7   8  12  38.95  -90.10  0.35E-12
2012   7   8  12  39.00  -90.10  0.47E-11
2012   7   8  12  39.05  -90.10  0.11E-10
2012   7   8  12  39.10  -90.10  0.14E-10
2012   7   8  12  39.15  -90.10  0.11E-10
2012   7   8  12  39.20  -90.10  0.11E-10
2012   7   8  12  39.25  -90.10  0.10E-10
2012   7   8  12  39.30  -90.10  0.10E-10
2012   7   8  12  39.35  -90.10  0.12E-10
2012   7   8  12  39.40  -90.10  0.13E-10
2012   7   8  12  39.45  -90.10  0.12E-10
2012   7   8  12  39.50  -90.10  0.12E-10
2012   7   8  12  39.55  -90.10  0.12E-10
2012   7   8  12  39.60  -90.10  0.13E-10
2012   7   8  12  39.65  -90.10  0.12E-10
2012   7   8  12  39.70  -90.10  0.11E-10
2012   7   8  12  39.75  -90.10  0.11E-10
2012   7   8  12  39.80  -90.10  0.14E-10
2012   7   8  12  39.85  -90.10  0.19E-10
2012   7   8  12  39.90  -90.10  0.24E-10
2012   7   8  12  39.95  -90.10  0.23E-10
2012   7   8  12  38.95  -90.05  0.52E-12
2012   7   8  12  39.00  -90.05  0.66E-11
2012   7   8  12  39.05  -90.05  0.12E-10
2012   7   8  12  39.10  -90.05  0.13E-10
2012   7   8  12  39.15  -90.05  0.16E-10
2012   7   8  12  39.20  -90.05  0.13E-10
2012   7   8  12  39.25  -90.05  0.13E-10
2012   7   8  12  39.30  -90.05  0.12E-10
2012   7   8  12  39.35  -90.05  0.12E-10
2012   7   8  12  39.40  -90.05  0.13E-10
2012   7   8  12  39.45  -90.05  0.17E-10
2012   7   8  12  39.50  -90.05  0.18E-10
2012   7   8  12  39.55  -90.05  0.20E-10
2012   7   8  12  39.60  -90.05  0.20E-10
2012   7   8  12  39.65  -90.05  0.20E-10
2012   7   8  12  39.70  -90.05  0.22E-10
2012   7   8  12  39.75  -90.05  0.20E-10
2012   7   8  12  39.80  -90.05  0.23E-10
2012   7   8  12  39.85  -90.05  0.19E-10
2012   7   8  12  39.90  -90.05  0.28E-10
2012   7   8  12  39.95  -90.05  0.41E-10
2012   7   8  12  40.00  -90.05  0.20E-10
2012   7   8  12  38.95  -90.00  0.79E-12
2012   7   8  12  39.00  -90.00  0.38E-11
2012   7   8  12  39.05  -90.00  0.12E-10
2012   7   8  12  39.10  -90.00  0.12E-10
2012   7   8  12  39.15  -90.00  0.11E-10
2012   7   8  12  39.20  -90.00  0.15E-10
2012   7   8  12  39.25  -90.00  0.16E-10
2012   7   8  12  39.30  -90.00  0.17E-10
2012   7   8  12  39.35  -90.00  0.18E-10
2012   7   8  12  39.40  -90.00  0.17E-10
2012   7   8  12  39.45  -90.00  0.19E-10
