YEAR  MO  DA  HR    LAT     LON Rn2200100
2017  10   2  12  42.40  -91.50  0.51E-13
2017  10   2  12  42.45  -91.50  0.51E-13
2017  10   2  12  42.50  -91.50  0.51E-13
2017  10   2  12  42.55  -91.50  0.51E-13
2017  10   2  12  41.90  -91.45  0.50E-13
2017  10   2  12  41.95  -91.45  0.10E-12
2017  10   2  12  42.00  -91.45  0.15E-12
2017  10   2  12  42.05  -91.45  0.15E-12
2017  10   2  12  42.10  -91.45  0.13E-12
2017  10   2  12  42.15  -91.45  0.13E-12
2017  10   2  12  42.20  -91.45  0.13E-12
2017  10   2  12  42.25  -91.45  0.13E-12
2017  10   2  12  42.30  -91.45  0.18E-12
2017  10   2  12  42.35  -91.45  0.15E-12
2017  10   2  12  42.40  -91.45  0.18E-12
2017  10   2  12  42.45  -91.45  0.18E-12
2017  10   2  12  42.50  -91.45  0.18E-12
2017  10   2  12  42.55  -91.45  0.25E-12
2017  10   2  12  42.60  -91.45  0.25E-12
2017  10   2  12  42.65  -91.45  0.20E-12
2017  10   2  12  42.70  -91.45  0.10E-12
2017  10   2  12  42.75  -91.45  0.51E-13
2017  10   2  12  42.80  -91.45  0.51E-13
2017  10   2  12  41.70  -91.40  0.25E-13
2017  10   2  12  41.75  -91.40  0.18E-12
2017  10   2  12  41.80  -91.40  0.20E-12
2017  10   2  12  41.85  -91.40  0.20E-12
2017  10   2  12  41.90  -91.40  0.18E-12
2017  10   2  12  41.95  -91.40  0.50E-13
2017  10   2  12  42.00  -91.40  0.76E-13
2017  10   2  12  42.05  -91.40  0.15E-12
2017  10   2  12  42.10  -91.40  0.20E-12
2017  10   2  12  42.15  -91.40  0.23E-12
2017  10   2  12  42.20  -91.40  0.30E-12
2017  10   2  12  42.25  -91.40  0.35E-12
2017  10   2  12  42.30  -91.40  0.40E-12
2017  10   2  12  42.35  -91.40  0.41E-12
2017  10   2  12  42.40  -91.40  0.48E-12
2017  10   2  12  42.45  -91.40  0.36E-12
2017  10   2  12  42.50  -91.40  0.36E-12
2017  10   2  12  42.55  -91.40  0.25E-12
2017  10   2  12  42.60  -91.40  0.23E-12
2017  10   2  12  42.65  -91.40  0.20E-12
2017  10   2  12  42.70  -91.40  0.18E-12
2017  10   2  12  42.75  -91.40  0.18E-12
2017  10   2  12  42.80  -91.40  0.15E-12
2017  10   2  12  42.85  -91.40  0.13E-12
2017  10   2  12  42.90  -91.40  0.77E-13
2017  10   2  12  42.95  -91.40  0.51E-13
2017  10   2  12  43.00  -91.40  0.51E-13
2017  10   2  12  43.05  -91.40  0.26E-13
2017  10   2  12  41.55  -91.35  0.15E-12
2017  10   2  12  41.60  -91.35  0.25E-12
2017  10   2  12  41.65  -91.35  0.28E-12
2017  10   2  12  41.70  -91.35  0.35E-12
2017  10   2  12  41.75  -91.35  0.28E-12
2017  10   2  12  41.80  -91.35  0.43E-12
2017  10   2  12  41.85  -91.35  0.45E-12
2017  10   2  12  41.90  -91.35  0.40E-12
2017  10   2  12  41.95  -91.35  0.58E-12
2017  10   2  12  42.00  -91.35  0.65E-12
2017  10   2  12  42.05  -91.35  0.61E-12
2017  10   2  12  42.10  -91.35  0.71E-12
2017  10   2  12  42.15  -91.35  0.79E-12
2017  10   2  12  42.20  -91.35  0.64E-12
2017  10   2  12  42.25  -91.35  0.54E-12
2017  10   2  12  42.30  -91.35  0.43E-12
2017  10   2  12  42.35  -91.35  0.46E-12
2017  10   2  12  42.40  -91.35  0.44E-12
2017  10   2  12  42.45  -91.35  0.39E-12
2017  10   2  12  42.50  -91.35  0.41E-12
2017  10   2  12  42.55  -91.35  0.46E-12
2017  10   2  12  42.60  -91.35  0.41E-12
2017  10   2  12  42.65  -91.35  0.41E-12
2017  10   2  12  42.70  -91.35  0.38E-12
2017  10   2  12  42.75  -91.35  0.36E-12
2017  10   2  12  42.80  -91.35  0.26E-12
2017  10   2  12  42.85  -91.35  0.15E-12
