YEAR  MO  DA  HR    LAT     LON Rn2200100
2015   7  20  12  39.95  -90.10  0.88E-11
2015   7  20  12  40.00  -90.10  0.21E-10
2015   7  20  12  39.90  -90.05  0.16E-11
2015   7  20  12  39.95  -90.05  0.59E-10
2015   7  20  12  40.00  -90.05  0.11E-09
2015   7  20  12  39.90  -90.00  0.26E-10
2015   7  20  12  39.95  -90.00  0.13E-09
2015   7  20  12  40.00  -90.00  0.26E-09
2015   7  20  12  39.85  -89.95  0.29E-11
2015   7  20  12  39.90  -89.95  0.67E-10
2015   7  20  12  39.95  -89.95  0.28E-09
2015   7  20  12  40.00  -89.95  0.31E-10
2015   7  20  12  39.85  -89.90  0.29E-10
2015   7  20  12  39.90  -89.90  0.16E-09
2015   7  20  12  39.95  -89.90  0.13E-09
2015   7  20  12  39.80  -89.85  0.18E-11
2015   7  20  12  39.85  -89.85  0.72E-10
2015   7  20  12  39.90  -89.85  0.20E-09
2015   7  20  12  39.95  -89.85  0.98E-13
2015   7  20  12  39.80  -89.80  0.28E-10
2015   7  20  12  39.85  -89.80  0.17E-09
2015   7  20  12  39.90  -89.80  0.43E-10
2015   7  20  12  39.75  -89.75  0.25E-11
2015   7  20  12  39.80  -89.75  0.67E-10
2015   7  20  12  39.85  -89.75  0.13E-09
2015   7  20  12  39.90  -89.75  0.13E-11
2015   7  20  12  39.75  -89.70  0.16E-10
2015   7  20  12  39.80  -89.70  0.13E-09
2015   7  20  12  39.85  -89.70  0.30E-10
2015   7  20  12  39.70  -89.65  0.58E-12
2015   7  20  12  39.75  -89.65  0.64E-10
2015   7  20  12  39.80  -89.65  0.87E-10
2015   7  20  12  39.85  -89.65  0.44E-11
2015   7  20  12  39.70  -89.60  0.31E-11
2015   7  20  12  39.75  -89.60  0.79E-10
2015   7  20  12  39.80  -89.60  0.30E-10
2015   7  20  12  39.85  -89.60  0.40E-12
2015   7  20  12  39.70  -89.55  0.35E-11
2015   7  20  12  39.75  -89.55  0.43E-10
2015   7  20  12  39.80  -89.55  0.85E-11
2015   7  20  12  39.70  -89.50  0.16E-11
2015   7  20  12  39.75  -89.50  0.19E-10
2015   7  20  12  39.80  -89.50  0.15E-11
2015   7  20  12  39.70  -89.45  0.44E-12
2015   7  20  12  39.75  -89.45  0.65E-11
2015   7  20  12  39.80  -89.45  0.10E-11
2015   7  20  12  39.70  -89.40  0.15E-11
2015   7  20  12  39.75  -89.40  0.54E-11
2015   7  20  12  39.80  -89.40  0.11E-12
2015   7  20  12  39.70  -89.35  0.28E-11
2015   7  20  12  39.75  -89.35  0.33E-11
2015   7  20  12  39.70  -89.30  0.44E-12
2015   7  20  12  39.75  -89.30  0.89E-12
2015   7  20  12  39.70  -89.25  0.68E-12
2015   7  20  12  39.75  -89.25  0.44E-12
