YEAR  MO  DA  HR    LAT     LON Rn2200010
2018   9   2  12  38.15 -109.15  0.86E-09
2018   9   2  12  38.20 -109.15  0.18E-09
2018   9   2  12  38.10 -109.10  0.43E-10
2018   9   2  12  38.15 -109.10  0.19E-08
2018   9   2  12  38.20 -109.10  0.95E-09
2018   9   2  12  38.25 -109.10  0.65E-10
2018   9   2  12  38.10 -109.05  0.32E-09
2018   9   2  12  38.15 -109.05  0.74E-09
2018   9   2  12  38.20 -109.05  0.79E-09
2018   9   2  12  38.25 -109.05  0.24E-09
2018   9   2  12  38.10 -109.00  0.45E-09
2018   9   2  12  38.15 -109.00  0.39E-09
2018   9   2  12  38.20 -109.00  0.50E-09
2018   9   2  12  38.25 -109.00  0.25E-09
2018   9   2  12  38.05 -108.95  0.64E-10
2018   9   2  12  38.10 -108.95  0.41E-09
2018   9   2  12  38.15 -108.95  0.31E-09
2018   9   2  12  38.20 -108.95  0.33E-09
2018   9   2  12  38.25 -108.95  0.23E-09
2018   9   2  12  38.05 -108.90  0.18E-09
2018   9   2  12  38.10 -108.90  0.25E-09
2018   9   2  12  38.15 -108.90  0.22E-09
2018   9   2  12  38.20 -108.90  0.25E-09
2018   9   2  12  38.25 -108.90  0.18E-09
2018   9   2  12  38.05 -108.85  0.21E-09
2018   9   2  12  38.10 -108.85  0.19E-09
2018   9   2  12  38.15 -108.85  0.18E-09
2018   9   2  12  38.20 -108.85  0.18E-09
2018   9   2  12  38.25 -108.85  0.13E-09
2018   9   2  12  38.00 -108.80  0.11E-10
2018   9   2  12  38.05 -108.80  0.19E-09
2018   9   2  12  38.10 -108.80  0.18E-09
2018   9   2  12  38.15 -108.80  0.17E-09
2018   9   2  12  38.20 -108.80  0.15E-09
2018   9   2  12  38.25 -108.80  0.72E-10
2018   9   2  12  38.00 -108.75  0.49E-10
2018   9   2  12  38.05 -108.75  0.17E-09
2018   9   2  12  38.10 -108.75  0.12E-09
2018   9   2  12  38.15 -108.75  0.18E-09
