YEAR  MO  DA  HR    LAT     LON Rn2200100
2013   8  30  12  40.10  -90.15  0.29E-12
2013   8  30  12  40.15  -90.15  0.34E-12
2013   8  30  12  40.20  -90.15  0.39E-12
2013   8  30  12  40.25  -90.15  0.29E-12
2013   8  30  12  40.00  -90.10  0.15E-12
2013   8  30  12  40.05  -90.10  0.14E-10
2013   8  30  12  40.10  -90.10  0.21E-10
2013   8  30  12  40.15  -90.10  0.20E-10
2013   8  30  12  40.20  -90.10  0.15E-10
2013   8  30  12  40.25  -90.10  0.15E-10
2013   8  30  12  40.30  -90.10  0.89E-11
2013   8  30  12  40.35  -90.10  0.31E-11
2013   8  30  12  40.40  -90.10  0.88E-12
2013   8  30  12  40.00  -90.05  0.50E-10
2013   8  30  12  40.05  -90.05  0.11E-09
2013   8  30  12  40.10  -90.05  0.83E-10
2013   8  30  12  40.15  -90.05  0.70E-10
2013   8  30  12  40.20  -90.05  0.48E-10
2013   8  30  12  40.25  -90.05  0.34E-10
2013   8  30  12  40.30  -90.05  0.24E-10
2013   8  30  12  40.35  -90.05  0.17E-10
2013   8  30  12  40.40  -90.05  0.99E-11
2013   8  30  12  40.45  -90.05  0.34E-11
2013   8  30  12  40.50  -90.05  0.30E-12
2013   8  30  12  40.00  -90.00  0.16E-09
2013   8  30  12  40.05  -90.00  0.19E-09
2013   8  30  12  40.10  -90.00  0.10E-09
2013   8  30  12  40.15  -90.00  0.79E-10
2013   8  30  12  40.20  -90.00  0.51E-10
2013   8  30  12  40.25  -90.00  0.42E-10
2013   8  30  12  40.30  -90.00  0.35E-10
2013   8  30  12  40.35  -90.00  0.25E-10
2013   8  30  12  40.40  -90.00  0.19E-10
2013   8  30  12  40.45  -90.00  0.13E-10
2013   8  30  12  40.50  -90.00  0.75E-11
2013   8  30  12  40.55  -90.00  0.81E-12
2013   8  30  12  40.05  -89.95  0.26E-10
2013   8  30  12  40.10  -89.95  0.67E-10
2013   8  30  12  40.15  -89.95  0.55E-10
2013   8  30  12  40.20  -89.95  0.46E-10
2013   8  30  12  40.25  -89.95  0.38E-10
2013   8  30  12  40.30  -89.95  0.32E-10
2013   8  30  12  40.35  -89.95  0.26E-10
2013   8  30  12  40.40  -89.95  0.21E-10
2013   8  30  12  40.45  -89.95  0.17E-10
2013   8  30  12  40.50  -89.95  0.13E-10
2013   8  30  12  40.55  -89.95  0.91E-11
2013   8  30  12  40.60  -89.95  0.15E-11
2013   8  30  12  40.10  -89.90  0.24E-11
2013   8  30  12  40.15  -89.90  0.20E-10
2013   8  30  12  40.20  -89.90  0.29E-10
2013   8  30  12  40.25  -89.90  0.30E-10
2013   8  30  12  40.30  -89.90  0.27E-10
2013   8  30  12  40.35  -89.90  0.26E-10
2013   8  30  12  40.40  -89.90  0.22E-10
2013   8  30  12  40.45  -89.90  0.18E-10
2013   8  30  12  40.50  -89.90  0.15E-10
2013   8  30  12  40.55  -89.90  0.11E-10
2013   8  30  12  40.60  -89.90  0.90E-11
2013   8  30  12  40.65  -89.90  0.17E-11
2013   8  30  12  40.15  -89.85  0.62E-12
2013   8  30  12  40.20  -89.85  0.52E-11
2013   8  30  12  40.25  -89.85  0.92E-11
2013   8  30  12  40.30  -89.85  0.11E-10
2013   8  30  12  40.35  -89.85  0.12E-10
2013   8  30  12  40.40  -89.85  0.13E-10
2013   8  30  12  40.45  -89.85  0.14E-10
2013   8  30  12  40.50  -89.85  0.13E-10
2013   8  30  12  40.55  -89.85  0.10E-10
2013   8  30  12  40.60  -89.85  0.88E-11
2013   8  30  12  40.65  -89.85  0.53E-11
2013   8  30  12  40.70  -89.85  0.12E-12
2013   8  30  12  40.20  -89.80  0.47E-12
2013   8  30  12  40.25  -89.80  0.27E-11
2013   8  30  12  40.30  -89.80  0.33E-11
2013   8  30  12  40.35  -89.80  0.42E-11
2013   8  30  12  40.40  -89.80  0.64E-11
2013   8  30  12  40.45  -89.80  0.64E-11
2013   8  30  12  40.50  -89.80  0.83E-11
2013   8  30  12  40.55  -89.80  0.85E-11
2013   8  30  12  40.60  -89.80  0.61E-11
2013   8  30  12  40.65  -89.80  0.39E-11
2013   8  30  12  40.70  -89.80  0.48E-12
2013   8  30  12  40.25  -89.75  0.54E-12
2013   8  30  12  40.30  -89.75  0.11E-11
2013   8  30  12  40.35  -89.75  0.14E-11
2013   8  30  12  40.40  -89.75  0.20E-11
2013   8  30  12  40.45  -89.75  0.43E-11
2013   8  30  12  40.50  -89.75  0.34E-11
2013   8  30  12  40.55  -89.75  0.41E-11
2013   8  30  12  40.60  -89.75  0.63E-11
2013   8  30  12  40.65  -89.75  0.24E-11
2013   8  30  12  40.70  -89.75  0.91E-12
2013   8  30  12  40.25  -89.70  0.67E-13
2013   8  30  12  40.30  -89.70  0.13E-12
2013   8  30  12  40.35  -89.70  0.13E-12
2013   8  30  12  40.40  -89.70  0.81E-12
2013   8  30  12  40.45  -89.70  0.11E-11
2013   8  30  12  40.50  -89.70  0.29E-11
2013   8  30  12  40.55  -89.70  0.20E-11
2013   8  30  12  40.60  -89.70  0.36E-11
2013   8  30  12  40.65  -89.70  0.33E-11
2013   8  30  12  40.70  -89.70  0.43E-12
2013   8  30  12  40.40  -89.65  0.67E-13
2013   8  30  12  40.50  -89.65  0.11E-11
2013   8  30  12  40.55  -89.65  0.23E-11
2013   8  30  12  40.60  -89.65  0.24E-11
2013   8  30  12  40.65  -89.65  0.28E-11
2013   8  30  12  40.70  -89.65  0.86E-12
2013   8  30  12  40.50  -89.60  0.27E-12
2013   8  30  12  40.55  -89.60  0.12E-11
2013   8  30  12  40.60  -89.60  0.16E-11
2013   8  30  12  40.65  -89.60  0.22E-11
2013   8  30  12  40.70  -89.60  0.20E-11
2013   8  30  12  40.75  -89.60  0.59E-13
2013   8  30  12  40.55  -89.55  0.40E-12
2013   8  30  12  40.60  -89.55  0.54E-12
2013   8  30  12  40.65  -89.55  0.10E-11
2013   8  30  12  40.70  -89.55  0.15E-11
