YEAR  MO  DA  HR    LAT     LON Rn2200100
2016   5   1  12  39.65  -90.15  0.29E-10
2016   5   1  12  39.70  -90.15  0.10E-09
2016   5   1  12  39.75  -90.15  0.15E-09
2016   5   1  12  39.80  -90.15  0.14E-09
2016   5   1  12  39.85  -90.15  0.11E-09
2016   5   1  12  39.90  -90.15  0.43E-10
2016   5   1  12  39.95  -90.15  0.36E-11
2016   5   1  12  39.65  -90.10  0.45E-10
2016   5   1  12  39.70  -90.10  0.82E-10
2016   5   1  12  39.75  -90.10  0.85E-10
2016   5   1  12  39.80  -90.10  0.96E-10
2016   5   1  12  39.85  -90.10  0.14E-09
2016   5   1  12  39.90  -90.10  0.16E-09
2016   5   1  12  39.95  -90.10  0.78E-10
2016   5   1  12  40.00  -90.10  0.59E-11
2016   5   1  12  39.65  -90.05  0.11E-12
2016   5   1  12  39.70  -90.05  0.20E-10
2016   5   1  12  39.75  -90.05  0.54E-10
2016   5   1  12  39.80  -90.05  0.63E-10
2016   5   1  12  39.85  -90.05  0.80E-10
2016   5   1  12  39.90  -90.05  0.11E-09
2016   5   1  12  39.95  -90.05  0.25E-09
2016   5   1  12  40.00  -90.05  0.14E-09
2016   5   1  12  40.05  -90.05  0.21E-11
2016   5   1  12  39.75  -90.00  0.55E-11
2016   5   1  12  39.80  -90.00  0.20E-10
2016   5   1  12  39.85  -90.00  0.44E-10
2016   5   1  12  39.90  -90.00  0.66E-10
2016   5   1  12  39.95  -90.00  0.13E-09
2016   5   1  12  40.00  -90.00  0.31E-09
2016   5   1  12  40.05  -90.00  0.40E-10
