YEAR  MO  DA  HR    LAT     LON Rn2200100
2009  11  17  12  38.35  -92.15  0.48E-13
2009  11  17  12  38.40  -92.15  0.36E-12
2009  11  17  12  38.45  -92.15  0.53E-12
2009  11  17  12  38.50  -92.15  0.14E-12
2009  11  17  12  38.35  -92.10  0.24E-13
2009  11  17  12  38.40  -92.10  0.53E-12
2009  11  17  12  38.45  -92.10  0.15E-11
2009  11  17  12  38.50  -92.10  0.21E-11
2009  11  17  12  38.55  -92.10  0.13E-11
2009  11  17  12  38.60  -92.10  0.36E-12
2009  11  17  12  38.40  -92.05  0.69E-12
2009  11  17  12  38.45  -92.05  0.21E-11
2009  11  17  12  38.50  -92.05  0.32E-11
2009  11  17  12  38.55  -92.05  0.32E-11
2009  11  17  12  38.60  -92.05  0.32E-11
2009  11  17  12  38.65  -92.05  0.16E-11
2009  11  17  12  38.70  -92.05  0.17E-12
2009  11  17  12  38.40  -92.00  0.19E-12
2009  11  17  12  38.45  -92.00  0.12E-11
2009  11  17  12  38.50  -92.00  0.33E-11
2009  11  17  12  38.55  -92.00  0.46E-11
2009  11  17  12  38.60  -92.00  0.60E-11
2009  11  17  12  38.65  -92.00  0.43E-11
2009  11  17  12  38.70  -92.00  0.24E-11
2009  11  17  12  38.75  -92.00  0.27E-12
2009  11  17  12  38.45  -91.95  0.50E-12
2009  11  17  12  38.50  -91.95  0.13E-11
2009  11  17  12  38.55  -91.95  0.18E-11
2009  11  17  12  38.60  -91.95  0.29E-11
2009  11  17  12  38.65  -91.95  0.52E-11
2009  11  17  12  38.70  -91.95  0.55E-11
2009  11  17  12  38.75  -91.95  0.47E-11
2009  11  17  12  38.80  -91.95  0.11E-11
2009  11  17  12  38.85  -91.95  0.43E-13
2009  11  17  12  38.45  -91.90  0.72E-13
2009  11  17  12  38.50  -91.90  0.45E-12
2009  11  17  12  38.55  -91.90  0.13E-11
2009  11  17  12  38.60  -91.90  0.21E-11
2009  11  17  12  38.65  -91.90  0.30E-11
2009  11  17  12  38.70  -91.90  0.39E-11
2009  11  17  12  38.75  -91.90  0.44E-11
2009  11  17  12  38.80  -91.90  0.49E-11
2009  11  17  12  38.85  -91.90  0.20E-11
2009  11  17  12  38.55  -91.85  0.35E-12
2009  11  17  12  38.60  -91.85  0.18E-11
2009  11  17  12  38.65  -91.85  0.28E-11
2009  11  17  12  38.70  -91.85  0.42E-11
2009  11  17  12  38.75  -91.85  0.45E-11
2009  11  17  12  38.80  -91.85  0.45E-11
2009  11  17  12  38.85  -91.85  0.36E-11
2009  11  17  12  38.90  -91.85  0.22E-11
2009  11  17  12  38.95  -91.85  0.88E-13
2009  11  17  12  38.45  -91.80  0.24E-13
2009  11  17  12  38.50  -91.80  0.19E-12
2009  11  17  12  38.55  -91.80  0.17E-12
2009  11  17  12  38.60  -91.80  0.62E-12
2009  11  17  12  38.65  -91.80  0.19E-11
2009  11  17  12  38.70  -91.80  0.34E-11
2009  11  17  12  38.75  -91.80  0.39E-11
2009  11  17  12  38.80  -91.80  0.43E-11
2009  11  17  12  38.85  -91.80  0.48E-11
2009  11  17  12  38.90  -91.80  0.42E-11
2009  11  17  12  38.95  -91.80  0.22E-11
2009  11  17  12  39.00  -91.80  0.13E-12
2009  11  17  12  38.65  -91.75  0.22E-12
2009  11  17  12  38.70  -91.75  0.12E-11
2009  11  17  12  38.75  -91.75  0.31E-11
2009  11  17  12  38.80  -91.75  0.45E-11
2009  11  17  12  38.85  -91.75  0.46E-11
2009  11  17  12  38.90  -91.75  0.44E-11
2009  11  17  12  38.95  -91.75  0.42E-11
2009  11  17  12  39.00  -91.75  0.21E-11
2009  11  17  12  39.05  -91.75  0.88E-13
2009  11  17  12  38.70  -91.70  0.13E-12
2009  11  17  12  38.75  -91.70  0.13E-11
2009  11  17  12  38.80  -91.70  0.33E-11
2009  11  17  12  38.85  -91.70  0.51E-11
2009  11  17  12  38.90  -91.70  0.48E-11
2009  11  17  12  38.95  -91.70  0.51E-11
2009  11  17  12  39.00  -91.70  0.41E-11
2009  11  17  12  39.05  -91.70  0.21E-11
2009  11  17  12  39.10  -91.70  0.27E-13
2009  11  17  12  38.70  -91.65  0.53E-13
2009  11  17  12  38.75  -91.65  0.21E-12
2009  11  17  12  38.80  -91.65  0.16E-11
2009  11  17  12  38.85  -91.65  0.40E-11
2009  11  17  12  38.90  -91.65  0.60E-11
2009  11  17  12  38.95  -91.65  0.54E-11
2009  11  17  12  39.00  -91.65  0.52E-11
2009  11  17  12  39.05  -91.65  0.37E-11
2009  11  17  12  39.10  -91.65  0.12E-11
2009  11  17  12  39.15  -91.65  0.19E-13
2009  11  17  12  38.80  -91.60  0.19E-12
2009  11  17  12  38.85  -91.60  0.16E-11
2009  11  17  12  38.90  -91.60  0.48E-11
2009  11  17  12  38.95  -91.60  0.64E-11
2009  11  17  12  39.00  -91.60  0.66E-11
2009  11  17  12  39.05  -91.60  0.56E-11
2009  11  17  12  39.10  -91.60  0.32E-11
2009  11  17  12  39.15  -91.60  0.68E-12
2009  11  17  12  38.85  -91.55  0.17E-12
2009  11  17  12  38.90  -91.55  0.19E-11
2009  11  17  12  38.95  -91.55  0.55E-11
2009  11  17  12  39.00  -91.55  0.73E-11
2009  11  17  12  39.05  -91.55  0.76E-11
2009  11  17  12  39.10  -91.55  0.56E-11
2009  11  17  12  39.15  -91.55  0.31E-11
2009  11  17  12  39.20  -91.55  0.40E-12
2009  11  17  12  39.25  -91.55  0.24E-13
2009  11  17  12  38.90  -91.50  0.48E-13
2009  11  17  12  38.95  -91.50  0.22E-11
2009  11  17  12  39.00  -91.50  0.65E-11
2009  11  17  12  39.05  -91.50  0.85E-11
2009  11  17  12  39.10  -91.50  0.82E-11
2009  11  17  12  39.15  -91.50  0.54E-11
2009  11  17  12  39.20  -91.50  0.25E-11
2009  11  17  12  39.25  -91.50  0.11E-12
2009  11  17  12  39.00  -91.45  0.23E-11
2009  11  17  12  39.05  -91.45  0.72E-11
2009  11  17  12  39.10  -91.45  0.98E-11
2009  11  17  12  39.15  -91.45  0.85E-11
2009  11  17  12  39.20  -91.45  0.53E-11
2009  11  17  12  39.25  -91.45  0.15E-11
2009  11  17  12  39.05  -91.40  0.26E-11
2009  11  17  12  39.10  -91.40  0.88E-11
2009  11  17  12  39.15  -91.40  0.11E-10
2009  11  17  12  39.20  -91.40  0.88E-11
2009  11  17  12  39.25  -91.40  0.45E-11
2009  11  17  12  39.30  -91.40  0.60E-12
2009  11  17  12  39.05  -91.35  0.94E-13
2009  11  17  12  39.10  -91.35  0.34E-11
2009  11  17  12  39.15  -91.35  0.10E-10
2009  11  17  12  39.20  -91.35  0.13E-10
2009  11  17  12  39.25  -91.35  0.92E-11
2009  11  17  12  39.30  -91.35  0.37E-11
2009  11  17  12  39.35  -91.35  0.15E-12
2009  11  17  12  39.10  -91.30  0.13E-12
2009  11  17  12  39.15  -91.30  0.44E-11
2009  11  17  12  39.20  -91.30  0.11E-10
2009  11  17  12  39.25  -91.30  0.14E-10
2009  11  17  12  39.30  -91.30  0.85E-11
2009  11  17  12  39.35  -91.30  0.21E-11
2009  11  17  12  39.40  -91.30  0.48E-13
2009  11  17  12  39.15  -91.25  0.34E-12
2009  11  17  12  39.20  -91.25  0.65E-11
2009  11  17  12  39.25  -91.25  0.13E-10
2009  11  17  12  39.30  -91.25  0.13E-10
2009  11  17  12  39.35  -91.25  0.68E-11
2009  11  17  12  39.40  -91.25  0.86E-12
2009  11  17  12  39.20  -91.20  0.62E-12
2009  11  17  12  39.25  -91.20  0.85E-11
2009  11  17  12  39.30  -91.20  0.15E-10
2009  11  17  12  39.35  -91.20  0.14E-10
2009  11  17  12  39.40  -91.20  0.43E-11
2009  11  17  12  39.45  -91.20  0.19E-12
2009  11  17  12  39.25  -91.15  0.18E-11
2009  11  17  12  39.30  -91.15  0.11E-10
2009  11  17  12  39.35  -91.15  0.17E-10
2009  11  17  12  39.40  -91.15  0.11E-10
2009  11  17  12  39.45  -91.15  0.19E-11
2009  11  17  12  39.50  -91.15  0.97E-13
2009  11  17  12  39.25  -91.10  0.21E-13
2009  11  17  12  39.30  -91.10  0.42E-11
2009  11  17  12  39.35  -91.10  0.13E-10
2009  11  17  12  39.40  -91.10  0.19E-10
2009  11  17  12  39.45  -91.10  0.78E-11
2009  11  17  12  39.50  -91.10  0.64E-12
2009  11  17  12  39.30  -91.05  0.60E-13
2009  11  17  12  39.35  -91.05  0.76E-11
2009  11  17  12  39.40  -91.05  0.17E-10
2009  11  17  12  39.45  -91.05  0.17E-10
2009  11  17  12  39.50  -91.05  0.42E-11
2009  11  17  12  39.55  -91.05  0.29E-12
2009  11  17  12  39.35  -91.00  0.62E-12
2009  11  17  12  39.40  -91.00  0.12E-10
2009  11  17  12  39.45  -91.00  0.20E-10
2009  11  17  12  39.50  -91.00  0.14E-10
2009  11  17  12  39.55  -91.00  0.14E-11
2009  11  17  12  39.60  -91.00  0.49E-13
2009  11  17  12  39.40  -90.95  0.28E-11
2009  11  17  12  39.45  -90.95  0.16E-10
2009  11  17  12  39.50  -90.95  0.21E-10
2009  11  17  12  39.55  -90.95  0.73E-11
2009  11  17  12  39.60  -90.95  0.39E-12
2009  11  17  12  39.40  -90.90  0.19E-13
2009  11  17  12  39.45  -90.90  0.69E-11
2009  11  17  12  39.50  -90.90  0.20E-10
2009  11  17  12  39.55  -90.90  0.19E-10
2009  11  17  12  39.60  -90.90  0.22E-11
2009  11  17  12  39.65  -90.90  0.44E-13
2009  11  17  12  39.45  -90.85  0.44E-12
2009  11  17  12  39.50  -90.85  0.13E-10
2009  11  17  12  39.55  -90.85  0.23E-10
2009  11  17  12  39.60  -90.85  0.12E-10
2009  11  17  12  39.65  -90.85  0.36E-12
