YEAR  MO  DA  HR    LAT     LON Rn2200100
2007  11   1  12  40.00  -90.00  0.37E-10
2007  11   1  12  39.90  -89.95  0.27E-11
2007  11   1  12  39.95  -89.95  0.10E-09
2007  11   1  12  40.00  -89.95  0.55E-11
2007  11   1  12  39.85  -89.90  0.82E-11
2007  11   1  12  39.90  -89.90  0.97E-10
2007  11   1  12  39.95  -89.90  0.70E-11
2007  11   1  12  39.80  -89.85  0.13E-10
2007  11   1  12  39.85  -89.85  0.79E-10
2007  11   1  12  39.90  -89.85  0.14E-10
2007  11   1  12  39.70  -89.80  0.13E-12
2007  11   1  12  39.75  -89.80  0.20E-10
2007  11   1  12  39.80  -89.80  0.60E-10
2007  11   1  12  39.85  -89.80  0.18E-10
2007  11   1  12  39.65  -89.75  0.14E-11
2007  11   1  12  39.70  -89.75  0.28E-10
2007  11   1  12  39.75  -89.75  0.40E-10
2007  11   1  12  39.80  -89.75  0.20E-10
2007  11   1  12  39.85  -89.75  0.73E-13
2007  11   1  12  39.55  -89.70  0.95E-13
2007  11   1  12  39.60  -89.70  0.40E-11
2007  11   1  12  39.65  -89.70  0.32E-10
2007  11   1  12  39.70  -89.70  0.26E-10
2007  11   1  12  39.75  -89.70  0.18E-10
2007  11   1  12  39.80  -89.70  0.23E-11
2007  11   1  12  39.50  -89.65  0.38E-12
2007  11   1  12  39.55  -89.65  0.10E-10
2007  11   1  12  39.60  -89.65  0.31E-10
2007  11   1  12  39.65  -89.65  0.17E-10
2007  11   1  12  39.70  -89.65  0.14E-10
2007  11   1  12  39.75  -89.65  0.53E-11
2007  11   1  12  39.40  -89.60  0.63E-13
2007  11   1  12  39.45  -89.60  0.19E-11
2007  11   1  12  39.50  -89.60  0.16E-10
2007  11   1  12  39.55  -89.60  0.26E-10
2007  11   1  12  39.60  -89.60  0.11E-10
2007  11   1  12  39.65  -89.60  0.11E-10
2007  11   1  12  39.70  -89.60  0.90E-11
2007  11   1  12  39.35  -89.55  0.41E-12
2007  11   1  12  39.40  -89.55  0.56E-11
2007  11   1  12  39.45  -89.55  0.19E-10
2007  11   1  12  39.50  -89.55  0.19E-10
2007  11   1  12  39.55  -89.55  0.80E-11
2007  11   1  12  39.60  -89.55  0.83E-11
2007  11   1  12  39.65  -89.55  0.96E-11
2007  11   1  12  39.70  -89.55  0.47E-12
2007  11   1  12  39.30  -89.50  0.11E-11
2007  11   1  12  39.35  -89.50  0.86E-11
2007  11   1  12  39.40  -89.50  0.19E-10
2007  11   1  12  39.45  -89.50  0.13E-10
2007  11   1  12  39.50  -89.50  0.68E-11
2007  11   1  12  39.55  -89.50  0.72E-11
2007  11   1  12  39.60  -89.50  0.89E-11
2007  11   1  12  39.65  -89.50  0.24E-11
2007  11   1  12  39.20  -89.45  0.28E-12
2007  11   1  12  39.25  -89.45  0.28E-11
2007  11   1  12  39.30  -89.45  0.12E-10
2007  11   1  12  39.35  -89.45  0.16E-10
2007  11   1  12  39.40  -89.45  0.11E-10
2007  11   1  12  39.45  -89.45  0.62E-11
2007  11   1  12  39.50  -89.45  0.65E-11
2007  11   1  12  39.55  -89.45  0.70E-11
2007  11   1  12  39.60  -89.45  0.45E-11
2007  11   1  12  39.15  -89.40  0.92E-12
2007  11   1  12  39.20  -89.40  0.55E-11
2007  11   1  12  39.25  -89.40  0.12E-10
2007  11   1  12  39.30  -89.40  0.13E-10
2007  11   1  12  39.35  -89.40  0.87E-11
2007  11   1  12  39.40  -89.40  0.60E-11
2007  11   1  12  39.45  -89.40  0.59E-11
2007  11   1  12  39.50  -89.40  0.64E-11
2007  11   1  12  39.55  -89.40  0.60E-11
2007  11   1  12  39.60  -89.40  0.20E-12
2007  11   1  12  39.05  -89.35  0.16E-12
2007  11   1  12  39.10  -89.35  0.26E-11
2007  11   1  12  39.15  -89.35  0.63E-11
2007  11   1  12  39.20  -89.35  0.10E-10
2007  11   1  12  39.25  -89.35  0.10E-10
2007  11   1  12  39.30  -89.35  0.67E-11
2007  11   1  12  39.35  -89.35  0.57E-11
2007  11   1  12  39.40  -89.35  0.51E-11
2007  11   1  12  39.45  -89.35  0.56E-11
2007  11   1  12  39.50  -89.35  0.61E-11
2007  11   1  12  39.55  -89.35  0.13E-11
2007  11   1  12  38.95  -89.30  0.32E-13
2007  11   1  12  39.00  -89.30  0.88E-12
2007  11   1  12  39.05  -89.30  0.33E-11
2007  11   1  12  39.10  -89.30  0.76E-11
2007  11   1  12  39.15  -89.30  0.99E-11
2007  11   1  12  39.20  -89.30  0.84E-11
2007  11   1  12  39.25  -89.30  0.63E-11
2007  11   1  12  39.30  -89.30  0.57E-11
2007  11   1  12  39.35  -89.30  0.48E-11
2007  11   1  12  39.40  -89.30  0.52E-11
2007  11   1  12  39.45  -89.30  0.53E-11
2007  11   1  12  39.50  -89.30  0.29E-11
2007  11   1  12  38.85  -89.25  0.31E-13
2007  11   1  12  38.90  -89.25  0.94E-13
2007  11   1  12  38.95  -89.25  0.14E-11
2007  11   1  12  39.00  -89.25  0.36E-11
2007  11   1  12  39.05  -89.25  0.66E-11
2007  11   1  12  39.10  -89.25  0.81E-11
2007  11   1  12  39.15  -89.25  0.72E-11
2007  11   1  12  39.20  -89.25  0.58E-11
2007  11   1  12  39.25  -89.25  0.54E-11
2007  11   1  12  39.30  -89.25  0.49E-11
2007  11   1  12  39.35  -89.25  0.50E-11
2007  11   1  12  39.40  -89.25  0.56E-11
2007  11   1  12  39.45  -89.25  0.41E-11
2007  11   1  12  39.50  -89.25  0.29E-13
2007  11   1  12  38.80  -89.20  0.94E-13
2007  11   1  12  38.85  -89.20  0.44E-12
2007  11   1  12  38.90  -89.20  0.19E-11
2007  11   1  12  38.95  -89.20  0.41E-11
2007  11   1  12  39.00  -89.20  0.68E-11
2007  11   1  12  39.05  -89.20  0.69E-11
2007  11   1  12  39.10  -89.20  0.66E-11
2007  11   1  12  39.15  -89.20  0.52E-11
2007  11   1  12  39.20  -89.20  0.49E-11
2007  11   1  12  39.25  -89.20  0.41E-11
2007  11   1  12  39.30  -89.20  0.51E-11
2007  11   1  12  39.35  -89.20  0.50E-11
2007  11   1  12  39.40  -89.20  0.52E-11
2007  11   1  12  39.45  -89.20  0.64E-12
2007  11   1  12  38.80  -89.15  0.41E-12
2007  11   1  12  38.85  -89.15  0.18E-11
2007  11   1  12  38.90  -89.15  0.40E-11
2007  11   1  12  38.95  -89.15  0.56E-11
2007  11   1  12  39.00  -89.15  0.60E-11
2007  11   1  12  39.05  -89.15  0.63E-11
2007  11   1  12  39.10  -89.15  0.49E-11
2007  11   1  12  39.15  -89.15  0.42E-11
2007  11   1  12  39.20  -89.15  0.39E-11
2007  11   1  12  39.25  -89.15  0.45E-11
2007  11   1  12  39.30  -89.15  0.49E-11
2007  11   1  12  39.35  -89.15  0.51E-11
2007  11   1  12  39.40  -89.15  0.19E-11
2007  11   1  12  38.70  -89.10  0.19E-12
2007  11   1  12  38.75  -89.10  0.44E-12
2007  11   1  12  38.80  -89.10  0.18E-11
2007  11   1  12  38.85  -89.10  0.37E-11
2007  11   1  12  38.90  -89.10  0.46E-11
2007  11   1  12  38.95  -89.10  0.57E-11
2007  11   1  12  39.00  -89.10  0.61E-11
2007  11   1  12  39.05  -89.10  0.49E-11
2007  11   1  12  39.10  -89.10  0.42E-11
2007  11   1  12  39.15  -89.10  0.43E-11
2007  11   1  12  39.20  -89.10  0.44E-11
2007  11   1  12  39.25  -89.10  0.44E-11
2007  11   1  12  39.30  -89.10  0.44E-11
2007  11   1  12  39.35  -89.10  0.31E-11
2007  11   1  12  38.65  -89.05  0.63E-13
2007  11   1  12  38.70  -89.05  0.41E-12
2007  11   1  12  38.75  -89.05  0.19E-11
2007  11   1  12  38.80  -89.05  0.34E-11
2007  11   1  12  38.85  -89.05  0.39E-11
2007  11   1  12  38.90  -89.05  0.57E-11
2007  11   1  12  38.95  -89.05  0.52E-11
2007  11   1  12  39.00  -89.05  0.47E-11
2007  11   1  12  39.05  -89.05  0.40E-11
2007  11   1  12  39.10  -89.05  0.44E-11
2007  11   1  12  39.15  -89.05  0.41E-11
2007  11   1  12  39.20  -89.05  0.39E-11
2007  11   1  12  39.25  -89.05  0.43E-11
2007  11   1  12  39.30  -89.05  0.40E-11
2007  11   1  12  39.35  -89.05  0.38E-12
2007  11   1  12  38.55  -89.00  0.31E-13
2007  11   1  12  38.65  -89.00  0.28E-12
2007  11   1  12  38.70  -89.00  0.16E-11
2007  11   1  12  38.75  -89.00  0.34E-11
2007  11   1  12  38.80  -89.00  0.40E-11
2007  11   1  12  38.85  -89.00  0.50E-11
