YEAR  MO  DA  HR    LAT     LON Rn2200100
2012  11   3  12  39.40  -92.45  0.58E-13
2012  11   3  12  39.40  -92.40  0.17E-12
2012  11   3  12  39.45  -92.40  0.52E-11
2012  11   3  12  39.50  -92.40  0.15E-12
2012  11   3  12  39.45  -92.35  0.60E-11
2012  11   3  12  39.50  -92.35  0.68E-11
2012  11   3  12  39.55  -92.35  0.58E-13
2012  11   3  12  39.45  -92.30  0.84E-12
2012  11   3  12  39.50  -92.30  0.17E-10
2012  11   3  12  39.55  -92.30  0.14E-11
2012  11   3  12  39.50  -92.25  0.13E-10
2012  11   3  12  39.55  -92.25  0.11E-10
2012  11   3  12  39.60  -92.25  0.12E-12
2012  11   3  12  39.50  -92.20  0.30E-11
2012  11   3  12  39.55  -92.20  0.24E-10
2012  11   3  12  39.60  -92.20  0.74E-12
2012  11   3  12  39.55  -92.15  0.24E-10
2012  11   3  12  39.60  -92.15  0.57E-11
2012  11   3  12  39.55  -92.10  0.10E-10
2012  11   3  12  39.60  -92.10  0.22E-10
2012  11   3  12  39.65  -92.10  0.88E-13
2012  11   3  12  39.55  -92.05  0.24E-11
2012  11   3  12  39.60  -92.05  0.32E-10
2012  11   3  12  39.65  -92.05  0.94E-12
2012  11   3  12  39.60  -92.00  0.31E-10
2012  11   3  12  39.65  -92.00  0.58E-11
2012  11   3  12  39.60  -91.95  0.15E-10
2012  11   3  12  39.65  -91.95  0.24E-10
2012  11   3  12  39.60  -91.90  0.36E-11
2012  11   3  12  39.65  -91.90  0.37E-10
2012  11   3  12  39.70  -91.90  0.41E-12
2012  11   3  12  39.60  -91.85  0.13E-12
2012  11   3  12  39.65  -91.85  0.40E-10
2012  11   3  12  39.70  -91.85  0.22E-11
2012  11   3  12  39.65  -91.80  0.29E-10
2012  11   3  12  39.70  -91.80  0.14E-10
2012  11   3  12  39.65  -91.75  0.14E-10
2012  11   3  12  39.70  -91.75  0.31E-10
2012  11   3  12  39.65  -91.70  0.53E-11
2012  11   3  12  39.70  -91.70  0.41E-10
2012  11   3  12  39.75  -91.70  0.29E-12
2012  11   3  12  39.65  -91.65  0.15E-11
2012  11   3  12  39.70  -91.65  0.42E-10
2012  11   3  12  39.75  -91.65  0.23E-11
2012  11   3  12  39.65  -91.60  0.26E-12
2012  11   3  12  39.70  -91.60  0.33E-10
2012  11   3  12  39.75  -91.60  0.15E-10
2012  11   3  12  39.70  -91.55  0.19E-10
2012  11   3  12  39.75  -91.55  0.30E-10
2012  11   3  12  39.70  -91.50  0.12E-10
2012  11   3  12  39.75  -91.50  0.38E-10
2012  11   3  12  39.80  -91.50  0.32E-13
2012  11   3  12  39.70  -91.45  0.75E-11
2012  11   3  12  39.75  -91.45  0.41E-10
2012  11   3  12  39.80  -91.45  0.70E-12
2012  11   3  12  39.70  -91.40  0.53E-11
2012  11   3  12  39.75  -91.40  0.39E-10
2012  11   3  12  39.80  -91.40  0.83E-11
2012  11   3  12  39.70  -91.35  0.36E-11
2012  11   3  12  39.75  -91.35  0.25E-10
2012  11   3  12  39.80  -91.35  0.23E-10
2012  11   3  12  39.70  -91.30  0.27E-11
2012  11   3  12  39.75  -91.30  0.19E-10
2012  11   3  12  39.80  -91.30  0.31E-10
2012  11   3  12  39.70  -91.25  0.18E-11
2012  11   3  12  39.75  -91.25  0.13E-10
2012  11   3  12  39.80  -91.25  0.38E-10
2012  11   3  12  39.70  -91.20  0.82E-12
2012  11   3  12  39.75  -91.20  0.10E-10
2012  11   3  12  39.80  -91.20  0.43E-10
2012  11   3  12  39.85  -91.20  0.35E-12
2012  11   3  12  39.70  -91.15  0.23E-12
2012  11   3  12  39.75  -91.15  0.95E-11
2012  11   3  12  39.80  -91.15  0.39E-10
2012  11   3  12  39.85  -91.15  0.70E-11
2012  11   3  12  39.75  -91.10  0.85E-11
2012  11   3  12  39.80  -91.10  0.27E-10
2012  11   3  12  39.85  -91.10  0.21E-10
2012  11   3  12  39.75  -91.05  0.78E-11
2012  11   3  12  39.80  -91.05  0.19E-10
2012  11   3  12  39.85  -91.05  0.31E-10
