YEAR  MO  DA  HR    LAT     LON Rn2200100
2016   5  17  12  40.00  -90.75  0.25E-12
2016   5  17  12  40.05  -90.75  0.42E-12
2016   5  17  12  40.10  -90.75  0.84E-13
2016   5  17  12  40.15  -90.75  0.31E-12
2016   5  17  12  39.90  -90.70  0.23E-11
2016   5  17  12  39.95  -90.70  0.57E-11
2016   5  17  12  40.00  -90.70  0.57E-11
2016   5  17  12  40.05  -90.70  0.52E-11
2016   5  17  12  40.10  -90.70  0.45E-11
2016   5  17  12  40.15  -90.70  0.16E-11
2016   5  17  12  40.20  -90.70  0.18E-11
2016   5  17  12  40.25  -90.70  0.66E-12
2016   5  17  12  39.85  -90.65  0.66E-11
2016   5  17  12  39.90  -90.65  0.44E-11
2016   5  17  12  39.95  -90.65  0.73E-11
2016   5  17  12  40.00  -90.65  0.71E-11
2016   5  17  12  40.05  -90.65  0.56E-11
2016   5  17  12  40.10  -90.65  0.66E-11
2016   5  17  12  40.15  -90.65  0.53E-11
2016   5  17  12  40.20  -90.65  0.38E-11
2016   5  17  12  40.25  -90.65  0.21E-11
2016   5  17  12  39.80  -90.60  0.31E-11
2016   5  17  12  39.85  -90.60  0.14E-10
2016   5  17  12  39.90  -90.60  0.56E-11
2016   5  17  12  39.95  -90.60  0.60E-11
2016   5  17  12  40.00  -90.60  0.92E-11
2016   5  17  12  40.05  -90.60  0.62E-11
2016   5  17  12  40.10  -90.60  0.65E-11
2016   5  17  12  40.15  -90.60  0.66E-11
2016   5  17  12  40.20  -90.60  0.54E-11
2016   5  17  12  40.25  -90.60  0.31E-11
2016   5  17  12  40.30  -90.60  0.52E-12
2016   5  17  12  39.80  -90.55  0.33E-11
2016   5  17  12  39.85  -90.55  0.14E-10
2016   5  17  12  39.90  -90.55  0.99E-11
2016   5  17  12  39.95  -90.55  0.57E-11
2016   5  17  12  40.00  -90.55  0.88E-11
2016   5  17  12  40.05  -90.55  0.77E-11
2016   5  17  12  40.10  -90.55  0.73E-11
2016   5  17  12  40.15  -90.55  0.72E-11
2016   5  17  12  40.20  -90.55  0.56E-11
2016   5  17  12  40.25  -90.55  0.48E-11
2016   5  17  12  40.30  -90.55  0.15E-11
2016   5  17  12  40.35  -90.55  0.15E-12
2016   5  17  12  39.80  -90.50  0.26E-11
2016   5  17  12  39.85  -90.50  0.23E-10
2016   5  17  12  39.90  -90.50  0.14E-10
2016   5  17  12  39.95  -90.50  0.60E-11
2016   5  17  12  40.00  -90.50  0.72E-11
2016   5  17  12  40.05  -90.50  0.92E-11
2016   5  17  12  40.10  -90.50  0.76E-11
2016   5  17  12  40.15  -90.50  0.70E-11
