YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   7  31  12  40.15  -90.60  0.29E-11
2012   7  31  12  40.20  -90.60  0.72E-11
2012   7  31  12  40.15  -90.55  0.37E-10
2012   7  31  12  40.20  -90.55  0.12E-10
2012   7  31  12  40.10  -90.50  0.74E-11
2012   7  31  12  40.15  -90.50  0.69E-10
2012   7  31  12  40.20  -90.50  0.44E-11
2012   7  31  12  40.10  -90.45  0.23E-10
2012   7  31  12  40.15  -90.45  0.95E-10
2012   7  31  12  40.20  -90.45  0.12E-11
2012   7  31  12  40.05  -90.40  0.26E-11
2012   7  31  12  40.10  -90.40  0.36E-10
2012   7  31  12  40.15  -90.40  0.89E-10
2012   7  31  12  40.05  -90.35  0.14E-10
2012   7  31  12  40.10  -90.35  0.43E-10
2012   7  31  12  40.15  -90.35  0.88E-10
2012   7  31  12  40.05  -90.30  0.29E-10
2012   7  31  12  40.10  -90.30  0.47E-10
2012   7  31  12  40.15  -90.30  0.79E-10
2012   7  31  12  40.05  -90.25  0.44E-10
2012   7  31  12  40.10  -90.25  0.68E-10
2012   7  31  12  40.15  -90.25  0.67E-10
2012   7  31  12  40.05  -90.20  0.68E-10
2012   7  31  12  40.10  -90.20  0.14E-09
2012   7  31  12  40.15  -90.20  0.11E-10
2012   7  31  12  40.00  -90.15  0.68E-11
2012   7  31  12  40.05  -90.15  0.78E-10
2012   7  31  12  40.10  -90.15  0.15E-09
2012   7  31  12  40.00  -90.10  0.40E-10
2012   7  31  12  40.05  -90.10  0.14E-09
2012   7  31  12  40.10  -90.10  0.13E-09
2012   7  31  12  40.00  -90.05  0.10E-09
2012   7  31  12  40.05  -90.05  0.37E-09
2012   7  31  12  40.10  -90.05  0.50E-12
2012   7  31  12  40.00  -90.00  0.46E-09
2012   7  31  12  40.05  -90.00  0.37E-10
