YEAR  MO  DA  HR    LAT     LON Rn2200100
2014  12   5  12  40.50  -91.80  0.24E-12
2014  12   5  12  40.45  -91.75  0.77E-12
2014  12   5  12  40.50  -91.75  0.15E-11
2014  12   5  12  40.55  -91.75  0.59E-13
2014  12   5  12  40.45  -91.70  0.31E-11
2014  12   5  12  40.50  -91.70  0.20E-11
2014  12   5  12  40.55  -91.70  0.24E-12
2014  12   5  12  40.40  -91.65  0.71E-12
2014  12   5  12  40.45  -91.65  0.47E-11
2014  12   5  12  40.50  -91.65  0.21E-11
2014  12   5  12  40.55  -91.65  0.59E-13
2014  12   5  12  40.40  -91.60  0.35E-11
2014  12   5  12  40.45  -91.60  0.55E-11
2014  12   5  12  40.50  -91.60  0.21E-11
2014  12   5  12  40.55  -91.60  0.30E-12
2014  12   5  12  40.60  -91.60  0.59E-13
2014  12   5  12  40.40  -91.55  0.78E-11
2014  12   5  12  40.45  -91.55  0.55E-11
2014  12   5  12  40.50  -91.55  0.12E-11
2014  12   5  12  40.55  -91.55  0.47E-12
2014  12   5  12  40.35  -91.50  0.81E-12
2014  12   5  12  40.40  -91.50  0.11E-10
2014  12   5  12  40.45  -91.50  0.52E-11
2014  12   5  12  40.50  -91.50  0.17E-11
2014  12   5  12  40.55  -91.50  0.41E-12
2014  12   5  12  40.60  -91.50  0.18E-12
2014  12   5  12  40.65  -91.50  0.59E-13
2014  12   5  12  40.35  -91.45  0.59E-11
2014  12   5  12  40.40  -91.45  0.12E-10
2014  12   5  12  40.45  -91.45  0.41E-11
2014  12   5  12  40.50  -91.45  0.71E-12
2014  12   5  12  40.55  -91.45  0.65E-12
2014  12   5  12  40.60  -91.45  0.53E-12
2014  12   5  12  40.65  -91.45  0.59E-13
2014  12   5  12  40.30  -91.40  0.64E-13
2014  12   5  12  40.35  -91.40  0.13E-10
2014  12   5  12  40.40  -91.40  0.11E-10
2014  12   5  12  40.45  -91.40  0.25E-11
2014  12   5  12  40.50  -91.40  0.73E-12
2014  12   5  12  40.55  -91.40  0.65E-12
2014  12   5  12  40.60  -91.40  0.53E-12
2014  12   5  12  40.30  -91.35  0.15E-11
2014  12   5  12  40.35  -91.35  0.21E-10
2014  12   5  12  40.40  -91.35  0.76E-11
2014  12   5  12  40.45  -91.35  0.21E-11
2014  12   5  12  40.50  -91.35  0.10E-11
2014  12   5  12  40.55  -91.35  0.78E-12
2014  12   5  12  40.60  -91.35  0.41E-12
2014  12   5  12  40.70  -91.35  0.12E-12
2014  12   5  12  40.30  -91.30  0.98E-11
2014  12   5  12  40.35  -91.30  0.19E-10
2014  12   5  12  40.40  -91.30  0.57E-11
2014  12   5  12  40.45  -91.30  0.19E-11
2014  12   5  12  40.50  -91.30  0.10E-11
2014  12   5  12  40.55  -91.30  0.47E-12
2014  12   5  12  40.60  -91.30  0.12E-12
2014  12   5  12  40.65  -91.30  0.12E-12
2014  12   5  12  40.25  -91.25  0.12E-12
2014  12   5  12  40.30  -91.25  0.22E-10
2014  12   5  12  40.35  -91.25  0.14E-10
2014  12   5  12  40.40  -91.25  0.47E-11
2014  12   5  12  40.45  -91.25  0.16E-11
2014  12   5  12  40.50  -91.25  0.68E-12
2014  12   5  12  40.55  -91.25  0.54E-12
2014  12   5  12  40.60  -91.25  0.18E-12
2014  12   5  12  40.65  -91.25  0.12E-12
2014  12   5  12  40.25  -91.20  0.35E-11
2014  12   5  12  40.30  -91.20  0.28E-10
2014  12   5  12  40.35  -91.20  0.10E-10
2014  12   5  12  40.40  -91.20  0.33E-11
2014  12   5  12  40.45  -91.20  0.11E-11
2014  12   5  12  40.50  -91.20  0.86E-12
2014  12   5  12  40.55  -91.20  0.31E-12
2014  12   5  12  40.60  -91.20  0.59E-13
2014  12   5  12  40.25  -91.15  0.14E-10
2014  12   5  12  40.30  -91.15  0.27E-10
2014  12   5  12  40.35  -91.15  0.84E-11
2014  12   5  12  40.40  -91.15  0.21E-11
2014  12   5  12  40.45  -91.15  0.82E-12
2014  12   5  12  40.50  -91.15  0.67E-12
2014  12   5  12  40.55  -91.15  0.32E-12
2014  12   5  12  40.60  -91.15  0.65E-13
2014  12   5  12  40.20  -91.10  0.15E-11
2014  12   5  12  40.25  -91.10  0.29E-10
2014  12   5  12  40.30  -91.10  0.20E-10
2014  12   5  12  40.35  -91.10  0.52E-11
2014  12   5  12  40.40  -91.10  0.12E-11
2014  12   5  12  40.45  -91.10  0.12E-11
2014  12   5  12  40.50  -91.10  0.45E-12
2014  12   5  12  40.55  -91.10  0.13E-12
2014  12   5  12  40.20  -91.05  0.72E-11
2014  12   5  12  40.25  -91.05  0.37E-10
2014  12   5  12  40.30  -91.05  0.13E-10
2014  12   5  12  40.35  -91.05  0.34E-11
2014  12   5  12  40.40  -91.05  0.13E-11
2014  12   5  12  40.45  -91.05  0.15E-11
2014  12   5  12  40.55  -91.05  0.13E-12
2014  12   5  12  40.15  -91.00  0.26E-12
2014  12   5  12  40.20  -91.00  0.19E-10
2014  12   5  12  40.25  -91.00  0.36E-10
2014  12   5  12  40.30  -91.00  0.82E-11
2014  12   5  12  40.35  -91.00  0.21E-11
2014  12   5  12  40.40  -91.00  0.18E-11
2014  12   5  12  40.45  -91.00  0.13E-12
2014  12   5  12  40.50  -91.00  0.13E-12
2014  12   5  12  40.55  -91.00  0.64E-13
2014  12   5  12  40.15  -90.95  0.40E-11
2014  12   5  12  40.20  -90.95  0.33E-10
2014  12   5  12  40.25  -90.95  0.25E-10
2014  12   5  12  40.30  -90.95  0.55E-11
2014  12   5  12  40.35  -90.95  0.26E-11
2014  12   5  12  40.40  -90.95  0.70E-12
2014  12   5  12  40.45  -90.95  0.64E-13
2014  12   5  12  40.50  -90.95  0.19E-12
2014  12   5  12  40.15  -90.90  0.10E-10
2014  12   5  12  40.20  -90.90  0.42E-10
2014  12   5  12  40.25  -90.90  0.17E-10
2014  12   5  12  40.30  -90.90  0.48E-11
2014  12   5  12  40.35  -90.90  0.10E-11
2014  12   5  12  40.40  -90.90  0.13E-12
2014  12   5  12  40.45  -90.90  0.19E-12
2014  12   5  12  40.10  -90.85  0.59E-13
2014  12   5  12  40.15  -90.85  0.21E-10
2014  12   5  12  40.20  -90.85  0.44E-10
2014  12   5  12  40.25  -90.85  0.12E-10
2014  12   5  12  40.30  -90.85  0.16E-11
2014  12   5  12  40.35  -90.85  0.96E-12
2014  12   5  12  40.40  -90.85  0.26E-12
2014  12   5  12  40.45  -90.85  0.64E-13
2014  12   5  12  40.10  -90.80  0.33E-11
2014  12   5  12  40.15  -90.80  0.34E-10
2014  12   5  12  40.20  -90.80  0.39E-10
2014  12   5  12  40.25  -90.80  0.58E-11
2014  12   5  12  40.30  -90.80  0.10E-11
2014  12   5  12  40.35  -90.80  0.77E-12
2014  12   5  12  40.40  -90.80  0.64E-13
2014  12   5  12  40.10  -90.75  0.10E-10
2014  12   5  12  40.15  -90.75  0.48E-10
