YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   9  25  12  39.10  -90.35  0.29E-12
2011   9  25  12  39.15  -90.35  0.43E-12
2011   9  25  12  39.20  -90.35  0.97E-13
2011   9  25  12  39.00  -90.30  0.13E-11
2011   9  25  12  39.05  -90.30  0.88E-11
2011   9  25  12  39.10  -90.30  0.63E-11
2011   9  25  12  39.15  -90.30  0.64E-11
2011   9  25  12  39.20  -90.30  0.30E-11
2011   9  25  12  39.25  -90.30  0.20E-11
2011   9  25  12  39.30  -90.30  0.66E-12
2011   9  25  12  39.00  -90.25  0.64E-11
2011   9  25  12  39.05  -90.25  0.25E-10
2011   9  25  12  39.10  -90.25  0.51E-10
2011   9  25  12  39.15  -90.25  0.59E-10
2011   9  25  12  39.20  -90.25  0.39E-10
2011   9  25  12  39.25  -90.25  0.27E-10
2011   9  25  12  39.30  -90.25  0.15E-10
2011   9  25  12  39.35  -90.25  0.40E-11
2011   9  25  12  39.40  -90.25  0.25E-12
2011   9  25  12  39.55  -90.25  0.50E-12
2011   9  25  12  39.10  -90.20  0.14E-11
2011   9  25  12  39.15  -90.20  0.11E-10
2011   9  25  12  39.20  -90.20  0.36E-10
2011   9  25  12  39.25  -90.20  0.63E-10
2011   9  25  12  39.30  -90.20  0.80E-10
2011   9  25  12  39.35  -90.20  0.80E-10
2011   9  25  12  39.40  -90.20  0.49E-10
2011   9  25  12  39.45  -90.20  0.14E-10
2011   9  25  12  39.50  -90.20  0.35E-11
2011   9  25  12  39.55  -90.20  0.20E-11
2011   9  25  12  39.60  -90.20  0.58E-12
2011   9  25  12  39.25  -90.15  0.46E-12
2011   9  25  12  39.30  -90.15  0.65E-11
2011   9  25  12  39.35  -90.15  0.23E-10
2011   9  25  12  39.40  -90.15  0.60E-10
2011   9  25  12  39.45  -90.15  0.10E-09
2011   9  25  12  39.50  -90.15  0.99E-10
2011   9  25  12  39.55  -90.15  0.75E-10
2011   9  25  12  39.60  -90.15  0.33E-10
2011   9  25  12  39.65  -90.15  0.39E-11
2011   9  25  12  39.45  -90.10  0.37E-11
2011   9  25  12  39.50  -90.10  0.21E-10
2011   9  25  12  39.55  -90.10  0.51E-10
2011   9  25  12  39.60  -90.10  0.10E-09
2011   9  25  12  39.65  -90.10  0.12E-09
2011   9  25  12  39.70  -90.10  0.93E-10
2011   9  25  12  39.75  -90.10  0.48E-10
2011   9  25  12  39.80  -90.10  0.22E-11
2011   9  25  12  39.60  -90.05  0.33E-12
2011   9  25  12  39.65  -90.05  0.16E-10
2011   9  25  12  39.70  -90.05  0.59E-10
2011   9  25  12  39.75  -90.05  0.10E-09
2011   9  25  12  39.80  -90.05  0.15E-09
2011   9  25  12  39.85  -90.05  0.13E-09
2011   9  25  12  39.90  -90.05  0.73E-10
2011   9  25  12  39.95  -90.05  0.13E-12
2011   9  25  12  39.75  -90.00  0.88E-11
2011   9  25  12  39.80  -90.00  0.25E-10
2011   9  25  12  39.85  -90.00  0.55E-10
2011   9  25  12  39.90  -90.00  0.12E-09
2011   9  25  12  39.95  -90.00  0.22E-09
2011   9  25  12  40.00  -90.00  0.10E-09
2011   9  25  12  39.85  -89.95  0.49E-12
2011   9  25  12  39.90  -89.95  0.14E-10
2011   9  25  12  39.95  -89.95  0.21E-10
2011   9  25  12  40.00  -89.95  0.16E-10
