YEAR  MO  DA  HR    LAT     LON Rn2200100
2014   8  28  12  40.00  -91.40  0.28E-11
2014   8  28  12  40.05  -91.40  0.39E-12
2014   8  28  12  40.00  -91.35  0.55E-11
2014   8  28  12  40.05  -91.35  0.32E-11
2014   8  28  12  40.10  -91.35  0.20E-12
2014   8  28  12  39.95  -91.30  0.54E-12
2014   8  28  12  40.00  -91.30  0.68E-11
2014   8  28  12  40.05  -91.30  0.84E-11
2014   8  28  12  40.10  -91.30  0.74E-12
2014   8  28  12  39.95  -91.25  0.18E-11
2014   8  28  12  40.00  -91.25  0.69E-11
2014   8  28  12  40.05  -91.25  0.91E-11
2014   8  28  12  40.10  -91.25  0.30E-11
2014   8  28  12  40.15  -91.25  0.11E-12
2014   8  28  12  39.95  -91.20  0.33E-11
2014   8  28  12  40.00  -91.20  0.71E-11
2014   8  28  12  40.05  -91.20  0.94E-11
2014   8  28  12  40.10  -91.20  0.78E-11
2014   8  28  12  40.15  -91.20  0.45E-12
2014   8  28  12  39.95  -91.15  0.43E-11
2014   8  28  12  40.00  -91.15  0.84E-11
2014   8  28  12  40.05  -91.15  0.91E-11
2014   8  28  12  40.10  -91.15  0.11E-10
2014   8  28  12  40.15  -91.15  0.13E-11
2014   8  28  12  39.95  -91.10  0.58E-11
2014   8  28  12  40.00  -91.10  0.91E-11
2014   8  28  12  40.05  -91.10  0.10E-10
2014   8  28  12  40.10  -91.10  0.12E-10
2014   8  28  12  40.15  -91.10  0.34E-11
2014   8  28  12  40.20  -91.10  0.34E-12
2014   8  28  12  39.90  -91.05  0.41E-12
2014   8  28  12  39.95  -91.05  0.71E-11
2014   8  28  12  40.00  -91.05  0.11E-10
2014   8  28  12  40.05  -91.05  0.11E-10
2014   8  28  12  40.10  -91.05  0.13E-10
2014   8  28  12  40.15  -91.05  0.69E-11
2014   8  28  12  40.20  -91.05  0.11E-12
2014   8  28  12  39.90  -91.00  0.18E-11
2014   8  28  12  39.95  -91.00  0.73E-11
2014   8  28  12  40.00  -91.00  0.96E-11
2014   8  28  12  40.05  -91.00  0.93E-11
2014   8  28  12  40.10  -91.00  0.13E-10
2014   8  28  12  40.15  -91.00  0.99E-11
2014   8  28  12  40.20  -91.00  0.17E-12
2014   8  28  12  39.90  -90.95  0.33E-11
2014   8  28  12  39.95  -90.95  0.77E-11
2014   8  28  12  40.00  -90.95  0.98E-11
2014   8  28  12  40.05  -90.95  0.97E-11
2014   8  28  12  40.10  -90.95  0.14E-10
2014   8  28  12  40.15  -90.95  0.14E-10
2014   8  28  12  40.20  -90.95  0.11E-12
2014   8  28  12  39.90  -90.90  0.55E-11
2014   8  28  12  39.95  -90.90  0.76E-11
2014   8  28  12  40.00  -90.90  0.10E-10
2014   8  28  12  40.05  -90.90  0.11E-10
2014   8  28  12  40.10  -90.90  0.15E-10
2014   8  28  12  40.15  -90.90  0.17E-10
2014   8  28  12  40.20  -90.90  0.16E-12
2014   8  28  12  39.90  -90.85  0.70E-11
2014   8  28  12  39.95  -90.85  0.96E-11
2014   8  28  12  40.00  -90.85  0.96E-11
2014   8  28  12  40.05  -90.85  0.12E-10
2014   8  28  12  40.10  -90.85  0.18E-10
