YEAR  MO  DA  HR    LAT     LON Rn2200100
2010   3  24  12  40.30  -90.50  0.38E-11
2010   3  24  12  40.35  -90.50  0.55E-11
2010   3  24  12  40.40  -90.50  0.14E-11
2010   3  24  12  40.25  -90.45  0.65E-11
2010   3  24  12  40.30  -90.45  0.14E-10
2010   3  24  12  40.35  -90.45  0.14E-10
2010   3  24  12  40.40  -90.45  0.10E-10
2010   3  24  12  40.45  -90.45  0.25E-11
2010   3  24  12  40.20  -90.40  0.75E-11
2010   3  24  12  40.25  -90.40  0.18E-10
2010   3  24  12  40.30  -90.40  0.13E-10
2010   3  24  12  40.35  -90.40  0.12E-10
2010   3  24  12  40.40  -90.40  0.11E-10
2010   3  24  12  40.45  -90.40  0.99E-11
2010   3  24  12  40.50  -90.40  0.68E-12
2010   3  24  12  40.15  -90.35  0.44E-11
2010   3  24  12  40.20  -90.35  0.19E-10
2010   3  24  12  40.25  -90.35  0.18E-10
2010   3  24  12  40.30  -90.35  0.15E-10
2010   3  24  12  40.35  -90.35  0.12E-10
2010   3  24  12  40.40  -90.35  0.14E-10
2010   3  24  12  40.45  -90.35  0.11E-10
2010   3  24  12  40.50  -90.35  0.63E-11
2010   3  24  12  40.15  -90.30  0.19E-10
2010   3  24  12  40.20  -90.30  0.22E-10
2010   3  24  12  40.25  -90.30  0.16E-10
2010   3  24  12  40.30  -90.30  0.16E-10
2010   3  24  12  40.35  -90.30  0.12E-10
2010   3  24  12  40.40  -90.30  0.12E-10
2010   3  24  12  40.45  -90.30  0.11E-10
2010   3  24  12  40.50  -90.30  0.10E-10
2010   3  24  12  40.55  -90.30  0.71E-12
2010   3  24  12  40.10  -90.25  0.12E-10
2010   3  24  12  40.15  -90.25  0.29E-10
2010   3  24  12  40.20  -90.25  0.22E-10
2010   3  24  12  40.25  -90.25  0.20E-10
2010   3  24  12  40.30  -90.25  0.14E-10
2010   3  24  12  40.35  -90.25  0.16E-10
2010   3  24  12  40.40  -90.25  0.11E-10
2010   3  24  12  40.45  -90.25  0.12E-10
2010   3  24  12  40.50  -90.25  0.11E-10
2010   3  24  12  40.55  -90.25  0.39E-11
2010   3  24  12  40.05  -90.20  0.18E-11
2010   3  24  12  40.10  -90.20  0.33E-10
2010   3  24  12  40.15  -90.20  0.29E-10
2010   3  24  12  40.20  -90.20  0.21E-10
2010   3  24  12  40.25  -90.20  0.12E-10
2010   3  24  12  40.30  -90.20  0.14E-10
2010   3  24  12  40.35  -90.20  0.13E-10
2010   3  24  12  40.40  -90.20  0.12E-10
2010   3  24  12  40.45  -90.20  0.11E-10
2010   3  24  12  40.50  -90.20  0.11E-10
2010   3  24  12  40.55  -90.20  0.79E-11
2010   3  24  12  40.05  -90.15  0.21E-10
2010   3  24  12  40.10  -90.15  0.41E-10
2010   3  24  12  40.15  -90.15  0.29E-10
2010   3  24  12  40.20  -90.15  0.21E-10
2010   3  24  12  40.25  -90.15  0.19E-10
2010   3  24  12  40.30  -90.15  0.14E-10
2010   3  24  12  40.35  -90.15  0.15E-10
2010   3  24  12  40.40  -90.15  0.11E-10
2010   3  24  12  40.45  -90.15  0.11E-10
2010   3  24  12  40.50  -90.15  0.11E-10
2010   3  24  12  40.55  -90.15  0.10E-10
2010   3  24  12  40.60  -90.15  0.89E-12
2010   3  24  12  40.05  -90.10  0.49E-10
2010   3  24  12  40.10  -90.10  0.41E-10
2010   3  24  12  40.15  -90.10  0.33E-10
2010   3  24  12  40.20  -90.10  0.24E-10
2010   3  24  12  40.25  -90.10  0.15E-10
2010   3  24  12  40.30  -90.10  0.13E-10
2010   3  24  12  40.35  -90.10  0.12E-10
2010   3  24  12  40.40  -90.10  0.11E-10
2010   3  24  12  40.45  -90.10  0.12E-10
2010   3  24  12  40.50  -90.10  0.10E-10
2010   3  24  12  40.55  -90.10  0.10E-10
2010   3  24  12  40.60  -90.10  0.34E-11
2010   3  24  12  40.00  -90.05  0.28E-10
2010   3  24  12  40.05  -90.05  0.89E-10
2010   3  24  12  40.10  -90.05  0.39E-10
2010   3  24  12  40.15  -90.05  0.20E-10
2010   3  24  12  40.20  -90.05  0.15E-10
2010   3  24  12  40.25  -90.05  0.18E-10
2010   3  24  12  40.30  -90.05  0.13E-10
2010   3  24  12  40.35  -90.05  0.13E-10
2010   3  24  12  40.40  -90.05  0.11E-10
2010   3  24  12  40.45  -90.05  0.11E-10
2010   3  24  12  40.50  -90.05  0.10E-10
2010   3  24  12  40.55  -90.05  0.11E-10
2010   3  24  12  40.60  -90.05  0.49E-11
2010   3  24  12  40.00  -90.00  0.74E-10
2010   3  24  12  40.05  -90.00  0.61E-10
2010   3  24  12  40.10  -90.00  0.42E-10
2010   3  24  12  40.15  -90.00  0.18E-10
2010   3  24  12  40.20  -90.00  0.13E-10
2010   3  24  12  40.25  -90.00  0.14E-10
2010   3  24  12  40.30  -90.00  0.12E-10
2010   3  24  12  40.35  -90.00  0.13E-10
2010   3  24  12  40.40  -90.00  0.10E-10
2010   3  24  12  40.45  -90.00  0.10E-10
2010   3  24  12  40.50  -90.00  0.10E-10
2010   3  24  12  40.55  -90.00  0.11E-10
2010   3  24  12  40.60  -90.00  0.49E-11
2010   3  24  12  40.00  -89.95  0.11E-10
2010   3  24  12  40.05  -89.95  0.51E-10
2010   3  24  12  40.10  -89.95  0.24E-10
2010   3  24  12  40.15  -89.95  0.15E-10
2010   3  24  12  40.20  -89.95  0.16E-10
2010   3  24  12  40.25  -89.95  0.12E-10
2010   3  24  12  40.30  -89.95  0.12E-10
2010   3  24  12  40.35  -89.95  0.11E-10
2010   3  24  12  40.40  -89.95  0.13E-10
2010   3  24  12  40.45  -89.95  0.89E-11
2010   3  24  12  40.50  -89.95  0.11E-10
2010   3  24  12  40.55  -89.95  0.90E-11
2010   3  24  12  40.60  -89.95  0.41E-11
2010   3  24  12  40.05  -89.90  0.25E-10
2010   3  24  12  40.10  -89.90  0.28E-10
2010   3  24  12  40.15  -89.90  0.19E-10
2010   3  24  12  40.20  -89.90  0.15E-10
2010   3  24  12  40.25  -89.90  0.11E-10
2010   3  24  12  40.30  -89.90  0.12E-10
2010   3  24  12  40.35  -89.90  0.11E-10
2010   3  24  12  40.40  -89.90  0.98E-11
2010   3  24  12  40.45  -89.90  0.94E-11
2010   3  24  12  40.50  -89.90  0.98E-11
2010   3  24  12  40.55  -89.90  0.98E-11
2010   3  24  12  40.60  -89.90  0.20E-11
2010   3  24  12  40.05  -89.85  0.49E-11
2010   3  24  12  40.10  -89.85  0.25E-10
2010   3  24  12  40.15  -89.85  0.19E-10
2010   3  24  12  40.20  -89.85  0.13E-10
2010   3  24  12  40.25  -89.85  0.12E-10
2010   3  24  12  40.30  -89.85  0.11E-10
2010   3  24  12  40.35  -89.85  0.11E-10
2010   3  24  12  40.40  -89.85  0.94E-11
2010   3  24  12  40.45  -89.85  0.94E-11
2010   3  24  12  40.50  -89.85  0.98E-11
2010   3  24  12  40.55  -89.85  0.91E-11
2010   3  24  12  40.60  -89.85  0.74E-12
2010   3  24  12  40.10  -89.80  0.14E-10
2010   3  24  12  40.15  -89.80  0.18E-10
2010   3  24  12  40.20  -89.80  0.14E-10
2010   3  24  12  40.25  -89.80  0.13E-10
2010   3  24  12  40.30  -89.80  0.97E-11
2010   3  24  12  40.35  -89.80  0.87E-11
2010   3  24  12  40.40  -89.80  0.94E-11
2010   3  24  12  40.45  -89.80  0.97E-11
2010   3  24  12  40.50  -89.80  0.85E-11
2010   3  24  12  40.55  -89.80  0.87E-11
2010   3  24  12  40.10  -89.75  0.16E-11
2010   3  24  12  40.15  -89.75  0.17E-10
2010   3  24  12  40.20  -89.75  0.14E-10
2010   3  24  12  40.25  -89.75  0.11E-10
2010   3  24  12  40.30  -89.75  0.92E-11
2010   3  24  12  40.35  -89.75  0.94E-11
2010   3  24  12  40.40  -89.75  0.94E-11
2010   3  24  12  40.45  -89.75  0.94E-11
2010   3  24  12  40.50  -89.75  0.90E-11
2010   3  24  12  40.55  -89.75  0.54E-11
2010   3  24  12  40.15  -89.70  0.63E-11
2010   3  24  12  40.20  -89.70  0.13E-10
2010   3  24  12  40.25  -89.70  0.12E-10
2010   3  24  12  40.30  -89.70  0.10E-10
2010   3  24  12  40.35  -89.70  0.10E-10
2010   3  24  12  40.40  -89.70  0.93E-11
2010   3  24  12  40.45  -89.70  0.84E-11
2010   3  24  12  40.50  -89.70  0.84E-11
2010   3  24  12  40.55  -89.70  0.27E-11
