YEAR  MO  DA  HR    LAT     LON Rn2200100
2008   8  18  12  40.00  -90.00  0.53E-10
2008   8  18  12  40.00  -89.95  0.10E-09
2008   8  18  12  40.05  -89.95  0.47E-10
2008   8  18  12  40.00  -89.90  0.46E-10
2008   8  18  12  40.05  -89.90  0.98E-10
2008   8  18  12  40.10  -89.90  0.77E-12
2008   8  18  12  40.00  -89.85  0.19E-10
2008   8  18  12  40.05  -89.85  0.76E-10
2008   8  18  12  40.10  -89.85  0.41E-10
2008   8  18  12  40.00  -89.80  0.50E-11
2008   8  18  12  40.05  -89.80  0.54E-10
2008   8  18  12  40.10  -89.80  0.57E-10
2008   8  18  12  40.15  -89.80  0.88E-11
2008   8  18  12  40.00  -89.75  0.22E-12
2008   8  18  12  40.05  -89.75  0.41E-10
2008   8  18  12  40.10  -89.75  0.40E-10
2008   8  18  12  40.15  -89.75  0.36E-10
2008   8  18  12  40.05  -89.70  0.25E-10
2008   8  18  12  40.10  -89.70  0.34E-10
2008   8  18  12  40.15  -89.70  0.40E-10
2008   8  18  12  40.20  -89.70  0.12E-10
2008   8  18  12  40.05  -89.65  0.13E-10
2008   8  18  12  40.10  -89.65  0.30E-10
2008   8  18  12  40.15  -89.65  0.30E-10
2008   8  18  12  40.20  -89.65  0.31E-10
2008   8  18  12  40.05  -89.60  0.48E-11
2008   8  18  12  40.10  -89.60  0.26E-10
2008   8  18  12  40.15  -89.60  0.25E-10
2008   8  18  12  40.20  -89.60  0.34E-10
2008   8  18  12  40.25  -89.60  0.96E-11
2008   8  18  12  40.05  -89.55  0.57E-12
2008   8  18  12  40.10  -89.55  0.20E-10
2008   8  18  12  40.15  -89.55  0.22E-10
2008   8  18  12  40.20  -89.55  0.24E-10
2008   8  18  12  40.25  -89.55  0.26E-10
2008   8  18  12  40.05  -89.50  0.49E-13
2008   8  18  12  40.10  -89.50  0.11E-10
2008   8  18  12  40.15  -89.50  0.21E-10
2008   8  18  12  40.20  -89.50  0.22E-10
2008   8  18  12  40.25  -89.50  0.30E-10
2008   8  18  12  40.30  -89.50  0.41E-11
2008   8  18  12  40.10  -89.45  0.33E-11
2008   8  18  12  40.15  -89.45  0.19E-10
2008   8  18  12  40.20  -89.45  0.18E-10
2008   8  18  12  40.25  -89.45  0.24E-10
2008   8  18  12  40.30  -89.45  0.17E-10
2008   8  18  12  40.10  -89.40  0.83E-12
2008   8  18  12  40.15  -89.40  0.11E-10
2008   8  18  12  40.20  -89.40  0.17E-10
2008   8  18  12  40.25  -89.40  0.22E-10
2008   8  18  12  40.30  -89.40  0.26E-10
2008   8  18  12  40.35  -89.40  0.39E-12
2008   8  18  12  40.10  -89.35  0.15E-12
