YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   8   2  12  40.00  -90.00  0.33E-10
2011   8   2  12  40.05  -90.00  0.90E-10
2011   8   2  12  40.10  -90.00  0.36E-10
2011   8   2  12  40.15  -90.00  0.14E-10
2011   8   2  12  40.20  -90.00  0.29E-11
2011   8   2  12  40.25  -90.00  0.26E-12
2011   8   2  12  40.05  -89.95  0.26E-10
2011   8   2  12  40.10  -89.95  0.74E-10
2011   8   2  12  40.15  -89.95  0.68E-10
2011   8   2  12  40.20  -89.95  0.52E-10
2011   8   2  12  40.25  -89.95  0.40E-10
2011   8   2  12  40.30  -89.95  0.28E-10
2011   8   2  12  40.35  -89.95  0.18E-10
2011   8   2  12  40.40  -89.95  0.67E-11
2011   8   2  12  40.45  -89.95  0.19E-11
2011   8   2  12  40.50  -89.95  0.10E-11
2011   8   2  12  40.55  -89.95  0.43E-12
2011   8   2  12  40.60  -89.95  0.17E-12
2011   8   2  12  40.65  -89.95  0.34E-13
2011   8   2  12  40.10  -89.90  0.21E-11
2011   8   2  12  40.15  -89.90  0.26E-10
2011   8   2  12  40.20  -89.90  0.42E-10
2011   8   2  12  40.25  -89.90  0.39E-10
2011   8   2  12  40.30  -89.90  0.35E-10
2011   8   2  12  40.35  -89.90  0.33E-10
2011   8   2  12  40.40  -89.90  0.33E-10
2011   8   2  12  40.45  -89.90  0.29E-10
2011   8   2  12  40.50  -89.90  0.21E-10
2011   8   2  12  40.55  -89.90  0.10E-10
2011   8   2  12  40.60  -89.90  0.42E-11
2011   8   2  12  40.65  -89.90  0.22E-11
2011   8   2  12  40.70  -89.90  0.12E-11
2011   8   2  12  40.75  -89.90  0.47E-12
2011   8   2  12  40.80  -89.90  0.10E-12
2011   8   2  12  40.20  -89.85  0.46E-11
2011   8   2  12  40.25  -89.85  0.22E-10
2011   8   2  12  40.30  -89.85  0.26E-10
2011   8   2  12  40.35  -89.85  0.26E-10
2011   8   2  12  40.40  -89.85  0.26E-10
2011   8   2  12  40.45  -89.85  0.24E-10
2011   8   2  12  40.50  -89.85  0.25E-10
2011   8   2  12  40.55  -89.85  0.28E-10
2011   8   2  12  40.60  -89.85  0.25E-10
2011   8   2  12  40.65  -89.85  0.16E-10
2011   8   2  12  40.70  -89.85  0.82E-11
2011   8   2  12  40.75  -89.85  0.39E-11
2011   8   2  12  40.80  -89.85  0.22E-11
2011   8   2  12  40.85  -89.85  0.11E-11
2011   8   2  12  40.90  -89.85  0.54E-12
2011   8   2  12  40.95  -89.85  0.17E-12
2011   8   2  12  40.25  -89.80  0.24E-12
2011   8   2  12  40.30  -89.80  0.57E-11
2011   8   2  12  40.35  -89.80  0.15E-10
2011   8   2  12  40.40  -89.80  0.19E-10
2011   8   2  12  40.45  -89.80  0.19E-10
