YEAR  MO  DA  HR    LAT     LON Rn2200100
2009   8  23  12  38.95  -90.35  0.14E-12
2009   8  23  12  39.00  -90.35  0.83E-13
2009   8  23  12  39.05  -90.35  0.41E-12
2009   8  23  12  39.10  -90.35  0.17E-11
2009   8  23  12  39.15  -90.35  0.34E-11
2009   8  23  12  39.20  -90.35  0.45E-11
2009   8  23  12  39.25  -90.35  0.47E-11
2009   8  23  12  39.30  -90.35  0.39E-11
2009   8  23  12  39.35  -90.35  0.12E-11
2009   8  23  12  39.40  -90.35  0.16E-12
2009   8  23  12  38.85  -90.30  0.22E-12
2009   8  23  12  38.90  -90.30  0.12E-11
2009   8  23  12  38.95  -90.30  0.26E-11
2009   8  23  12  39.00  -90.30  0.64E-11
2009   8  23  12  39.05  -90.30  0.11E-10
2009   8  23  12  39.10  -90.30  0.11E-10
2009   8  23  12  39.15  -90.30  0.16E-10
2009   8  23  12  39.20  -90.30  0.19E-10
2009   8  23  12  39.25  -90.30  0.24E-10
2009   8  23  12  39.30  -90.30  0.26E-10
2009   8  23  12  39.35  -90.30  0.32E-10
2009   8  23  12  39.40  -90.30  0.31E-10
2009   8  23  12  39.45  -90.30  0.22E-10
2009   8  23  12  39.50  -90.30  0.75E-11
2009   8  23  12  39.55  -90.30  0.81E-13
2009   8  23  12  38.80  -90.25  0.72E-13
2009   8  23  12  38.85  -90.25  0.25E-11
2009   8  23  12  38.90  -90.25  0.65E-11
2009   8  23  12  38.95  -90.25  0.90E-11
2009   8  23  12  39.00  -90.25  0.12E-10
2009   8  23  12  39.05  -90.25  0.12E-10
2009   8  23  12  39.10  -90.25  0.11E-10
2009   8  23  12  39.15  -90.25  0.10E-10
2009   8  23  12  39.20  -90.25  0.11E-10
2009   8  23  12  39.25  -90.25  0.10E-10
2009   8  23  12  39.30  -90.25  0.10E-10
2009   8  23  12  39.35  -90.25  0.13E-10
2009   8  23  12  39.40  -90.25  0.16E-10
2009   8  23  12  39.45  -90.25  0.28E-10
2009   8  23  12  39.50  -90.25  0.41E-10
