YEAR  MO  DA  HR    LAT     LON Rn2200100
2008   9  12  12  40.00  -90.00  0.72E-10
2008   9  12  12  40.05  -90.00  0.25E-10
2008   9  12  12  40.00  -89.95  0.16E-12
2008   9  12  12  40.05  -89.95  0.16E-09
2008   9  12  12  40.10  -89.95  0.49E-10
2008   9  12  12  40.15  -89.95  0.17E-11
2008   9  12  12  40.05  -89.90  0.58E-12
2008   9  12  12  40.10  -89.90  0.13E-09
2008   9  12  12  40.15  -89.90  0.50E-10
2008   9  12  12  40.20  -89.90  0.82E-11
2008   9  12  12  40.10  -89.85  0.13E-11
2008   9  12  12  40.15  -89.85  0.12E-09
2008   9  12  12  40.20  -89.85  0.42E-10
2008   9  12  12  40.25  -89.85  0.14E-10
2008   9  12  12  40.30  -89.85  0.41E-12
2008   9  12  12  40.15  -89.80  0.32E-11
2008   9  12  12  40.20  -89.80  0.97E-10
2008   9  12  12  40.25  -89.80  0.36E-10
2008   9  12  12  40.30  -89.80  0.17E-10
2008   9  12  12  40.35  -89.80  0.65E-12
2008   9  12  12  40.20  -89.75  0.52E-11
2008   9  12  12  40.25  -89.75  0.85E-10
2008   9  12  12  40.30  -89.75  0.32E-10
2008   9  12  12  40.35  -89.75  0.18E-10
2008   9  12  12  40.40  -89.75  0.18E-11
2008   9  12  12  40.25  -89.70  0.76E-11
2008   9  12  12  40.30  -89.70  0.76E-10
2008   9  12  12  40.35  -89.70  0.28E-10
2008   9  12  12  40.40  -89.70  0.18E-10
2008   9  12  12  40.45  -89.70  0.26E-11
2008   9  12  12  40.30  -89.65  0.10E-10
2008   9  12  12  40.35  -89.65  0.68E-10
2008   9  12  12  40.40  -89.65  0.26E-10
2008   9  12  12  40.45  -89.65  0.17E-10
2008   9  12  12  40.50  -89.65  0.31E-11
2008   9  12  12  40.35  -89.60  0.13E-10
2008   9  12  12  40.40  -89.60  0.59E-10
2008   9  12  12  40.45  -89.60  0.24E-10
2008   9  12  12  40.50  -89.60  0.17E-10
2008   9  12  12  40.55  -89.60  0.34E-11
2008   9  12  12  40.35  -89.55  0.13E-12
2008   9  12  12  40.40  -89.55  0.15E-10
2008   9  12  12  40.45  -89.55  0.51E-10
2008   9  12  12  40.50  -89.55  0.23E-10
2008   9  12  12  40.55  -89.55  0.16E-10
2008   9  12  12  40.60  -89.55  0.36E-11
2008   9  12  12  40.40  -89.50  0.29E-12
2008   9  12  12  40.45  -89.50  0.18E-10
2008   9  12  12  40.50  -89.50  0.45E-10
2008   9  12  12  40.55  -89.50  0.22E-10
2008   9  12  12  40.60  -89.50  0.15E-10
2008   9  12  12  40.65  -89.50  0.39E-11
2008   9  12  12  40.45  -89.45  0.74E-12
2008   9  12  12  40.50  -89.45  0.19E-10
2008   9  12  12  40.55  -89.45  0.40E-10
2008   9  12  12  40.60  -89.45  0.20E-10
2008   9  12  12  40.65  -89.45  0.15E-10
2008   9  12  12  40.70  -89.45  0.39E-11
2008   9  12  12  40.75  -89.45  0.30E-13
2008   9  12  12  40.50  -89.40  0.10E-11
2008   9  12  12  40.55  -89.40  0.19E-10
2008   9  12  12  40.60  -89.40  0.35E-10
2008   9  12  12  40.65  -89.40  0.19E-10
2008   9  12  12  40.70  -89.40  0.14E-10
2008   9  12  12  40.75  -89.40  0.39E-11
2008   9  12  12  40.55  -89.35  0.17E-11
2008   9  12  12  40.60  -89.35  0.19E-10
2008   9  12  12  40.65  -89.35  0.31E-10
2008   9  12  12  40.70  -89.35  0.19E-10
2008   9  12  12  40.75  -89.35  0.14E-10
2008   9  12  12  40.80  -89.35  0.40E-11
2008   9  12  12  40.55  -89.30  0.65E-13
2008   9  12  12  40.60  -89.30  0.22E-11
2008   9  12  12  40.65  -89.30  0.19E-10
2008   9  12  12  40.70  -89.30  0.27E-10
2008   9  12  12  40.75  -89.30  0.17E-10
2008   9  12  12  40.80  -89.30  0.12E-10
2008   9  12  12  40.85  -89.30  0.36E-11
2008   9  12  12  40.90  -89.30  0.30E-13
2008   9  12  12  40.60  -89.25  0.32E-13
2008   9  12  12  40.65  -89.25  0.33E-11
2008   9  12  12  40.70  -89.25  0.19E-10
2008   9  12  12  40.75  -89.25  0.24E-10
2008   9  12  12  40.80  -89.25  0.17E-10
2008   9  12  12  40.85  -89.25  0.12E-10
2008   9  12  12  40.90  -89.25  0.34E-11
2008   9  12  12  40.95  -89.25  0.30E-13
2008   9  12  12  40.65  -89.20  0.29E-12
2008   9  12  12  40.70  -89.20  0.42E-11
2008   9  12  12  40.75  -89.20  0.18E-10
2008   9  12  12  40.80  -89.20  0.21E-10
2008   9  12  12  40.85  -89.20  0.15E-10
2008   9  12  12  40.90  -89.20  0.12E-10
2008   9  12  12  40.95  -89.20  0.29E-11
2008   9  12  12  40.65  -89.15  0.33E-13
2008   9  12  12  40.70  -89.15  0.46E-12
2008   9  12  12  40.75  -89.15  0.47E-11
2008   9  12  12  40.80  -89.15  0.18E-10
2008   9  12  12  40.85  -89.15  0.19E-10
2008   9  12  12  40.90  -89.15  0.14E-10
2008   9  12  12  40.95  -89.15  0.11E-10
2008   9  12  12  41.00  -89.15  0.25E-11
