YEAR  MO  DA  HR    LAT     LON Rn2200100
2013   9   5  12  40.00  -90.00  0.63E-10
2013   9   5  12  40.05  -90.00  0.15E-11
2013   9   5  12  39.95  -89.95  0.41E-12
2013   9   5  12  40.00  -89.95  0.13E-09
2013   9   5  12  40.05  -89.95  0.97E-10
2013   9   5  12  39.95  -89.90  0.83E-11
2013   9   5  12  40.00  -89.90  0.44E-10
2013   9   5  12  40.05  -89.90  0.10E-09
2013   9   5  12  40.10  -89.90  0.33E-10
2013   9   5  12  39.95  -89.85  0.81E-11
2013   9   5  12  40.00  -89.85  0.29E-10
2013   9   5  12  40.05  -89.85  0.41E-10
2013   9   5  12  40.10  -89.85  0.85E-10
2013   9   5  12  40.15  -89.85  0.33E-11
2013   9   5  12  39.95  -89.80  0.68E-11
2013   9   5  12  40.00  -89.80  0.20E-10
2013   9   5  12  40.05  -89.80  0.25E-10
2013   9   5  12  40.10  -89.80  0.57E-10
2013   9   5  12  40.15  -89.80  0.39E-10
2013   9   5  12  39.95  -89.75  0.38E-11
2013   9   5  12  40.00  -89.75  0.19E-10
2013   9   5  12  40.05  -89.75  0.21E-10
2013   9   5  12  40.10  -89.75  0.23E-10
2013   9   5  12  40.15  -89.75  0.70E-10
2013   9   5  12  40.20  -89.75  0.80E-11
2013   9   5  12  39.95  -89.70  0.14E-11
2013   9   5  12  40.00  -89.70  0.16E-10
2013   9   5  12  40.05  -89.70  0.22E-10
2013   9   5  12  40.10  -89.70  0.17E-10
2013   9   5  12  40.15  -89.70  0.42E-10
2013   9   5  12  40.20  -89.70  0.37E-10
2013   9   5  12  40.00  -89.65  0.12E-10
2013   9   5  12  40.05  -89.65  0.14E-10
2013   9   5  12  40.10  -89.65  0.18E-10
2013   9   5  12  40.15  -89.65  0.22E-10
2013   9   5  12  40.20  -89.65  0.54E-10
2013   9   5  12  40.25  -89.65  0.49E-11
2013   9   5  12  40.00  -89.60  0.70E-11
2013   9   5  12  40.05  -89.60  0.14E-10
2013   9   5  12  40.10  -89.60  0.15E-10
2013   9   5  12  40.15  -89.60  0.18E-10
2013   9   5  12  40.20  -89.60  0.40E-10
2013   9   5  12  40.25  -89.60  0.30E-10
2013   9   5  12  40.00  -89.55  0.18E-11
2013   9   5  12  40.05  -89.55  0.12E-10
2013   9   5  12  40.10  -89.55  0.12E-10
2013   9   5  12  40.15  -89.55  0.14E-10
2013   9   5  12  40.20  -89.55  0.29E-10
2013   9   5  12  40.25  -89.55  0.45E-10
2013   9   5  12  40.30  -89.55  0.50E-11
2013   9   5  12  40.05  -89.50  0.91E-11
2013   9   5  12  40.10  -89.50  0.12E-10
2013   9   5  12  40.15  -89.50  0.14E-10
2013   9   5  12  40.20  -89.50  0.21E-10
2013   9   5  12  40.25  -89.50  0.37E-10
2013   9   5  12  40.30  -89.50  0.21E-10
2013   9   5  12  40.05  -89.45  0.23E-11
2013   9   5  12  40.10  -89.45  0.12E-10
2013   9   5  12  40.15  -89.45  0.13E-10
2013   9   5  12  40.20  -89.45  0.19E-10
2013   9   5  12  40.25  -89.45  0.34E-10
2013   9   5  12  40.30  -89.45  0.34E-10
2013   9   5  12  40.35  -89.45  0.71E-12
2013   9   5  12  40.10  -89.40  0.68E-11
2013   9   5  12  40.15  -89.40  0.14E-10
2013   9   5  12  40.20  -89.40  0.18E-10
2013   9   5  12  40.25  -89.40  0.26E-10
2013   9   5  12  40.30  -89.40  0.36E-10
2013   9   5  12  40.35  -89.40  0.99E-11
2013   9   5  12  40.10  -89.35  0.25E-11
2013   9   5  12  40.15  -89.35  0.13E-10
2013   9   5  12  40.20  -89.35  0.19E-10
2013   9   5  12  40.25  -89.35  0.25E-10
2013   9   5  12  40.30  -89.35  0.31E-10
2013   9   5  12  40.35  -89.35  0.20E-10
2013   9   5  12  40.10  -89.30  0.41E-12
2013   9   5  12  40.15  -89.30  0.11E-10
2013   9   5  12  40.20  -89.30  0.21E-10
2013   9   5  12  40.25  -89.30  0.22E-10
2013   9   5  12  40.30  -89.30  0.25E-10
2013   9   5  12  40.35  -89.30  0.26E-10
2013   9   5  12  40.40  -89.30  0.18E-12
2013   9   5  12  40.10  -89.25  0.82E-13
2013   9   5  12  40.15  -89.25  0.70E-11
2013   9   5  12  40.20  -89.25  0.17E-10
2013   9   5  12  40.25  -89.25  0.24E-10
2013   9   5  12  40.30  -89.25  0.24E-10
2013   9   5  12  40.35  -89.25  0.27E-10
2013   9   5  12  40.40  -89.25  0.15E-11
2013   9   5  12  40.15  -89.20  0.25E-11
2013   9   5  12  40.20  -89.20  0.16E-10
2013   9   5  12  40.25  -89.20  0.22E-10
2013   9   5  12  40.30  -89.20  0.25E-10
2013   9   5  12  40.35  -89.20  0.26E-10
2013   9   5  12  40.40  -89.20  0.18E-11
2013   9   5  12  40.15  -89.15  0.76E-12
2013   9   5  12  40.20  -89.15  0.95E-11
2013   9   5  12  40.25  -89.15  0.19E-10
2013   9   5  12  40.30  -89.15  0.27E-10
2013   9   5  12  40.35  -89.15  0.23E-10
2013   9   5  12  40.40  -89.15  0.74E-12
2013   9   5  12  40.20  -89.10  0.59E-11
2013   9   5  12  40.25  -89.10  0.21E-10
2013   9   5  12  40.30  -89.10  0.25E-10
2013   9   5  12  40.35  -89.10  0.12E-10
2013   9   5  12  40.20  -89.05  0.67E-12
2013   9   5  12  40.25  -89.05  0.46E-11
2013   9   5  12  40.30  -89.05  0.12E-10
2013   9   5  12  40.35  -89.05  0.81E-12
