YEAR  MO  DA  HR    LAT     LON Rn2200100
2015  10  22  12  40.00  -90.00  0.78E-10
2015  10  22  12  40.05  -90.00  0.32E-11
2015  10  22  12  40.00  -89.95  0.13E-09
2015  10  22  12  40.05  -89.95  0.44E-10
2015  10  22  12  40.10  -89.95  0.99E-11
2015  10  22  12  39.95  -89.90  0.33E-12
2015  10  22  12  40.00  -89.90  0.10E-09
2015  10  22  12  40.05  -89.90  0.24E-10
2015  10  22  12  40.10  -89.90  0.26E-10
2015  10  22  12  40.15  -89.90  0.99E-11
2015  10  22  12  39.95  -89.85  0.24E-11
2015  10  22  12  40.00  -89.85  0.82E-10
2015  10  22  12  40.05  -89.85  0.20E-10
2015  10  22  12  40.10  -89.85  0.16E-10
2015  10  22  12  40.15  -89.85  0.16E-10
2015  10  22  12  40.20  -89.85  0.95E-11
2015  10  22  12  40.25  -89.85  0.49E-12
2015  10  22  12  39.95  -89.80  0.14E-11
2015  10  22  12  40.00  -89.80  0.74E-10
2015  10  22  12  40.05  -89.80  0.15E-10
2015  10  22  12  40.10  -89.80  0.14E-10
2015  10  22  12  40.15  -89.80  0.12E-10
2015  10  22  12  40.20  -89.80  0.14E-10
2015  10  22  12  40.25  -89.80  0.72E-11
2015  10  22  12  39.95  -89.75  0.13E-12
2015  10  22  12  40.00  -89.75  0.65E-10
2015  10  22  12  40.05  -89.75  0.15E-10
2015  10  22  12  40.10  -89.75  0.12E-10
2015  10  22  12  40.15  -89.75  0.12E-10
2015  10  22  12  40.20  -89.75  0.97E-11
2015  10  22  12  40.25  -89.75  0.11E-10
2015  10  22  12  40.30  -89.75  0.47E-11
2015  10  22  12  40.00  -89.70  0.52E-10
2015  10  22  12  40.05  -89.70  0.16E-10
2015  10  22  12  40.10  -89.70  0.10E-10
2015  10  22  12  40.15  -89.70  0.96E-11
2015  10  22  12  40.20  -89.70  0.88E-11
2015  10  22  12  40.25  -89.70  0.95E-11
2015  10  22  12  40.30  -89.70  0.80E-11
2015  10  22  12  40.35  -89.70  0.22E-11
2015  10  22  12  40.00  -89.65  0.44E-10
2015  10  22  12  40.05  -89.65  0.18E-10
2015  10  22  12  40.10  -89.65  0.91E-11
2015  10  22  12  40.15  -89.65  0.89E-11
2015  10  22  12  40.20  -89.65  0.84E-11
2015  10  22  12  40.25  -89.65  0.82E-11
2015  10  22  12  40.30  -89.65  0.80E-11
2015  10  22  12  40.35  -89.65  0.58E-11
2015  10  22  12  40.40  -89.65  0.15E-12
2015  10  22  12  40.00  -89.60  0.36E-10
2015  10  22  12  40.05  -89.60  0.21E-10
2015  10  22  12  40.10  -89.60  0.96E-11
2015  10  22  12  40.15  -89.60  0.72E-11
2015  10  22  12  40.20  -89.60  0.78E-11
2015  10  22  12  40.25  -89.60  0.66E-11
2015  10  22  12  40.30  -89.60  0.77E-11
2015  10  22  12  40.35  -89.60  0.67E-11
2015  10  22  12  40.40  -89.60  0.23E-11
2015  10  22  12  40.00  -89.55  0.26E-10
2015  10  22  12  40.05  -89.55  0.25E-10
2015  10  22  12  40.10  -89.55  0.93E-11
2015  10  22  12  40.15  -89.55  0.69E-11
2015  10  22  12  40.20  -89.55  0.65E-11
2015  10  22  12  40.25  -89.55  0.73E-11
2015  10  22  12  40.30  -89.55  0.70E-11
2015  10  22  12  40.35  -89.55  0.59E-11
2015  10  22  12  40.40  -89.55  0.50E-11
2015  10  22  12  40.00  -89.50  0.18E-10
2015  10  22  12  40.05  -89.50  0.24E-10
2015  10  22  12  40.10  -89.50  0.11E-10
2015  10  22  12  40.15  -89.50  0.73E-11
2015  10  22  12  40.20  -89.50  0.62E-11
2015  10  22  12  40.25  -89.50  0.55E-11
2015  10  22  12  40.30  -89.50  0.61E-11
2015  10  22  12  40.35  -89.50  0.61E-11
2015  10  22  12  40.40  -89.50  0.56E-11
2015  10  22  12  40.45  -89.50  0.98E-12
2015  10  22  12  40.00  -89.45  0.13E-10
2015  10  22  12  40.05  -89.45  0.25E-10
2015  10  22  12  40.10  -89.45  0.11E-10
2015  10  22  12  40.15  -89.45  0.77E-11
2015  10  22  12  40.20  -89.45  0.58E-11
2015  10  22  12  40.25  -89.45  0.61E-11
2015  10  22  12  40.30  -89.45  0.53E-11
2015  10  22  12  40.35  -89.45  0.66E-11
2015  10  22  12  40.40  -89.45  0.46E-11
2015  10  22  12  40.45  -89.45  0.30E-11
2015  10  22  12  40.00  -89.40  0.69E-11
2015  10  22  12  40.05  -89.40  0.27E-10
2015  10  22  12  40.10  -89.40  0.13E-10
2015  10  22  12  40.15  -89.40  0.74E-11
2015  10  22  12  40.20  -89.40  0.62E-11
2015  10  22  12  40.25  -89.40  0.55E-11
2015  10  22  12  40.30  -89.40  0.49E-11
2015  10  22  12  40.35  -89.40  0.56E-11
