YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   7   4  12  39.80  -90.15  0.18E-10
2017   7   4  12  39.85  -90.15  0.44E-10
2017   7   4  12  39.90  -90.15  0.36E-10
2017   7   4  12  39.95  -90.15  0.16E-10
2017   7   4  12  39.75  -90.10  0.11E-10
2017   7   4  12  39.80  -90.10  0.10E-09
2017   7   4  12  39.85  -90.10  0.81E-10
2017   7   4  12  39.90  -90.10  0.67E-10
2017   7   4  12  39.95  -90.10  0.98E-10
2017   7   4  12  40.00  -90.10  0.16E-10
2017   7   4  12  39.75  -90.05  0.68E-10
2017   7   4  12  39.80  -90.05  0.94E-10
2017   7   4  12  39.85  -90.05  0.81E-10
2017   7   4  12  39.90  -90.05  0.95E-10
2017   7   4  12  39.95  -90.05  0.13E-09
2017   7   4  12  40.00  -90.05  0.94E-10
2017   7   4  12  39.75  -90.00  0.76E-10
2017   7   4  12  39.80  -90.00  0.95E-10
2017   7   4  12  39.85  -90.00  0.90E-10
2017   7   4  12  39.90  -90.00  0.12E-09
2017   7   4  12  39.95  -90.00  0.22E-09
2017   7   4  12  40.00  -90.00  0.22E-09
2017   7   4  12  39.75  -89.95  0.56E-10
2017   7   4  12  39.80  -89.95  0.92E-10
2017   7   4  12  39.85  -89.95  0.87E-10
2017   7   4  12  39.90  -89.95  0.11E-09
2017   7   4  12  39.95  -89.95  0.16E-09
2017   7   4  12  40.00  -89.95  0.31E-10
2017   7   4  12  39.75  -89.90  0.13E-10
2017   7   4  12  39.80  -89.90  0.53E-10
2017   7   4  12  39.85  -89.90  0.65E-10
2017   7   4  12  39.90  -89.90  0.65E-10
2017   7   4  12  39.95  -89.90  0.26E-10
