YEAR  MO  DA  HR    LAT     LON Rn2200010
2021  12   3  12  38.15 -109.15  0.63E-09
2021  12   3  12  38.15 -109.10  0.23E-08
2021  12   3  12  38.20 -109.10  0.12E-08
2021  12   3  12  38.25 -109.10  0.40E-10
2021  12   3  12  38.15 -109.05  0.12E-09
2021  12   3  12  38.20 -109.05  0.19E-08
2021  12   3  12  38.25 -109.05  0.17E-09
2021  12   3  12  38.20 -109.00  0.12E-08
2021  12   3  12  38.25 -109.00  0.43E-09
2021  12   3  12  38.20 -108.95  0.53E-09
2021  12   3  12  38.25 -108.95  0.85E-09
2021  12   3  12  38.30 -108.95  0.79E-10
2021  12   3  12  38.25 -108.90  0.99E-09
2021  12   3  12  38.30 -108.90  0.14E-09
2021  12   3  12  38.25 -108.85  0.61E-09
2021  12   3  12  38.30 -108.85  0.37E-09
2021  12   3  12  38.25 -108.80  0.45E-10
2021  12   3  12  38.30 -108.80  0.74E-09
2021  12   3  12  38.35 -108.80  0.49E-10
2021  12   3  12  38.30 -108.75  0.59E-09
2021  12   3  12  38.35 -108.75  0.19E-09
2021  12   3  12  38.30 -108.70  0.33E-10
2021  12   3  12  38.35 -108.70  0.51E-09
2021  12   3  12  38.35 -108.65  0.39E-09
2021  12   3  12  38.40 -108.65  0.13E-09
2021  12   3  12  38.35 -108.60  0.28E-11
2021  12   3  12  38.40 -108.60  0.25E-09
2021  12   3  12  38.40 -108.55  0.25E-10
2021  12   3  12  38.45 -108.55  0.26E-11
2021  12   4   0  38.15 -109.15  0.25E-09
2021  12   4   0  38.20 -109.15  0.64E-10
2021  12   4   0  38.10 -109.10  0.10E-09
2021  12   4   0  38.15 -109.10  0.14E-08
2021  12   4   0  38.20 -109.10  0.98E-09
2021  12   4   0  38.25 -109.10  0.18E-09
2021  12   4   0  38.10 -109.05  0.28E-09
2021  12   4   0  38.15 -109.05  0.42E-09
2021  12   4   0  38.20 -109.05  0.67E-09
2021  12   4   0  38.25 -109.05  0.77E-09
2021  12   4   0  38.30 -109.05  0.88E-10
2021  12   4   0  38.05 -109.00  0.33E-10
2021  12   4   0  38.10 -109.00  0.27E-09
2021  12   4   0  38.15 -109.00  0.23E-09
2021  12   4   0  38.20 -109.00  0.35E-09
2021  12   4   0  38.25 -109.00  0.40E-09
