YEAR  MO  DA  HR    LAT     LON Rn2200100
2010   7  22  12  40.00  -90.00  0.71E-10
2010   7  22  12  40.05  -90.00  0.10E-09
2010   7  22  12  40.10  -90.00  0.16E-11
2010   7  22  12  40.05  -89.95  0.95E-10
2010   7  22  12  40.10  -89.95  0.15E-09
2010   7  22  12  40.15  -89.95  0.36E-10
2010   7  22  12  40.20  -89.95  0.15E-10
2010   7  22  12  40.25  -89.95  0.35E-11
2010   7  22  12  40.30  -89.95  0.16E-12
2010   7  22  12  40.10  -89.90  0.25E-10
2010   7  22  12  40.15  -89.90  0.10E-09
2010   7  22  12  40.20  -89.90  0.41E-10
2010   7  22  12  40.25  -89.90  0.29E-10
2010   7  22  12  40.30  -89.90  0.21E-10
2010   7  22  12  40.35  -89.90  0.12E-10
2010   7  22  12  40.40  -89.90  0.52E-11
2010   7  22  12  40.45  -89.90  0.62E-12
2010   7  22  12  40.15  -89.85  0.42E-11
2010   7  22  12  40.20  -89.85  0.76E-10
2010   7  22  12  40.25  -89.85  0.50E-10
2010   7  22  12  40.30  -89.85  0.20E-10
2010   7  22  12  40.35  -89.85  0.21E-10
2010   7  22  12  40.40  -89.85  0.17E-10
2010   7  22  12  40.45  -89.85  0.14E-10
2010   7  22  12  40.50  -89.85  0.96E-11
2010   7  22  12  40.55  -89.85  0.52E-11
2010   7  22  12  40.60  -89.85  0.16E-11
2010   7  22  12  40.65  -89.85  0.13E-12
2010   7  22  12  40.25  -89.80  0.41E-10
2010   7  22  12  40.30  -89.80  0.59E-10
2010   7  22  12  40.35  -89.80  0.19E-10
2010   7  22  12  40.40  -89.80  0.15E-10
2010   7  22  12  40.45  -89.80  0.15E-10
2010   7  22  12  40.50  -89.80  0.13E-10
2010   7  22  12  40.55  -89.80  0.13E-10
2010   7  22  12  40.60  -89.80  0.10E-10
2010   7  22  12  40.65  -89.80  0.75E-11
2010   7  22  12  40.70  -89.80  0.38E-11
2010   7  22  12  40.75  -89.80  0.11E-11
2010   7  22  12  40.80  -89.80  0.66E-13
2010   7  22  12  40.30  -89.75  0.17E-10
2010   7  22  12  40.35  -89.75  0.53E-10
2010   7  22  12  40.40  -89.75  0.24E-10
2010   7  22  12  40.45  -89.75  0.14E-10
2010   7  22  12  40.50  -89.75  0.11E-10
2010   7  22  12  40.55  -89.75  0.10E-10
2010   7  22  12  40.60  -89.75  0.10E-10
2010   7  22  12  40.65  -89.75  0.10E-10
2010   7  22  12  40.70  -89.75  0.11E-10
2010   7  22  12  40.75  -89.75  0.84E-11
2010   7  22  12  40.80  -89.75  0.57E-11
2010   7  22  12  40.85  -89.75  0.32E-11
2010   7  22  12  40.90  -89.75  0.17E-12
2010   7  22  12  40.35  -89.70  0.48E-11
2010   7  22  12  40.40  -89.70  0.41E-10
2010   7  22  12  40.45  -89.70  0.30E-10
2010   7  22  12  40.50  -89.70  0.17E-10
2010   7  22  12  40.55  -89.70  0.13E-10
2010   7  22  12  40.60  -89.70  0.11E-10
2010   7  22  12  40.65  -89.70  0.91E-11
2010   7  22  12  40.70  -89.70  0.71E-11
2010   7  22  12  40.75  -89.70  0.73E-11
2010   7  22  12  40.80  -89.70  0.64E-11
2010   7  22  12  40.85  -89.70  0.51E-11
2010   7  22  12  40.90  -89.70  0.47E-11
2010   7  22  12  40.95  -89.70  0.19E-11
2010   7  22  12  41.00  -89.70  0.24E-12
2010   7  22  12  40.40  -89.65  0.19E-11
2010   7  22  12  40.45  -89.65  0.26E-10
2010   7  22  12  40.50  -89.65  0.31E-10
2010   7  22  12  40.55  -89.65  0.18E-10
2010   7  22  12  40.60  -89.65  0.12E-10
2010   7  22  12  40.65  -89.65  0.11E-10
2010   7  22  12  40.70  -89.65  0.11E-10
2010   7  22  12  40.75  -89.65  0.94E-11
2010   7  22  12  40.80  -89.65  0.94E-11
2010   7  22  12  40.85  -89.65  0.93E-11
2010   7  22  12  40.90  -89.65  0.84E-11
2010   7  22  12  40.95  -89.65  0.71E-11
2010   7  22  12  41.00  -89.65  0.57E-11
2010   7  22  12  41.05  -89.65  0.18E-11
2010   7  22  12  41.10  -89.65  0.26E-12
2010   7  22  12  40.45  -89.60  0.17E-12
2010   7  22  12  40.50  -89.60  0.13E-10
2010   7  22  12  40.55  -89.60  0.26E-10
2010   7  22  12  40.60  -89.60  0.21E-10
2010   7  22  12  40.65  -89.60  0.14E-10
2010   7  22  12  40.70  -89.60  0.11E-10
2010   7  22  12  40.75  -89.60  0.98E-11
2010   7  22  12  40.80  -89.60  0.89E-11
2010   7  22  12  40.85  -89.60  0.82E-11
2010   7  22  12  40.90  -89.60  0.79E-11
2010   7  22  12  40.95  -89.60  0.70E-11
2010   7  22  12  41.00  -89.60  0.65E-11
2010   7  22  12  41.05  -89.60  0.59E-11
2010   7  22  12  41.10  -89.60  0.35E-11
2010   7  22  12  41.15  -89.60  0.16E-11
2010   7  22  12  40.50  -89.55  0.56E-13
2010   7  22  12  40.55  -89.55  0.60E-11
2010   7  22  12  40.60  -89.55  0.18E-10
2010   7  22  12  40.65  -89.55  0.18E-10
2010   7  22  12  40.70  -89.55  0.17E-10
2010   7  22  12  40.75  -89.55  0.13E-10
2010   7  22  12  40.80  -89.55  0.94E-11
2010   7  22  12  40.85  -89.55  0.75E-11
2010   7  22  12  40.90  -89.55  0.68E-11
2010   7  22  12  40.95  -89.55  0.68E-11
2010   7  22  12  41.00  -89.55  0.58E-11
2010   7  22  12  41.05  -89.55  0.55E-11
2010   7  22  12  41.10  -89.55  0.49E-11
2010   7  22  12  41.15  -89.55  0.32E-11
2010   7  22  12  41.20  -89.55  0.21E-11
2010   7  22  12  41.25  -89.55  0.90E-12
2010   7  22  12  41.30  -89.55  0.19E-12
2010   7  22  12  40.60  -89.50  0.20E-11
2010   7  22  12  40.65  -89.50  0.11E-10
2010   7  22  12  40.70  -89.50  0.11E-10
2010   7  22  12  40.75  -89.50  0.13E-10
2010   7  22  12  40.80  -89.50  0.13E-10
2010   7  22  12  40.85  -89.50  0.13E-10
2010   7  22  12  40.90  -89.50  0.12E-10
2010   7  22  12  40.95  -89.50  0.99E-11
2010   7  22  12  41.00  -89.50  0.90E-11
2010   7  22  12  41.05  -89.50  0.81E-11
2010   7  22  12  41.10  -89.50  0.78E-11
2010   7  22  12  41.15  -89.50  0.74E-11
2010   7  22  12  41.20  -89.50  0.62E-11
2010   7  22  12  41.25  -89.50  0.47E-11
2010   7  22  12  41.30  -89.50  0.29E-11
2010   7  22  12  41.35  -89.50  0.15E-12
2010   7  22  12  40.65  -89.45  0.16E-12
2010   7  22  12  40.70  -89.45  0.66E-11
2010   7  22  12  40.75  -89.45  0.90E-11
2010   7  22  12  40.80  -89.45  0.70E-11
2010   7  22  12  40.85  -89.45  0.75E-11
2010   7  22  12  40.90  -89.45  0.79E-11
2010   7  22  12  40.95  -89.45  0.85E-11
2010   7  22  12  41.00  -89.45  0.83E-11
2010   7  22  12  41.05  -89.45  0.76E-11
2010   7  22  12  41.10  -89.45  0.72E-11
2010   7  22  12  41.15  -89.45  0.65E-11
2010   7  22  12  41.20  -89.45  0.51E-11
2010   7  22  12  41.25  -89.45  0.37E-11
2010   7  22  12  41.30  -89.45  0.26E-11
2010   7  22  12  41.35  -89.45  0.34E-12
2010   7  22  12  40.75  -89.40  0.18E-11
2010   7  22  12  40.80  -89.40  0.66E-11
2010   7  22  12  40.85  -89.40  0.65E-11
2010   7  22  12  40.90  -89.40  0.50E-11
2010   7  22  12  40.95  -89.40  0.44E-11
2010   7  22  12  41.00  -89.40  0.50E-11
2010   7  22  12  41.05  -89.40  0.47E-11
2010   7  22  12  41.10  -89.40  0.45E-11
2010   7  22  12  41.15  -89.40  0.43E-11
2010   7  22  12  41.20  -89.40  0.33E-11
2010   7  22  12  41.25  -89.40  0.27E-11
2010   7  22  12  41.30  -89.40  0.19E-11
2010   7  22  12  41.35  -89.40  0.59E-12
2010   7  22  12  40.80  -89.35  0.22E-12
2010   7  22  12  40.85  -89.35  0.25E-11
2010   7  22  12  40.90  -89.35  0.45E-11
2010   7  22  12  40.95  -89.35  0.53E-11
2010   7  22  12  41.00  -89.35  0.31E-11
2010   7  22  12  41.05  -89.35  0.28E-11
2010   7  22  12  41.10  -89.35  0.24E-11
2010   7  22  12  41.15  -89.35  0.22E-11
2010   7  22  12  41.20  -89.35  0.22E-11
2010   7  22  12  41.25  -89.35  0.12E-11
2010   7  22  12  41.30  -89.35  0.85E-12
2010   7  22  12  41.35  -89.35  0.33E-12
2010   7  22  12  40.90  -89.30  0.17E-12
2010   7  22  12  40.95  -89.30  0.15E-11
2010   7  22  12  41.00  -89.30  0.36E-11
2010   7  22  12  41.05  -89.30  0.41E-11
2010   7  22  12  41.10  -89.30  0.39E-11
2010   7  22  12  41.15  -89.30  0.33E-11
2010   7  22  12  41.20  -89.30  0.28E-11
2010   7  22  12  41.25  -89.30  0.21E-11
2010   7  22  12  41.30  -89.30  0.13E-11
2010   7  22  12  41.35  -89.30  0.69E-12
2010   7  22  12  41.40  -89.30  0.30E-13
2010   7  22  12  41.05  -89.25  0.37E-12
2010   7  22  12  41.10  -89.25  0.17E-11
2010   7  22  12  41.15  -89.25  0.29E-11
2010   7  22  12  41.20  -89.25  0.28E-11
2010   7  22  12  41.25  -89.25  0.26E-11
2010   7  22  12  41.30  -89.25  0.21E-11
2010   7  22  12  41.35  -89.25  0.12E-11
2010   7  22  12  41.20  -89.20  0.34E-13
2010   7  22  12  41.25  -89.20  0.19E-12
2010   7  22  12  41.30  -89.20  0.40E-12
2010   7  22  12  41.35  -89.20  0.46E-12
2010   7  22  12  41.40  -89.20  0.60E-13
