YEAR  MO  DA  HR    LAT     LON Rn2200010
2021   9  30  12  37.45 -109.60  0.58E-10
2021   9  30  12  37.50 -109.60  0.38E-10
2021   9  30  12  37.55 -109.60  0.45E-10
2021   9  30  12  37.60 -109.60  0.15E-11
2021   9  30  12  37.35 -109.55  0.25E-10
2021   9  30  12  37.40 -109.55  0.70E-10
2021   9  30  12  37.45 -109.55  0.51E-10
2021   9  30  12  37.50 -109.55  0.98E-10
2021   9  30  12  37.55 -109.55  0.13E-09
2021   9  30  12  37.60 -109.55  0.16E-09
2021   9  30  12  37.65 -109.55  0.88E-10
2021   9  30  12  37.35 -109.50  0.43E-10
2021   9  30  12  37.40 -109.50  0.79E-10
2021   9  30  12  37.45 -109.50  0.68E-10
2021   9  30  12  37.50 -109.50  0.73E-10
2021   9  30  12  37.55 -109.50  0.75E-10
2021   9  30  12  37.60 -109.50  0.13E-09
2021   9  30  12  37.65 -109.50  0.19E-09
2021   9  30  12  37.70 -109.50  0.19E-09
2021   9  30  12  37.75 -109.50  0.19E-10
2021   9  30  12  37.35 -109.45  0.15E-10
2021   9  30  12  37.40 -109.45  0.50E-10
2021   9  30  12  37.45 -109.45  0.87E-10
2021   9  30  12  37.50 -109.45  0.47E-10
2021   9  30  12  37.55 -109.45  0.76E-10
2021   9  30  12  37.60 -109.45  0.97E-10
2021   9  30  12  37.65 -109.45  0.77E-10
2021   9  30  12  37.70 -109.45  0.16E-09
2021   9  30  12  37.75 -109.45  0.26E-09
2021   9  30  12  37.80 -109.45  0.15E-09
2021   9  30  12  37.40 -109.40  0.18E-10
2021   9  30  12  37.45 -109.40  0.46E-10
2021   9  30  12  37.50 -109.40  0.90E-10
2021   9  30  12  37.55 -109.40  0.46E-10
2021   9  30  12  37.60 -109.40  0.99E-10
2021   9  30  12  37.65 -109.40  0.10E-09
2021   9  30  12  37.70 -109.40  0.10E-09
2021   9  30  12  37.75 -109.40  0.16E-09
2021   9  30  12  37.80 -109.40  0.26E-09
2021   9  30  12  37.85 -109.40  0.28E-09
