YEAR  MO  DA  HR    LAT     LON Rn2200010
2019   6   2  12  37.10 -110.05  0.59E-12
2019   6   2  12  37.15 -110.05  0.59E-11
2019   6   2  12  37.20 -110.05  0.12E-10
2019   6   2  12  37.25 -110.05  0.36E-11
2019   6   2  12  37.10 -110.00  0.21E-11
2019   6   2  12  37.15 -110.00  0.71E-11
2019   6   2  12  37.20 -110.00  0.11E-10
2019   6   2  12  37.25 -110.00  0.21E-10
2019   6   2  12  37.30 -110.00  0.28E-10
2019   6   2  12  37.35 -110.00  0.13E-10
2019   6   2  12  37.40 -110.00  0.60E-12
2019   6   2  12  37.10 -109.95  0.10E-11
2019   6   2  12  37.15 -109.95  0.41E-11
2019   6   2  12  37.20 -109.95  0.57E-11
2019   6   2  12  37.25 -109.95  0.74E-11
2019   6   2  12  37.30 -109.95  0.13E-10
2019   6   2  12  37.35 -109.95  0.28E-10
2019   6   2  12  37.40 -109.95  0.31E-10
2019   6   2  12  37.45 -109.95  0.14E-10
2019   6   2  12  37.30 -109.90  0.37E-11
2019   6   2  12  37.35 -109.90  0.97E-11
2019   6   2  12  37.40 -109.90  0.17E-10
2019   6   2  12  37.45 -109.90  0.28E-10
2019   6   2  12  37.50 -109.90  0.30E-10
2019   6   2  12  37.55 -109.90  0.80E-11
2019   6   2  12  37.40 -109.85  0.39E-11
2019   6   2  12  37.45 -109.85  0.91E-11
2019   6   2  12  37.50 -109.85  0.20E-10
2019   6   2  12  37.55 -109.85  0.31E-10
2019   6   2  12  37.60 -109.85  0.20E-10
2019   6   2  12  37.65 -109.85  0.62E-12
2019   6   2  12  37.40 -109.80  0.12E-11
2019   6   2  12  37.45 -109.80  0.94E-11
2019   6   2  12  37.50 -109.80  0.11E-10
2019   6   2  12  37.55 -109.80  0.16E-10
2019   6   2  12  37.60 -109.80  0.33E-10
2019   6   2  12  37.65 -109.80  0.27E-10
2019   6   2  12  37.70 -109.80  0.12E-11
2019   6   2  12  37.45 -109.75  0.12E-10
2019   6   2  12  37.50 -109.75  0.14E-10
2019   6   2  12  37.55 -109.75  0.18E-10
2019   6   2  12  37.60 -109.75  0.15E-10
2019   6   2  12  37.65 -109.75  0.23E-10
2019   6   2  12  37.70 -109.75  0.29E-10
2019   6   2  12  37.75 -109.75  0.51E-12
2019   6   2  12  37.45 -109.70  0.60E-12
2019   6   2  12  37.50 -109.70  0.16E-10
2019   6   2  12  37.55 -109.70  0.14E-10
2019   6   2  12  37.60 -109.70  0.20E-10
2019   6   2  12  37.65 -109.70  0.27E-10
2019   6   2  12  37.70 -109.70  0.36E-10
2019   6   2  12  37.75 -109.70  0.27E-10
2019   6   2  12  37.80 -109.70  0.17E-11
2019   6   2  12  37.55 -109.65  0.15E-10
2019   6   2  12  37.60 -109.65  0.20E-10
2019   6   2  12  37.65 -109.65  0.20E-10
2019   6   2  12  37.70 -109.65  0.32E-10
2019   6   2  12  37.75 -109.65  0.44E-10
2019   6   2  12  37.80 -109.65  0.26E-10
2019   6   2  12  37.85 -109.65  0.53E-12
2019   6   2  12  37.55 -109.60  0.18E-11
2019   6   2  12  37.60 -109.60  0.19E-10
2019   6   2  12  37.65 -109.60  0.19E-10
2019   6   2  12  37.70 -109.60  0.21E-10
2019   6   2  12  37.75 -109.60  0.35E-10
2019   6   2  12  37.80 -109.60  0.47E-10
2019   6   2  12  37.85 -109.60  0.24E-10
2019   6   2  12  37.60 -109.55  0.12E-11
2019   6   2  12  37.65 -109.55  0.23E-10
2019   6   2  12  37.70 -109.55  0.25E-10
2019   6   2  12  37.75 -109.55  0.29E-10
2019   6   2  12  37.80 -109.55  0.52E-10
2019   6   2  12  37.85 -109.55  0.53E-10
2019   6   2  12  37.90 -109.55  0.18E-10
2019   6   2  12  37.65 -109.50  0.10E-10
2019   6   2  12  37.70 -109.50  0.24E-10
2019   6   2  12  37.75 -109.50  0.39E-10
2019   6   2  12  37.80 -109.50  0.39E-10
2019   6   2  12  37.85 -109.50  0.61E-10
2019   6   2  12  37.90 -109.50  0.71E-10
2019   6   2  12  37.95 -109.50  0.63E-11
2019   6   2  12  37.70 -109.45  0.68E-11
2019   6   2  12  37.75 -109.45  0.30E-10
2019   6   2  12  37.80 -109.45  0.38E-10
2019   6   2  12  37.85 -109.45  0.60E-10
2019   6   2  12  37.90 -109.45  0.75E-10
2019   6   2  12  37.95 -109.45  0.63E-10
2019   6   2  12  37.75 -109.40  0.44E-11
2019   6   2  12  37.80 -109.40  0.38E-10
2019   6   2  12  37.85 -109.40  0.54E-10
2019   6   2  12  37.90 -109.40  0.80E-10
2019   6   2  12  37.95 -109.40  0.12E-09
2019   6   2  12  38.00 -109.40  0.50E-10
2019   6   2  12  37.80 -109.35  0.12E-10
2019   6   2  12  37.85 -109.35  0.58E-10
2019   6   2  12  37.90 -109.35  0.68E-10
2019   6   2  12  37.95 -109.35  0.93E-10
2019   6   2  12  38.00 -109.35  0.14E-09
2019   6   2  12  38.05 -109.35  0.16E-10
2019   6   2  12  37.85 -109.30  0.46E-11
2019   6   2  12  37.90 -109.30  0.46E-10
2019   6   2  12  37.95 -109.30  0.10E-09
2019   6   2  12  38.00 -109.30  0.17E-09
2019   6   2  12  38.05 -109.30  0.14E-09
2019   6   2  12  37.90 -109.25  0.27E-11
2019   6   2  12  37.95 -109.25  0.49E-10
2019   6   2  12  38.00 -109.25  0.15E-09
2019   6   2  12  38.05 -109.25  0.29E-09
2019   6   2  12  38.10 -109.25  0.12E-09
2019   6   2  12  37.95 -109.20  0.74E-11
2019   6   2  12  38.00 -109.20  0.61E-10
2019   6   2  12  38.05 -109.20  0.24E-09
2019   6   2  12  38.10 -109.20  0.50E-09
2019   6   2  12  38.15 -109.20  0.23E-10
2019   6   2  12  37.95 -109.15  0.18E-11
2019   6   2  12  38.00 -109.15  0.93E-11
2019   6   2  12  38.05 -109.15  0.35E-10
2019   6   2  12  38.10 -109.15  0.23E-09
2019   6   2  12  38.15 -109.15  0.41E-09
2019   6   2  12  38.05 -109.10  0.15E-10
2019   6   2  12  38.10 -109.10  0.35E-10
2019   6   2  12  38.15 -109.10  0.61E-11
2019   6   3   0  36.95 -110.15  0.12E-10
2019   6   3   0  37.00 -110.15  0.18E-10
2019   6   3   0  37.05 -110.15  0.27E-10
2019   6   3   0  37.10 -110.15  0.20E-10
2019   6   3   0  37.15 -110.15  0.11E-10
2019   6   3   0  37.20 -110.15  0.48E-11
2019   6   3   0  37.25 -110.15  0.81E-11
2019   6   3   0  37.30 -110.15  0.61E-11
2019   6   3   0  37.35 -110.15  0.25E-11
2019   6   3   0  37.40 -110.15  0.56E-12
2019   6   3   0  36.90 -110.10  0.31E-11
2019   6   3   0  36.95 -110.10  0.21E-10
2019   6   3   0  37.00 -110.10  0.53E-10
2019   6   3   0  37.05 -110.10  0.55E-10
2019   6   3   0  37.10 -110.10  0.48E-10
2019   6   3   0  37.15 -110.10  0.74E-10
2019   6   3   0  37.20 -110.10  0.68E-10
2019   6   3   0  37.25 -110.10  0.58E-10
2019   6   3   0  37.30 -110.10  0.40E-10
2019   6   3   0  37.35 -110.10  0.35E-10
2019   6   3   0  37.40 -110.10  0.19E-10
2019   6   3   0  37.45 -110.10  0.41E-11
2019   6   3   0  37.50 -110.10  0.57E-12
2019   6   3   0  36.90 -110.05  0.24E-11
2019   6   3   0  36.95 -110.05  0.93E-11
2019   6   3   0  37.00 -110.05  0.13E-10
2019   6   3   0  37.05 -110.05  0.24E-10
2019   6   3   0  37.10 -110.05  0.52E-10
2019   6   3   0  37.15 -110.05  0.63E-10
2019   6   3   0  37.20 -110.05  0.54E-10
2019   6   3   0  37.25 -110.05  0.35E-10
2019   6   3   0  37.30 -110.05  0.39E-10
2019   6   3   0  37.35 -110.05  0.46E-10
2019   6   3   0  37.40 -110.05  0.35E-10
2019   6   3   0  37.45 -110.05  0.33E-10
2019   6   3   0  37.50 -110.05  0.23E-10
2019   6   3   0  37.55 -110.05  0.97E-11
2019   6   3   0  37.00 -110.00  0.41E-11
2019   6   3   0  37.05 -110.00  0.73E-11
2019   6   3   0  37.10 -110.00  0.18E-10
2019   6   3   0  37.15 -110.00  0.34E-10
2019   6   3   0  37.20 -110.00  0.22E-10
2019   6   3   0  37.25 -110.00  0.83E-11
2019   6   3   0  37.30 -110.00  0.18E-10
2019   6   3   0  37.35 -110.00  0.18E-10
2019   6   3   0  37.40 -110.00  0.29E-10
2019   6   3   0  37.45 -110.00  0.39E-10
2019   6   3   0  37.50 -110.00  0.36E-10
2019   6   3   0  37.55 -110.00  0.18E-10
2019   6   3   0  37.60 -110.00  0.25E-11
2019   6   3   0  37.10 -109.95  0.51E-12
2019   6   3   0  37.15 -109.95  0.13E-10
2019   6   3   0  37.20 -109.95  0.24E-10
2019   6   3   0  37.25 -109.95  0.21E-10
2019   6   3   0  37.30 -109.95  0.14E-10
2019   6   3   0  37.35 -109.95  0.15E-10
2019   6   3   0  37.40 -109.95  0.20E-10
2019   6   3   0  37.45 -109.95  0.31E-10
2019   6   3   0  37.50 -109.95  0.34E-10
2019   6   3   0  37.55 -109.95  0.41E-10
2019   6   3   0  37.60 -109.95  0.11E-10
2019   6   3   0  37.15 -109.90  0.29E-11
2019   6   3   0  37.20 -109.90  0.12E-10
2019   6   3   0  37.25 -109.90  0.14E-10
2019   6   3   0  37.30 -109.90  0.70E-11
2019   6   3   0  37.35 -109.90  0.84E-11
2019   6   3   0  37.40 -109.90  0.16E-10
2019   6   3   0  37.45 -109.90  0.21E-10
2019   6   3   0  37.50 -109.90  0.35E-10
2019   6   3   0  37.55 -109.90  0.17E-10
2019   6   3   0  37.60 -109.90  0.36E-10
2019   6   3   0  37.65 -109.90  0.10E-10
2019   6   3   0  37.20 -109.85  0.95E-11
2019   6   3   0  37.25 -109.85  0.51E-10
2019   6   3   0  37.30 -109.85  0.34E-10
2019   6   3   0  37.35 -109.85  0.14E-10
2019   6   3   0  37.40 -109.85  0.11E-10
2019   6   3   0  37.45 -109.85  0.24E-10
2019   6   3   0  37.50 -109.85  0.38E-10
2019   6   3   0  37.55 -109.85  0.26E-10
2019   6   3   0  37.60 -109.85  0.35E-10
2019   6   3   0  37.65 -109.85  0.18E-10
2019   6   3   0  37.70 -109.85  0.62E-11
2019   6   3   0  37.25 -109.80  0.22E-10
2019   6   3   0  37.30 -109.80  0.33E-10
2019   6   3   0  37.35 -109.80  0.24E-10
2019   6   3   0  37.40 -109.80  0.23E-10
2019   6   3   0  37.45 -109.80  0.19E-10
2019   6   3   0  37.50 -109.80  0.22E-10
2019   6   3   0  37.55 -109.80  0.23E-10
2019   6   3   0  37.60 -109.80  0.35E-10
2019   6   3   0  37.65 -109.80  0.16E-10
2019   6   3   0  37.70 -109.80  0.12E-10
2019   6   3   0  37.30 -109.75  0.46E-10
2019   6   3   0  37.35 -109.75  0.38E-10
2019   6   3   0  37.40 -109.75  0.31E-10
2019   6   3   0  37.45 -109.75  0.25E-10
2019   6   3   0  37.50 -109.75  0.26E-10
2019   6   3   0  37.55 -109.75  0.25E-10
2019   6   3   0  37.60 -109.75  0.34E-10
2019   6   3   0  37.65 -109.75  0.18E-10
2019   6   3   0  37.70 -109.75  0.99E-11
2019   6   3   0  37.75 -109.75  0.88E-11
2019   6   3   0  37.30 -109.70  0.58E-11
2019   6   3   0  37.35 -109.70  0.46E-10
2019   6   3   0  37.40 -109.70  0.26E-10
2019   6   3   0  37.45 -109.70  0.27E-10
2019   6   3   0  37.50 -109.70  0.24E-10
2019   6   3   0  37.55 -109.70  0.32E-10
2019   6   3   0  37.60 -109.70  0.33E-10
2019   6   3   0  37.65 -109.70  0.18E-10
2019   6   3   0  37.70 -109.70  0.73E-11
2019   6   3   0  37.75 -109.70  0.68E-11
2019   6   3   0  37.80 -109.70  0.93E-12
2019   6   3   0  37.35 -109.65  0.20E-10
2019   6   3   0  37.40 -109.65  0.39E-10
2019   6   3   0  37.45 -109.65  0.38E-10
2019   6   3   0  37.50 -109.65  0.31E-10
2019   6   3   0  37.55 -109.65  0.17E-10
2019   6   3   0  37.60 -109.65  0.27E-10
2019   6   3   0  37.65 -109.65  0.20E-10
2019   6   3   0  37.70 -109.65  0.73E-11
2019   6   3   0  37.75 -109.65  0.65E-11
2019   6   3   0  37.80 -109.65  0.19E-11
2019   6   3   0  37.40 -109.60  0.36E-10
2019   6   3   0  37.45 -109.60  0.35E-10
2019   6   3   0  37.50 -109.60  0.39E-10
2019   6   3   0  37.55 -109.60  0.23E-10
2019   6   3   0  37.60 -109.60  0.21E-10
2019   6   3   0  37.65 -109.60  0.38E-10
2019   6   3   0  37.70 -109.60  0.12E-10
2019   6   3   0  37.75 -109.60  0.71E-12
2019   6   3   0  37.80 -109.60  0.93E-12
2019   6   3   0  37.45 -109.55  0.46E-10
2019   6   3   0  37.50 -109.55  0.68E-10
2019   6   3   0  37.55 -109.55  0.41E-10
2019   6   3   0  37.60 -109.55  0.41E-10
2019   6   3   0  37.65 -109.55  0.36E-10
2019   6   3   0  37.70 -109.55  0.31E-10
2019   6   3   0  37.75 -109.55  0.16E-11
2019   6   3   0  37.80 -109.55  0.18E-11
2019   6   3   0  37.50 -109.50  0.58E-10
