YEAR  MO  DA  HR    LAT     LON Rn2200100
2007   7  10  12  40.00  -90.00  0.29E-10
2007   7  10  12  40.05  -90.00  0.12E-09
2007   7  10  12  40.10  -90.00  0.39E-10
2007   7  10  12  40.15  -90.00  0.49E-11
2007   7  10  12  40.05  -89.95  0.86E-11
2007   7  10  12  40.10  -89.95  0.83E-10
2007   7  10  12  40.15  -89.95  0.10E-09
2007   7  10  12  40.20  -89.95  0.83E-10
2007   7  10  12  40.25  -89.95  0.65E-10
2007   7  10  12  40.30  -89.95  0.34E-10
2007   7  10  12  40.35  -89.95  0.12E-10
2007   7  10  12  40.15  -89.90  0.63E-11
2007   7  10  12  40.20  -89.90  0.24E-10
2007   7  10  12  40.25  -89.90  0.44E-10
2007   7  10  12  40.30  -89.90  0.60E-10
2007   7  10  12  40.35  -89.90  0.70E-10
2007   7  10  12  40.40  -89.90  0.65E-10
2007   7  10  12  40.45  -89.90  0.48E-10
2007   7  10  12  40.50  -89.90  0.29E-10
2007   7  10  12  40.55  -89.90  0.86E-11
2007   7  10  12  40.25  -89.85  0.16E-11
2007   7  10  12  40.30  -89.85  0.10E-10
2007   7  10  12  40.35  -89.85  0.20E-10
2007   7  10  12  40.40  -89.85  0.29E-10
2007   7  10  12  40.45  -89.85  0.39E-10
2007   7  10  12  40.50  -89.85  0.48E-10
2007   7  10  12  40.55  -89.85  0.57E-10
2007   7  10  12  40.60  -89.85  0.53E-10
2007   7  10  12  40.65  -89.85  0.37E-10
2007   7  10  12  40.70  -89.85  0.18E-10
2007   7  10  12  40.75  -89.85  0.15E-11
2007   7  10  12  40.40  -89.80  0.27E-11
2007   7  10  12  40.45  -89.80  0.91E-11
2007   7  10  12  40.50  -89.80  0.15E-10
2007   7  10  12  40.55  -89.80  0.21E-10
2007   7  10  12  40.60  -89.80  0.28E-10
2007   7  10  12  40.65  -89.80  0.36E-10
2007   7  10  12  40.70  -89.80  0.45E-10
2007   7  10  12  40.75  -89.80  0.52E-10
2007   7  10  12  40.80  -89.80  0.40E-10
2007   7  10  12  40.85  -89.80  0.22E-10
2007   7  10  12  40.90  -89.80  0.42E-11
2007   7  10  12  40.55  -89.75  0.18E-11
2007   7  10  12  40.60  -89.75  0.70E-11
2007   7  10  12  40.65  -89.75  0.13E-10
2007   7  10  12  40.70  -89.75  0.17E-10
2007   7  10  12  40.75  -89.75  0.21E-10
2007   7  10  12  40.80  -89.75  0.28E-10
2007   7  10  12  40.85  -89.75  0.37E-10
2007   7  10  12  40.90  -89.75  0.44E-10
2007   7  10  12  40.95  -89.75  0.36E-10
2007   7  10  12  41.00  -89.75  0.22E-10
2007   7  10  12  41.05  -89.75  0.60E-11
