YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   9  15  12  39.60  -90.30  0.73E-12
2012   9  15  12  39.65  -90.30  0.28E-11
2012   9  15  12  39.70  -90.30  0.22E-11
2012   9  15  12  39.75  -90.30  0.44E-12
2012   9  15  12  39.55  -90.25  0.52E-11
2012   9  15  12  39.60  -90.25  0.10E-10
2012   9  15  12  39.65  -90.25  0.10E-10
2012   9  15  12  39.70  -90.25  0.10E-10
2012   9  15  12  39.75  -90.25  0.20E-11
2012   9  15  12  39.80  -90.25  0.50E-12
2012   9  15  12  39.55  -90.20  0.12E-10
2012   9  15  12  39.60  -90.20  0.22E-10
2012   9  15  12  39.65  -90.20  0.26E-10
2012   9  15  12  39.70  -90.20  0.24E-10
2012   9  15  12  39.75  -90.20  0.83E-11
2012   9  15  12  39.80  -90.20  0.28E-11
2012   9  15  12  39.85  -90.20  0.50E-12
2012   9  15  12  39.90  -90.20  0.17E-12
2012   9  15  12  39.55  -90.15  0.20E-11
2012   9  15  12  39.60  -90.15  0.26E-10
2012   9  15  12  39.65  -90.15  0.60E-10
2012   9  15  12  39.70  -90.15  0.48E-10
2012   9  15  12  39.75  -90.15  0.33E-10
2012   9  15  12  39.80  -90.15  0.17E-10
2012   9  15  12  39.85  -90.15  0.74E-11
2012   9  15  12  39.90  -90.15  0.22E-11
2012   9  15  12  39.95  -90.15  0.17E-12
2012   9  15  12  39.60  -90.10  0.15E-12
2012   9  15  12  39.65  -90.10  0.24E-10
2012   9  15  12  39.70  -90.10  0.82E-10
2012   9  15  12  39.75  -90.10  0.14E-09
2012   9  15  12  39.80  -90.10  0.78E-10
2012   9  15  12  39.85  -90.10  0.58E-10
2012   9  15  12  39.90  -90.10  0.24E-10
2012   9  15  12  39.95  -90.10  0.48E-11
2012   9  15  12  39.75  -90.05  0.11E-10
2012   9  15  12  39.80  -90.05  0.14E-09
2012   9  15  12  39.85  -90.05  0.24E-09
2012   9  15  12  39.90  -90.05  0.31E-09
2012   9  15  12  39.95  -90.05  0.14E-09
2012   9  15  12  40.00  -90.05  0.49E-10
2012   9  15  12  40.05  -90.05  0.33E-12
2012   9  15  12  39.90  -90.00  0.49E-10
2012   9  15  12  39.95  -90.00  0.30E-09
2012   9  15  12  40.00  -90.00  0.36E-09
2012   9  15  12  40.05  -90.00  0.17E-12
