YEAR  MO  DA  HR    LAT     LON Rn2200010
2021   2   1  12  39.15 -111.10  0.13E-11
2021   2   1  12  39.20 -111.10  0.64E-11
2021   2   1  12  39.10 -111.05  0.91E-12
2021   2   1  12  39.15 -111.05  0.12E-10
2021   2   1  12  39.20 -111.05  0.29E-11
2021   2   1  12  39.10 -111.00  0.17E-10
2021   2   1  12  39.15 -111.00  0.14E-10
2021   2   1  12  39.05 -110.95  0.11E-10
2021   2   1  12  39.10 -110.95  0.32E-10
2021   2   1  12  39.15 -110.95  0.48E-11
2021   2   1  12  39.00 -110.90  0.12E-11
2021   2   1  12  39.05 -110.90  0.35E-10
2021   2   1  12  39.10 -110.90  0.18E-10
2021   2   1  12  39.00 -110.85  0.24E-10
2021   2   1  12  39.05 -110.85  0.33E-10
2021   2   1  12  39.10 -110.85  0.59E-11
2021   2   1  12  38.95 -110.80  0.72E-11
2021   2   1  12  39.00 -110.80  0.40E-10
2021   2   1  12  39.05 -110.80  0.22E-10
2021   2   1  12  39.10 -110.80  0.53E-12
2021   2   1  12  38.95 -110.75  0.36E-10
2021   2   1  12  39.00 -110.75  0.37E-10
2021   2   1  12  39.05 -110.75  0.62E-11
2021   2   1  12  38.90 -110.70  0.15E-10
2021   2   1  12  38.95 -110.70  0.48E-10
2021   2   1  12  39.00 -110.70  0.17E-10
2021   2   1  12  39.05 -110.70  0.27E-12
2021   2   1  12  38.90 -110.65  0.55E-10
2021   2   1  12  38.95 -110.65  0.33E-10
2021   2   1  12  39.00 -110.65  0.54E-11
2021   2   1  12  38.85 -110.60  0.21E-10
2021   2   1  12  38.90 -110.60  0.52E-10
2021   2   1  12  38.95 -110.60  0.20E-10
2021   2   1  12  39.00 -110.60  0.27E-12
2021   2   1  12  38.85 -110.55  0.68E-10
2021   2   1  12  38.90 -110.55  0.37E-10
2021   2   1  12  38.95 -110.55  0.43E-11
2021   2   1  12  38.80 -110.50  0.39E-10
2021   2   1  12  38.85 -110.50  0.60E-10
2021   2   1  12  38.90 -110.50  0.23E-10
2021   2   1  12  38.95 -110.50  0.54E-12
2021   2   1  12  38.80 -110.45  0.76E-10
2021   2   1  12  38.85 -110.45  0.43E-10
2021   2   1  12  38.90 -110.45  0.46E-11
2021   2   1  12  38.75 -110.40  0.37E-10
2021   2   1  12  38.80 -110.40  0.71E-10
2021   2   1  12  38.85 -110.40  0.25E-10
2021   2   1  12  38.90 -110.40  0.27E-12
2021   2   1  12  38.75 -110.35  0.10E-09
