YEAR  MO  DA  HR    LAT     LON Rn2200100
2014   8   1  12  40.00  -90.00  0.11E-09
2014   8   1  12  40.00  -89.95  0.77E-10
2014   8   1  12  40.05  -89.95  0.19E-09
2014   8   1  12  40.10  -89.95  0.98E-13
2014   8   1  12  40.00  -89.90  0.21E-10
2014   8   1  12  40.05  -89.90  0.13E-09
2014   8   1  12  40.10  -89.90  0.92E-10
2014   8   1  12  40.15  -89.90  0.98E-13
2014   8   1  12  39.95  -89.85  0.20E-12
2014   8   1  12  40.00  -89.85  0.55E-11
2014   8   1  12  40.05  -89.85  0.37E-10
2014   8   1  12  40.10  -89.85  0.13E-09
2014   8   1  12  40.15  -89.85  0.35E-10
2014   8   1  12  40.20  -89.85  0.18E-12
2014   8   1  12  40.00  -89.80  0.23E-11
2014   8   1  12  40.05  -89.80  0.18E-10
2014   8   1  12  40.10  -89.80  0.41E-10
2014   8   1  12  40.15  -89.80  0.13E-09
2014   8   1  12  40.20  -89.80  0.95E-12
2014   8   1  12  40.25  -89.80  0.84E-13
2014   8   1  12  40.00  -89.75  0.68E-12
2014   8   1  12  40.05  -89.75  0.54E-11
2014   8   1  12  40.10  -89.75  0.25E-10
2014   8   1  12  40.15  -89.75  0.54E-10
2014   8   1  12  40.20  -89.75  0.86E-10
2014   8   1  12  40.25  -89.75  0.85E-12
2014   8   1  12  40.00  -89.70  0.20E-12
2014   8   1  12  40.05  -89.70  0.20E-11
2014   8   1  12  40.10  -89.70  0.11E-10
2014   8   1  12  40.15  -89.70  0.28E-10
2014   8   1  12  40.20  -89.70  0.68E-10
2014   8   1  12  40.25  -89.70  0.46E-10
2014   8   1  12  40.30  -89.70  0.50E-12
2014   8   1  12  40.05  -89.65  0.78E-12
2014   8   1  12  40.10  -89.65  0.41E-11
2014   8   1  12  40.15  -89.65  0.14E-10
2014   8   1  12  40.20  -89.65  0.33E-10
2014   8   1  12  40.25  -89.65  0.72E-10
2014   8   1  12  40.30  -89.65  0.14E-10
2014   8   1  12  40.35  -89.65  0.45E-12
2014   8   1  12  40.05  -89.60  0.20E-12
2014   8   1  12  40.10  -89.60  0.16E-11
2014   8   1  12  40.15  -89.60  0.68E-11
2014   8   1  12  40.20  -89.60  0.19E-10
2014   8   1  12  40.25  -89.60  0.38E-10
2014   8   1  12  40.30  -89.60  0.52E-10
2014   8   1  12  40.35  -89.60  0.34E-11
2014   8   1  12  40.40  -89.60  0.11E-12
2014   8   1  12  40.05  -89.55  0.73E-13
2014   8   1  12  40.10  -89.55  0.39E-12
2014   8   1  12  40.15  -89.55  0.29E-11
2014   8   1  12  40.20  -89.55  0.91E-11
2014   8   1  12  40.25  -89.55  0.26E-10
2014   8   1  12  40.30  -89.55  0.48E-10
2014   8   1  12  40.35  -89.55  0.24E-10
2014   8   1  12  40.40  -89.55  0.14E-11
2014   8   1  12  40.10  -89.50  0.15E-12
2014   8   1  12  40.15  -89.50  0.11E-11
2014   8   1  12  40.20  -89.50  0.40E-11
2014   8   1  12  40.25  -89.50  0.13E-10
2014   8   1  12  40.30  -89.50  0.33E-10
2014   8   1  12  40.35  -89.50  0.39E-10
2014   8   1  12  40.40  -89.50  0.10E-10
2014   8   1  12  40.45  -89.50  0.80E-12
2014   8   1  12  40.15  -89.45  0.29E-12
2014   8   1  12  40.20  -89.45  0.20E-11
2014   8   1  12  40.25  -89.45  0.62E-11
2014   8   1  12  40.30  -89.45  0.19E-10
2014   8   1  12  40.35  -89.45  0.35E-10
2014   8   1  12  40.40  -89.45  0.23E-10
2014   8   1  12  40.45  -89.45  0.43E-11
2014   8   1  12  40.50  -89.45  0.31E-12
2014   8   1  12  40.20  -89.40  0.63E-12
2014   8   1  12  40.25  -89.40  0.27E-11
2014   8   1  12  40.30  -89.40  0.99E-11
2014   8   1  12  40.35  -89.40  0.26E-10
2014   8   1  12  40.40  -89.40  0.29E-10
2014   8   1  12  40.45  -89.40  0.10E-10
2014   8   1  12  40.50  -89.40  0.20E-11
2014   8   1  12  40.55  -89.40  0.99E-13
2014   8   1  12  40.20  -89.35  0.98E-13
2014   8   1  12  40.25  -89.35  0.17E-11
