YEAR  MO  DA  HR    LAT     LON Rn2200100
2016   4   1  12  40.00  -90.00  0.29E-10
2016   4   1  12  40.05  -90.00  0.88E-11
2016   4   1  12  40.00  -89.95  0.55E-10
2016   4   1  12  40.05  -89.95  0.27E-10
2016   4   1  12  40.10  -89.95  0.76E-11
2016   4   1  12  40.15  -89.95  0.11E-11
2016   4   1  12  40.00  -89.90  0.44E-10
2016   4   1  12  40.05  -89.90  0.18E-10
2016   4   1  12  40.10  -89.90  0.11E-10
2016   4   1  12  40.15  -89.90  0.51E-11
2016   4   1  12  40.20  -89.90  0.10E-11
2016   4   1  12  40.00  -89.85  0.41E-10
2016   4   1  12  40.05  -89.85  0.14E-10
2016   4   1  12  40.10  -89.85  0.91E-11
2016   4   1  12  40.15  -89.85  0.53E-11
2016   4   1  12  40.20  -89.85  0.36E-11
2016   4   1  12  40.25  -89.85  0.74E-12
2016   4   1  12  40.30  -89.85  0.32E-13
2016   4   1  12  40.00  -89.80  0.37E-10
2016   4   1  12  40.05  -89.80  0.11E-10
2016   4   1  12  40.10  -89.80  0.86E-11
2016   4   1  12  40.15  -89.80  0.58E-11
2016   4   1  12  40.20  -89.80  0.29E-11
2016   4   1  12  40.25  -89.80  0.12E-11
2016   4   1  12  40.30  -89.80  0.39E-12
2016   4   1  12  40.00  -89.75  0.36E-10
2016   4   1  12  40.05  -89.75  0.96E-11
2016   4   1  12  40.10  -89.75  0.70E-11
2016   4   1  12  40.15  -89.75  0.56E-11
2016   4   1  12  40.20  -89.75  0.37E-11
2016   4   1  12  40.25  -89.75  0.16E-11
2016   4   1  12  40.30  -89.75  0.58E-12
2016   4   1  12  40.35  -89.75  0.64E-13
2016   4   1  12  40.00  -89.70  0.35E-10
2016   4   1  12  40.05  -89.70  0.85E-11
2016   4   1  12  40.10  -89.70  0.58E-11
2016   4   1  12  40.15  -89.70  0.52E-11
2016   4   1  12  40.20  -89.70  0.47E-11
2016   4   1  12  40.25  -89.70  0.26E-11
2016   4   1  12  40.30  -89.70  0.74E-12
2016   4   1  12  40.35  -89.70  0.13E-12
2016   4   1  12  40.00  -89.65  0.34E-10
2016   4   1  12  40.05  -89.65  0.78E-11
