YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   7   4  12  39.60  -90.95  0.13E-11
2011   7   4  12  39.65  -90.95  0.97E-13
2011   7   4  12  39.60  -90.90  0.78E-11
2011   7   4  12  39.65  -90.90  0.12E-11
2011   7   4  12  39.70  -90.90  0.49E-13
2011   7   4  12  39.60  -90.85  0.12E-10
2011   7   4  12  39.65  -90.85  0.53E-11
2011   7   4  12  39.70  -90.85  0.36E-12
2011   7   4  12  39.60  -90.80  0.15E-10
2011   7   4  12  39.65  -90.80  0.13E-10
2011   7   4  12  39.70  -90.80  0.12E-11
2011   7   4  12  39.60  -90.75  0.12E-10
2011   7   4  12  39.65  -90.75  0.25E-10
2011   7   4  12  39.70  -90.75  0.31E-11
2011   7   4  12  39.75  -90.75  0.27E-12
2011   7   4  12  39.60  -90.70  0.30E-11
2011   7   4  12  39.65  -90.70  0.40E-10
2011   7   4  12  39.70  -90.70  0.91E-11
2011   7   4  12  39.75  -90.70  0.64E-12
2011   7   4  12  39.65  -90.65  0.41E-10
2011   7   4  12  39.70  -90.65  0.23E-10
2011   7   4  12  39.75  -90.65  0.16E-11
2011   7   4  12  39.80  -90.65  0.58E-13
2011   7   4  12  39.65  -90.60  0.25E-10
2011   7   4  12  39.70  -90.60  0.56E-10
2011   7   4  12  39.75  -90.60  0.50E-11
2011   7   4  12  39.80  -90.60  0.21E-12
2011   7   4  12  39.65  -90.55  0.23E-11
2011   7   4  12  39.70  -90.55  0.71E-10
2011   7   4  12  39.75  -90.55  0.27E-10
2011   7   4  12  39.80  -90.55  0.10E-11
2011   7   4  12  39.70  -90.50  0.46E-10
2011   7   4  12  39.75  -90.50  0.59E-10
2011   7   4  12  39.80  -90.50  0.36E-11
2011   7   4  12  39.70  -90.45  0.10E-10
2011   7   4  12  39.75  -90.45  0.76E-10
2011   7   4  12  39.80  -90.45  0.29E-10
2011   7   4  12  39.85  -90.45  0.47E-12
2011   7   4  12  39.75  -90.40  0.72E-10
2011   7   4  12  39.80  -90.40  0.68E-10
2011   7   4  12  39.85  -90.40  0.21E-11
2011   7   4  12  39.75  -90.35  0.33E-10
2011   7   4  12  39.80  -90.35  0.86E-10
2011   7   4  12  39.85  -90.35  0.35E-10
2011   7   4  12  39.90  -90.35  0.31E-12
2011   7   4  12  39.75  -90.30  0.33E-12
2011   7   4  12  39.80  -90.30  0.87E-10
2011   7   4  12  39.85  -90.30  0.92E-10
2011   7   4  12  39.90  -90.30  0.89E-11
2011   7   4  12  39.80  -90.25  0.55E-10
2011   7   4  12  39.85  -90.25  0.85E-10
2011   7   4  12  39.90  -90.25  0.64E-10
2011   7   4  12  39.95  -90.25  0.38E-11
2011   7   4  12  39.80  -90.20  0.22E-11
2011   7   4  12  39.85  -90.20  0.12E-09
2011   7   4  12  39.90  -90.20  0.96E-10
2011   7   4  12  39.95  -90.20  0.32E-10
2011   7   4  12  39.85  -90.15  0.48E-10
2011   7   4  12  39.90  -90.15  0.13E-09
2011   7   4  12  39.95  -90.15  0.85E-10
2011   7   4  12  40.00  -90.15  0.14E-10
2011   7   4  12  39.90  -90.10  0.10E-09
2011   7   4  12  39.95  -90.10  0.17E-09
2011   7   4  12  40.00  -90.10  0.52E-10
2011   7   4  12  39.90  -90.05  0.28E-11
2011   7   4  12  39.95  -90.05  0.19E-09
2011   7   4  12  40.00  -90.05  0.15E-09
2011   7   4  12  40.00  -90.00  0.91E-10
