YEAR  MO  DA  HR    LAT     LON Rn2200010
2021   8  14  12  38.50 -109.80  0.66E-12
2021   8  14  12  38.45 -109.75  0.66E-12
2021   8  14  12  38.50 -109.75  0.34E-11
2021   8  14  12  38.55 -109.75  0.30E-11
2021   8  14  12  38.45 -109.70  0.33E-11
2021   8  14  12  38.50 -109.70  0.92E-11
2021   8  14  12  38.55 -109.70  0.13E-10
2021   8  14  12  38.60 -109.70  0.91E-11
2021   8  14  12  38.40 -109.65  0.13E-11
2021   8  14  12  38.45 -109.65  0.55E-11
2021   8  14  12  38.50 -109.65  0.15E-10
2021   8  14  12  38.55 -109.65  0.27E-10
2021   8  14  12  38.60 -109.65  0.17E-10
2021   8  14  12  38.35 -109.60  0.66E-12
2021   8  14  12  38.40 -109.60  0.61E-11
2021   8  14  12  38.45 -109.60  0.24E-10
2021   8  14  12  38.50 -109.60  0.65E-10
2021   8  14  12  38.55 -109.60  0.61E-10
2021   8  14  12  38.60 -109.60  0.69E-11
2021   8  14  12  38.30 -109.55  0.89E-12
2021   8  14  12  38.35 -109.55  0.38E-11
2021   8  14  12  38.40 -109.55  0.49E-10
2021   8  14  12  38.45 -109.55  0.76E-10
2021   8  14  12  38.50 -109.55  0.76E-10
2021   8  14  12  38.55 -109.55  0.31E-10
2021   8  14  12  38.30 -109.50  0.89E-12
2021   8  14  12  38.35 -109.50  0.65E-10
2021   8  14  12  38.40 -109.50  0.79E-10
2021   8  14  12  38.45 -109.50  0.84E-10
2021   8  14  12  38.50 -109.50  0.83E-10
2021   8  14  12  38.55 -109.50  0.11E-10
2021   8  14  12  38.30 -109.45  0.53E-10
2021   8  14  12  38.35 -109.45  0.89E-10
2021   8  14  12  38.40 -109.45  0.10E-09
2021   8  14  12  38.45 -109.45  0.12E-09
2021   8  14  12  38.50 -109.45  0.36E-10
2021   8  14  12  38.55 -109.45  0.78E-12
2021   8  14  12  38.20 -109.40  0.90E-12
2021   8  14  12  38.25 -109.40  0.21E-10
2021   8  14  12  38.30 -109.40  0.13E-09
2021   8  14  12  38.35 -109.40  0.12E-09
2021   8  14  12  38.40 -109.40  0.11E-09
2021   8  14  12  38.45 -109.40  0.11E-09
2021   8  14  12  38.50 -109.40  0.85E-11
2021   8  14  12  38.10 -109.35  0.14E-11
2021   8  14  12  38.15 -109.35  0.18E-11
2021   8  14  12  38.20 -109.35  0.74E-11
2021   8  14  12  38.25 -109.35  0.17E-09
2021   8  14  12  38.30 -109.35  0.16E-09
2021   8  14  12  38.35 -109.35  0.14E-09
2021   8  14  12  38.40 -109.35  0.15E-09
2021   8  14  12  38.45 -109.35  0.30E-10
