YEAR  MO  DA  HR    LAT     LON Rn2200010
2021   3   2  12  38.70 -109.90  0.66E-12
2021   3   2  12  38.65 -109.85  0.40E-11
2021   3   2  12  38.70 -109.85  0.13E-10
2021   3   2  12  38.65 -109.80  0.31E-10
2021   3   2  12  38.70 -109.80  0.19E-10
2021   3   2  12  38.60 -109.75  0.99E-11
2021   3   2  12  38.65 -109.75  0.70E-10
2021   3   2  12  38.70 -109.75  0.45E-11
2021   3   2  12  38.60 -109.70  0.43E-10
2021   3   2  12  38.65 -109.70  0.76E-10
2021   3   2  12  38.55 -109.65  0.10E-10
2021   3   2  12  38.60 -109.65  0.13E-09
2021   3   2  12  38.65 -109.65  0.34E-10
2021   3   2  12  38.50 -109.60  0.36E-11
2021   3   2  12  38.55 -109.60  0.91E-10
2021   3   2  12  38.60 -109.60  0.15E-09
2021   3   2  12  38.45 -109.55  0.18E-10
2021   3   2  12  38.50 -109.55  0.93E-10
2021   3   2  12  38.55 -109.55  0.18E-09
2021   3   2  12  38.60 -109.55  0.38E-10
2021   3   2  12  38.40 -109.50  0.16E-10
2021   3   2  12  38.45 -109.50  0.76E-10
2021   3   2  12  38.50 -109.50  0.15E-09
2021   3   2  12  38.55 -109.50  0.14E-09
2021   3   2  12  38.35 -109.45  0.41E-10
2021   3   2  12  38.40 -109.45  0.91E-10
2021   3   2  12  38.45 -109.45  0.15E-09
2021   3   2  12  38.50 -109.45  0.24E-09
2021   3   2  12  38.55 -109.45  0.23E-11
2021   3   2  12  38.30 -109.40  0.54E-10
2021   3   2  12  38.35 -109.40  0.15E-09
2021   3   2  12  38.40 -109.40  0.18E-09
2021   3   2  12  38.45 -109.40  0.25E-09
2021   3   2  12  38.50 -109.40  0.57E-10
2021   3   2  12  38.25 -109.35  0.67E-10
2021   3   2  12  38.30 -109.35  0.20E-09
2021   3   2  12  38.35 -109.35  0.26E-09
2021   3   2  12  38.40 -109.35  0.25E-09
2021   3   2  12  38.45 -109.35  0.10E-09
2021   3   2  12  38.20 -109.30  0.80E-10
2021   3   2  12  38.25 -109.30  0.37E-09
2021   3   2  12  38.30 -109.30  0.28E-09
2021   3   2  12  38.35 -109.30  0.38E-09
2021   3   2  12  38.40 -109.30  0.16E-09
2021   3   2  12  38.15 -109.25  0.11E-09
2021   3   2  12  38.20 -109.25  0.50E-09
2021   3   2  12  38.25 -109.25  0.49E-09
2021   3   2  12  38.30 -109.25  0.46E-09
2021   3   2  12  38.35 -109.25  0.99E-10
2021   3   2  12  38.15 -109.20  0.77E-09
2021   3   2  12  38.20 -109.20  0.11E-08
2021   3   2  12  38.25 -109.20  0.63E-09
2021   3   2  12  38.30 -109.20  0.53E-10
2021   3   2  12  38.15 -109.15  0.14E-08
2021   3   2  12  38.20 -109.15  0.51E-09
2021   3   3   0  39.70 -111.35  0.18E-11
2021   3   3   0  39.75 -111.35  0.18E-10
2021   3   3   0  39.80 -111.35  0.31E-11
2021   3   3   0  39.60 -111.30  0.49E-12
2021   3   3   0  39.65 -111.30  0.89E-11
2021   3   3   0  39.70 -111.30  0.24E-10
2021   3   3   0  39.75 -111.30  0.55E-10
2021   3   3   0  39.80 -111.30  0.39E-11
2021   3   3   0  39.55 -111.25  0.15E-11
2021   3   3   0  39.60 -111.25  0.13E-10
2021   3   3   0  39.65 -111.25  0.41E-10
2021   3   3   0  39.70 -111.25  0.42E-10
2021   3   3   0  39.75 -111.25  0.44E-10
2021   3   3   0  39.50 -111.20  0.15E-11
2021   3   3   0  39.55 -111.20  0.22E-10
2021   3   3   0  39.60 -111.20  0.42E-10
2021   3   3   0  39.65 -111.20  0.55E-10
2021   3   3   0  39.70 -111.20  0.72E-10
2021   3   3   0  39.75 -111.20  0.19E-10
2021   3   3   0  39.45 -111.15  0.17E-11
2021   3   3   0  39.50 -111.15  0.26E-10
2021   3   3   0  39.55 -111.15  0.51E-10
2021   3   3   0  39.60 -111.15  0.68E-10
2021   3   3   0  39.65 -111.15  0.10E-09
2021   3   3   0  39.70 -111.15  0.22E-10
2021   3   3   0  39.75 -111.15  0.70E-12
2021   3   3   0  39.40 -111.10  0.17E-11
2021   3   3   0  39.45 -111.10  0.26E-10
2021   3   3   0  39.50 -111.10  0.49E-10
