YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   3  13  12  40.85  -92.30  0.30E-13
2017   3  13  12  40.90  -92.30  0.59E-13
2017   3  13  12  40.85  -92.25  0.15E-12
2017   3  13  12  40.90  -92.25  0.15E-12
2017   3  13  12  40.85  -92.20  0.36E-12
2017   3  13  12  40.90  -92.20  0.27E-12
2017   3  13  12  40.80  -92.15  0.18E-12
2017   3  13  12  40.85  -92.15  0.59E-12
2017   3  13  12  40.90  -92.15  0.51E-12
2017   3  13  12  40.80  -92.10  0.33E-12
2017   3  13  12  40.85  -92.10  0.11E-11
2017   3  13  12  40.90  -92.10  0.56E-12
2017   3  13  12  40.75  -92.05  0.30E-12
2017   3  13  12  40.80  -92.05  0.96E-12
2017   3  13  12  40.85  -92.05  0.16E-11
2017   3  13  12  40.90  -92.05  0.65E-12
2017   3  13  12  40.70  -92.00  0.32E-13
2017   3  13  12  40.75  -92.00  0.81E-12
2017   3  13  12  40.80  -92.00  0.13E-11
2017   3  13  12  40.85  -92.00  0.16E-11
2017   3  13  12  40.90  -92.00  0.51E-12
2017   3  13  12  40.70  -91.95  0.97E-13
2017   3  13  12  40.75  -91.95  0.14E-11
2017   3  13  12  40.80  -91.95  0.17E-11
2017   3  13  12  40.85  -91.95  0.20E-11
2017   3  13  12  40.90  -91.95  0.53E-12
2017   3  13  12  40.70  -91.90  0.45E-12
2017   3  13  12  40.75  -91.90  0.19E-11
2017   3  13  12  40.80  -91.90  0.14E-11
2017   3  13  12  40.85  -91.90  0.17E-11
2017   3  13  12  40.90  -91.90  0.42E-12
2017   3  13  12  40.60  -91.85  0.66E-13
2017   3  13  12  40.65  -91.85  0.26E-12
2017   3  13  12  40.70  -91.85  0.12E-11
2017   3  13  12  40.75  -91.85  0.23E-11
2017   3  13  12  40.80  -91.85  0.16E-11
2017   3  13  12  40.85  -91.85  0.18E-11
2017   3  13  12  40.90  -91.85  0.42E-12
2017   3  13  12  40.60  -91.80  0.99E-13
2017   3  13  12  40.65  -91.80  0.10E-11
2017   3  13  12  40.70  -91.80  0.15E-11
2017   3  13  12  40.75  -91.80  0.21E-11
2017   3  13  12  40.80  -91.80  0.15E-11
2017   3  13  12  40.85  -91.80  0.14E-11
2017   3  13  12  40.90  -91.80  0.24E-12
2017   3  13  12  40.60  -91.75  0.20E-12
2017   3  13  12  40.65  -91.75  0.16E-11
2017   3  13  12  40.70  -91.75  0.17E-11
2017   3  13  12  40.75  -91.75  0.20E-11
2017   3  13  12  40.80  -91.75  0.18E-11
2017   3  13  12  40.85  -91.75  0.15E-11
2017   3  13  12  40.90  -91.75  0.18E-12
2017   3  13  12  40.55  -91.70  0.66E-13
2017   3  13  12  40.60  -91.70  0.11E-11
2017   3  13  12  40.65  -91.70  0.20E-11
2017   3  13  12  40.70  -91.70  0.20E-11
2017   3  13  12  40.75  -91.70  0.19E-11
